,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BNB,BCH,XLM,DOGE,UNI,AAVE,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0.000467718584467827,0,0,0.921703769760806,-0.00512571078983639,0,0,0,0,-0.00156912537799643
ETH,0,0,0,0.01669445554596,0.259356702709238,0.0888322582809814,0.18635665997325,0,0.11189041896837,0,0,0.0255779786790092,0.0604527624207478,0.281665391939915,0,0,0,0,0,0
XRP,0,0,0,0.203216589942154,-1.24294393551613,0.227727709936761,0,-0.110014032663922,0.841269943145646,0.956768705670112,0,-0.00844299660325588,0.674776128463975,0,-0.196992483405605,0,2.37200477371849,0,0,0.313361381065947
DOT,0,0,0,0,0.58469865557052,-0.231809609952734,0.0245575218293936,-0.168750080101531,0.376587767854121,-0.329764606218367,0,0.103206891090923,-0.0461688354706857,0,0,0,0,0,0,3.46944695195361e-18
ADA,0,0.104614315387994,-0.0373613878335485,0.0582195233003538,0,0.0789838384674403,0,0,-4.33680868994202e-19,0.486264150730469,0.0199187260644472,0.075275226163481,0.0943993521244554,0,0,0,0,0,0,0
LINK,0,0.157259329515493,0,0,0.0150967971956386,0,0,0,0,0.2489731927215,0.0521307884607465,0.125799846988304,0,0.0853851091228286,0,0,0,0,0,-0.0699614867654134
LTC,0,0.338779681897129,0.0354872768258375,0.0789319177010912,0.0315718213057228,0,0,0,0.173449697778583,0,0.0113105297619231,0,0,0.482543213938846,0,0,0,0,0,-0.0910359618810068
BNB,0,0,0,0,0,0.0831161810023772,0.132452288802813,0,0.0885215063067113,0,0.0203468431973972,0.0409118944193942,0.0545231338524678,0,0.0262231938426854,0,0,0,0,0
BCH,0,0.3715700308038,0.0345650167413708,0.0154314006034883,-0.0654337482800973,0.0993822868969786,0.17343666469735,0.251927165302408,0,0,0.0148136356031284,0.0296543069373619,-0.0652183007439668,0,0.413302532572496,0,0,0,0,-0.0286652589130515
XLM,0,0.126859245678186,0.17729681578732,-0.100583314527871,0.660293092692113,0.0155721751914188,-0.0404043435700569,-0.200699784426883,0,0,0.0294600911108277,0.174238091573273,-0.108035936357466,0,0.0457125459542623,0,0,0,0,0.0561231874989134
DOGE,0,-0.411868643170436,-0.7595016730894,0.579939947707055,-1.5973828493531,0.450046412484608,0.7960992697549,0,0.932413625009333,1.03967219177192,0,-0.586907216693161,0.323198836324892,0,-0.176359972926001,0,3.47735462092061,0,0,0.389783955457537
UNI,0,0,-0.0308144526569717,0.328235165065377,0,0,0,0,0,0.0568193938020855,0,0,0.261966189972577,0,0.0777211898781952,0,0,0,0,0.148821917138363
AAVE,0,0.211228662989552,0.101203668832949,-0.104880848741357,0,0.485419857601353,0,0,0,-0.170926204541485,-0.0189888469342806,0.36644981397615,0,0,0,0,0,0,0,-0.151227427334676
WBTC,0.994002666098347,0,0,0.0122198989213831,0,0,0.0121325908004716,0,0,0,0.00126554498250213,0,0,0,0,0,0,0,0,-5.42101086242752e-20
BSV,0.102893991155464,0,0.00218954895431081,-6.93889390390723e-18,0,0.0389709999545233,0.58891188486013,0,0,0,0.0286970077616801,0.259346281061772,0,0,0,0,0,0,0,-0.202263932758965
BV010082.Index,0,-0.0331221679823588,0.00190853765733793,0,-0.016157077760357,0.00121552345160028,0.0209022869896577,0,0.0163833525365708,0.026447416464614,-0.000223305811440397,0.00425871923683443,-0.00583435527001011,0,0,0,-0.00516148209745546,0,0,-0.00978478081957989
CVIX.Index,0,0.0552334517465957,0.0493874683659682,0,0,0.0877785639574757,-0.159673121815143,0,0.0377670843198262,-0.0800772332936236,0,0,0,0,0,0,0,0,0,0.0527727148879954
DXY.Curncy,0,0.00472829073854301,0.00710866728955235,0.00027277579069518,0,0.0211834115205936,-0.0372116383582904,0.00909632444417735,0.0151948623776167,-0.00450360260130477,0.00150483856308447,-0.0123983427164803,0.00333535177556464,0,-0.0078106124166849,0,0,0,0,0.00788177448165124
SPX.Index,0,0,-0.0079280923097922,0.0100353317972679,0.0124816013466045,0.0145241586219337,-0.00855567141414456,0,0.00508617931195559,0.00923853029936265,-0.0177951365297979,-0.018901883977769,-0.0074758343287105,0,0,0,0.0772319882441446,0,0,-0.072217301127401
VIX.Index,-0.234025439505124,-0.0731797546805087,0.0133215170453813,0,0,0.0511260053544068,-0.416424943076368,-0.04232264860652,0.205370018286983,-0.194911911930298,-0.019360924876467,0.266916089638443,0,0,0,0,0,0,-2.66131085658635,0
