,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,XMR,ADA,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.392674667650562,0,0,0,0.0321978719099792,0.212447378464121,0,-0.0901434203924109,0.0358418938725284,0.288811039300295,-0.262635338503084,0,0.129220615586106,0.0755295813403052,0,0.0324809027133893,0,0,-0.0038372167866154
ETH,0.278858338219,0,0.0387117047646804,0.214555658202444,0.110141990701653,0.175988376515917,0,0,0,0,0.0795823436532368,0,0,0.0409439833094393,0.0658065793981306,0,0,0,0,0.0241962784008379
XRP,0,0,0,0,0.0802037281543468,0,0,0,0.146462739360658,0,0.126446149227435,0.00549243687264693,0.368354791799856,0,0.185937678775761,0,0,0,0,0.0195962958641533
BCH,0,0.127619771997089,0,0,0.203032379521036,0.211364878132689,0.14052279391779,0.336867929430313,0,0,0.0487907095448206,0,0,0.0857807188022418,-0.0124537247660893,0,0,0,0,0
LTC,0.0716190787664539,0.285967894981304,0,0,0,0.264955650189664,0,0,0.154911212018119,0,0,0.262376448253611,0,0.122268019301547,0,0.0990226076086712,0,0,0,0.0375937095990536
EOS,0.0855882703219002,0,0,0.00372306443252289,0.254562483788641,0,0,0.365157194581216,-0.124087208087214,-0.175634579830664,0,0.384108630592795,0.0913144739926795,0,0,0,0,0,0,-0.0329615788945005
BNB,0,0,0,0.501351686320433,0.179930064426926,-0.499131262637531,0,0,0,0,0.16557639134529,0,0.384180232236322,0.132205544485676,0,-0.0893705474352381,-0.174756322004152,0,0,0
BSV,0,0,0,0.745516420437078,-0.148810291301725,0.209111926885352,0.2496770556237,0,-0.0114241338443071,0.0929990453679641,0,0,0,-0.109500636575131,0.137208487477825,-0.0302956844055313,-0.0606472470650013,0,0,0.0707492465307409
XLM,0,0,0.858890082414869,0.195571310019572,0.32788656560121,-0.158527778698982,0,0,0,0,0.100891377631101,0,0,-3.46944695195361e-18,-0.251034955449406,0,0.0732702726645122,0,0,0
LEO,0.0274946138424812,0.0631883307377442,0,0,0,0,0,0.232495237936103,0.0186336297753873,0,0.0721562549556826,0.0117197829613848,0,0,0.00357658204486942,0.417718051563811,0.227644256828969,0,0,-0.0538322784970418
XMR,0.122583775648037,-0.0990911011529711,0,0,0,0.230353251741998,0.410974185837387,0,0,0.445992395423504,0,0,0,0,0,0,-0.00134206447279096,0,0,0
ADA,-0.117123743215407,0,0,0,0.0606019815383407,0.302164707784897,0,0.101186667133518,0.121545708798051,0,0,0,0.191202739095985,0.0268240202388301,0.162357614387134,0,0,0,0,0.0272798918947568
TRX,0,0,0.131427976710195,0,0,0.323172938642149,0.043842914312657,0.0678088865990823,0,0.0218836782517653,-0.0401874180069077,0.273534913885836,0,0,0.239868735417371,0,0.0861361957437376,0,0,0.0336556787383086
HT,0,0.390564365634902,0,0,-0.0475370437598961,0.180173784732573,0.467402856471402,0,0,-0.0596985661428237,0,0,0,0,0.0238753637435341,0,0.229301470168547,0,0,0
MIOTA,0,0.0630046493663963,0.0571699244465157,0,0.445010333284811,0,0,-0.0239777082293062,0.440927577479264,0,-0.0716092637145381,0.117389749955403,-0.0241970823378201,0,0,-0.161541593872697,0.074787406493603,0,0,-0.131990748095402
BV010082.Index,0,0,0,0,0.571139856305545,0,0,-0.121259568242808,0,0.25313989831866,-0.569625179611471,0,0,0,0,0,-0.31629559721879,0,0,-0.109817983083967
CVIX.Index,0.510880690164606,0,0,0.0217768924406388,-0.25177631360871,-0.00739496813029272,-0.889197028358511,-0.128295281408841,0.0890188359188832,0.131968030540375,-0.065532005251376,0,0.369593321000606,0.184978695419264,0.262941769556868,-0.245801573273679,0,0,0,0
DXY.Curncy,0.0162092916139807,0,-0.0107650263795611,0.00638580825025627,0,0,-0.0419375616037712,0.00878437568878662,0.0177722222414861,-0.00670240658312244,-0.0339633463707758,0,0,0.0213585415466276,-0.00242346472542364,0.0133147533925459,0.0133844822702368,0,0.0563176048297218,-0.00863559134186668
SPX.Index,0,0,0.0501291160011588,0.00515385767345797,0.0502059235424881,-0.0789878071626513,0,0,-0.00553775999329245,0,-0.0160851813371705,0,0.0206314927899907,0,-0.00776748001253126,0.0791510630000986,-0.0169034749813575,0,0,-0.0930146058912975
VIX.Index,0.00909785678767504,1.73472347597681e-18,0.579959158490148,0,0,-0.383251123594393,-0.164619933392284,0.018988077187125,0,-0.440473475381938,-0.316545729326348,0.40485286086149,0,0,0,-0.0688273038085174,0.239524249963945,0,-5.94379658379268,0
