,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.107381232213021,0.00172051398436344,0.0865571986887708,0.0476903671408435,0,0.0595496089637137,0,0.0200321539739433,0,0.187310262572994,-0.0318912873015833,0.0205822080233968,-0.0143203554127539,0.114109723056638,0,-0.0110072298269356,0,0,0
ETH,0.206219334769745,0,0,0,0.287274632744086,0,0.0824437022371133,0,0,0,0.166672550922974,0,0.00674083735658715,0.0130733199069405,0.009908102979843,0,0,0,0,0
XRP,0,0.208757384959261,0,-0.022363494095796,0.100146782189257,0,0.0192458120133112,0.169170378396846,0.0661245379756884,0,0.0308739890818933,0,0,0.0333314614390098,0.204277920453018,0,0,0,0,0.0410213002703174
BCH,0.202148993032973,0,0,0,0,0.401418291916332,-0.025955097029565,0,0.388684926646094,0.0872012369303201,0,0,0,0.0415449674228434,-0.0834117047373614,0,-0.101728126718376,0,0,0.0218626149643297
EOS,0,0.0923148561096598,0.245459351084617,0.220686464219173,0,0.156746933215277,0.0874419268882402,0,0,0.126488808145893,0.0765130805991178,0,0,0.101798849278521,0.138014970510032,0,0,0,0,0
LTC,0,0,0,0.23575196466745,0.228335971195844,0,0.1161307651698,0,0.161025571056788,0,0.0958756220195384,0.0816088484196524,0.204406055449536,-0.0129971974782113,-0.150043995409597,0,-0.0129567072957174,0,0,0.0375755561741657
BNB,0,-0.0449839735654348,0.225992911412029,-0.200610849204601,0,0,0,0,0,0,0.114184007476851,0.213582614839471,0.818679236026417,0,-0.0625403368717631,0.0593834030483391,0,0,0,-0.00621438906528039
XLM,0,0,0.406811611702498,0.0920430656899247,0.19318921182238,0,0,0,0,0,0,0.143254337954513,0,0.0428525408660397,0,0,0,0,0,0
ADA,0,0,0,0.191596258263252,0,0.343618352567694,0.0314414539074836,0,0,0.112915844488403,0,0,0,0,0,0,0,0,0,0.0122636828000066
TRX,0,0.238200088953112,0.209737189681403,-0.100833744581976,0.179893859316958,0,-0.143428918026929,0.0668020229423618,0,0,0.01968813086239,0.275505500397729,0.200398353364278,0.0762383191932089,0.0883227784013543,0,0,0,0,0.190679636263146
XMR,0.0293824414508318,0.565871551532925,0,-0.0644552030504577,0,0,0.0355424818782799,0.0913038661677308,0,0,0,0.322866489372262,0,0,0.110312641597878,0,-0.13514534240144,0,0,-0.0244074564604391
DASH,0,0.23020490488262,0.222230026015615,-0.105434746804464,0,0.261516790560347,0.0809088561367508,0.159729793534891,0.0174922147606799,0,0,0,6.93889390390723e-18,-0.0295630864426611,0,0,0,0,0,-0.126856177875444
BSV,0,0,0,-0.623061074625231,0,1.0426834922578,-0.223409814175563,0,0.352904677496229,0.111023147465485,0,0.0496838688335216,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,-1.42909473213633,0,1.00038731385656,1.24889259030902,0,0,2.17929107742998,0,-0.321137167927831,0,0,-3.5257403370925,0.509149337765681,0,0,-0.627071511599904
MIOTA,0.215315840171781,-0.11405049725547,0,0,0,0,0.146403557224669,0.15322933891011,0,0,0.193332044670164,0,0.116091978778827,0,0,0,0,0,0,0
BV010082.Index,0,0,0.150162488397546,0,0,0.29051777033363,-0.0246684488605473,0,-0.29034556904581,0.0888358463786283,0,-0.141354227868765,0,0.0663398220349666,0,0,-0.129025458228463,0,0,-0.0199256419656603
CVIX.Index,0.404429684110297,0,-0.486338868724923,-0.661688916374764,-0.130799537702966,1.13216622320507,-0.34526941711893,0.53647013385011,0,0,-0.773732140735749,0.409866455846429,0,-0.0461517262031916,0,-0.226302517701411,0,0,0,0.163500914866548
DXY.Curncy,0,0.0351269338806198,0.0242290406589084,-0.0148766399610752,0,0,0.0150414703985669,0,0,0,-0.00388173192862439,-0.0267126475711752,-0.0039934567550931,0.00787813449116985,-0.0310886616044876,0.000858377018054785,-0.00918019580928525,0,0,0
SPX.Index,0,0,0.02681516279366,0,0,-0.0390072358159866,0.0158648481036642,-0.0104724915381041,-0.020872311459947,0.023688900129538,0.0129023535564748,0,0,-0.00461297069198977,0,0.0589869784308857,0.0111520945923455,0,0,-0.0728710622522325
VIX.Index,0,0,0,0,-0.495187231925437,2.77555756156289e-17,0.175367033389747,0,0.229736828689383,0.647487727216692,0,-0.242694641831485,0,-0.0334243684206219,-0.201757658853103,-0.984827151524675,0,0,-3.15947526726441,0
