,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00778966964299003,-0.0102336372801162,0.797428964261548,0.0710631357212995,-0.00624439168899015,0,-0.0145137426566132,0.010605338665866,0,-0.164053145324351,0.0695729608243424,0,0,-0.0191362331875214
ETH,-2.95623508102143,0,0.523355787790512,0,0.555568222992128,0.216254154288053,0.149503843866622,0.0496827566163299,-0.135671528463448,-0.0387487983166839,0.501783542720126,-0.434035582628124,-1.38812081628671,0,-0.244265509986406
XRP,0,-0.0399504475704539,0,0.411034870940401,0.109762314183789,0.198334597405386,0.065642785301191,0,0,-0.0941576500438844,0,0,0,0,0
LTC,0.443473868956401,0.00426641736179246,0,0,-0.0527329381354389,0.0863603369970614,0.0451611903753497,0.0285450089217073,0.0360397435833994,0.00367414863768001,0,0,0,0,0
DASH,0,-0.265788831358968,0.261512149152768,0.848667305365539,0,0.0470970096861833,0.1642815952878,0.0626210311849676,-0.616476753393931,0.0125117354462922,0.524461271245793,-0.298999767907783,-3.58659656521803,0,0.621031936608763
DOGE,0,-0.0746910739419628,-0.0980895796022852,0.112659821557124,0,0,-0.0913176145793372,0.0595025764627543,0.157328782773194,0.0932506328006056,0.50212784628145,0.0484570525885086,0,0,0
XMR,0,0.265769265163476,0,0,-0.195954838446552,-0.783821133841899,0,-0.255884520850014,0.784748487833084,0.21119550295693,0,0,0,0,-0.018758151669787
XEM,0,0,0.74100768001824,0,0.135156963296977,0,-0.162573103340144,0,0.205499218298786,0.149174222208382,0,0.67531127368077,0,0,-0.791306079475741
XLM,0.055652511664645,-0.00870988779659206,0.592005675650108,0.285983139427852,-0.550240278476553,0.226518546517001,0.124011714434686,0.219472771985658,0,-0.00667756401008073,0,0,-1.58809370159493,0,0.394425533237745
DGB,0.381537240061021,0.0961930274617784,-2.04840471185833,0,0.771069660020167,0.910675292356952,0,-0.0537170147787948,0.890946842166519,0,0,-0.687283607736366,0,-4.91748691432934,-0.542158502971667
BV010082.Index,0.381562381222704,0,0,0,0.189632037048924,0.1926546504035,-0.0508763380662504,0.00158956241671184,0.00501366585821089,-0.0518071720409349,0,0.0133966571907837,1.00317444577763,0.214497285938569,0.0558935913726479
CVIX.Index,0.146904655120617,0.0048689917195563,-0.253012598088571,-0.248906129003787,0.0367030168187472,0.174223478259281,0.0397905792824559,0.0235540224179118,0.0459871827517466,-0.0241421715942472,0,0,0.178917771682418,0,0.13563237730928
DXY.Curncy,-0.126400093751535,-0.00838473682560349,-0.0314366893561693,0.0401564576975667,-0.0508496631137262,0,0.0294964079644227,0.0092372793172617,-0.00933653091593351,0.0115003008475532,0.0944464279273707,-0.0348265813614011,0,0,0.0630897968595803
SPX.Index,0,0.00388323365351719,-0.0750561595951228,-0.0257223859235045,0.00283390911630202,0,0.0127133719985173,-0.0126141716774634,0,-0.00172468586353567,0.046334810970741,-0.0474405602918287,0,0,-0.116258502281996
VIX.Index,0,0,0,-0.161413969450747,0.145780628123151,0,0,-0.0171357608618163,0.32328440261454,-0.0622562772028945,0.0504482813482886,0,0,-3.97173930790418,0
