,BTC,ETH,XRP,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,XMR,BNB,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0742574600266325,0,0.0375185020513437,0,0,0.0900192104593923,0.439558788913259,0.0808830562414397,0.0262996998607699,0,0,0,0,0,-0.00644840399148165
ETH,0,0,0.189136158466698,0.0544678628409051,0.104280042280671,0,0,0.17119042871968,0.00874345165684805,0,0.063356884854588,0.159454082929952,0,0.194832798611407,0,0,0,0,0,0
XRP,0,0.0356108234713232,0,0.077996382891403,0,0,0,0,-0.0494498641328266,0.0137052817582499,0,0,0.166992888593929,0.141647087034861,0.226265905810384,0,0,0,0,0.0787603720035112
BCH,0,0.496398531815645,0,0,0,0,0.114024852269806,0,0.189447465358905,0.82722662705981,0.144958152526032,-0.593949321965392,0.347701688283018,-0.203300916129124,2.77555756156289e-17,0,0,0,0,-0.26032286694637
EOS,0,0.29812207191252,0,0.0581724297690397,0,0,0.0352293886922731,-0.374661382618288,0.0283266698069831,0.689085710022089,0,-0.135013595402933,0.21385304233404,0.0720021833002209,0,0,0,0,0,0.0264048177769527
XLM,0.397752874870044,0,0.0551967986315965,0.0085927209019194,1.73472347597681e-18,0,0,0,2.16840434497101e-19,0.276216513743168,0.088267839691171,0.0596217860841731,0.0832847184956015,0,0.177383668698283,0,0,0,0,0.0443165434559633
LTC,0.422434551763353,0.0533391822855779,0.0924788260793674,0.0700167123889433,0.069946081979598,0,0,0,0.0322207369080934,0.0711535530627219,0,0,0.17247802979762,0,0,0,0,0,0,-0.0842603790202579
TRX,0.361691957328153,0,0.061941952143176,0,0,0,-0.12365143679814,0,0.0253060433460421,0.350336535259078,0.10751558413393,0,0.0523737561622791,0.0739907841541284,0.026863914317271,0,0,0,0,0
BSV,0,0,-2.14110442200474,1.0206830046013,0.2322206856894,-2.504984024779,-0.858224363556789,0,0,0.491701620280446,0.40346690157188,-0.279943804181574,0.696908517231969,0.59759917921835,1.51360253702797,0,0,0,0,-0.147792460895458
ADA,0,0,0,0.110580947335212,0.286627623365615,0,0,0.273674605375425,-0.0112221677923333,0,0.132384010533585,0.138163653239894,0,0,0,0,0,0,0,-0.00493195352266321
MIOTA,0,0.0914397965336084,0,0.030071782319694,0,0.386838800167253,0.190708134067209,0,0.0527393448487915,0,0,-1.73472347597681e-18,0.0697977601785797,0,0,0,0,0,0,0
XMR,0.0842660721713198,0.0565565247402014,0,0,0,0.127008022177739,0.110472781013635,0,0.0222094346030722,0.194697452784115,0,0,0,0.167540782687985,0.257607288189682,0,0,0,0,0
BNB,0,0,0,0.0151491328971078,0.149764304619106,0,0,0,-0.0676725929112467,0.373405525720236,0,0,0,0.0684862793823997,0.367758221812541,0,-0.600134724637397,0,0,0.0768333670354468
DASH,0,0,0,0,0,0.239804422119559,0.229397481511547,-0.146721281064568,0,0,0.199513574298232,0.468204368533334,0.112683161481098,0,0,0,0,0,0,-0.0176914753468876
NEO,0,0,0,0,0,0,0.162790358104062,0.184837575968912,0,1.73472347597681e-18,0,0.391715212992523,0.218799588242511,0.00396180910003708,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0552289660680416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375117286254385
CVIX.Index,0.061410159968105,0.183444527703636,0,-0.00555689109952212,-0.111062838161987,0,0,-0.443527260750416,0.0285616239272574,0.108187445676492,0.127364116034862,0,-0.0112024550601622,0.0669774060098076,-0.114571307820642,0,0,0,0,0.111106751646887
DXY.Curncy,0.00010803839582724,0,0.00904989564966245,0,-0.00695135998481134,0,-0.0100057076558644,-0.0403779705737526,0.00693816215656756,0.0150625363239364,0,0,0.00111382315182795,0.00805179979985682,0.0111657959620284,0.0704770062877947,0.00347928145148811,0,0,0.00917133025494351
SPX.Index,0,-0.0395183817912111,0,0.00899367503527305,0,0,0,0,0.0174409447530917,0,-0.0232482487828303,0,0,-0.0299080956220713,0.0476707260231229,0.156346703761315,-0.0129157491186748,0,0,-0.131417926324467
VIX.Index,0,-0.192372520467969,0.263957976977873,0,0,-0.612407151690533,0.194689213668984,0,0,0.73229657420756,0.0266720069965786,-0.442842376561949,0.324649995976655,0,0,0,0,0,-4.61569244298173,0
