,BTC,ETH,BCH,XRP,LTC,MIOTA,XEM,DASH,NEO,ETC,XMR,ZEC,EOS,BNB,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.127826539028765,0,0.133516435731483,0.118883052397306,0,0.187404768642089,0.0243997798013101,0,0.0129701176258511,0,0.0597529624906362,0.0812881509489269,-0.0122684807322026,0,0,0,0,0
ETH,0,0,0,0.451889905058667,0.1129654495124,0,0,0.0172790778745898,0.0919756817848739,0.125984273122401,0.00261814109843704,0.335370764334249,0.0125348232166434,0.0083414551750466,0.0537974419242019,0,0,0,0,0.0559185105393756
BCH,-0.0237724120068689,0,0,0,-0.803725519440365,-0.554097398404316,0.821689418458152,0,-0.161462010868469,0.821826126259392,0.28967800497902,1.15611633885418,0.101422452616905,0.279242538704651,-1.22014876267477,0,0,0,0,-0.129911961146749
XRP,0.0316229930169228,0.351615529885072,-6.7762635780344e-21,0,-0.0128608849146689,0,0.169007688075844,0,-0.0511128823848981,0,0.252179575199748,-0.158813081711996,0.0232475293126595,0.0604235553635837,0.11554692459284,0,0,0,0,0
LTC,0,0.0635259267309902,0.0228598506226436,0,0,0.0608172720204743,0,0,0.0250736739826082,0.199949180301855,0,0,0.0360095198415126,0,0.0854737656189555,0,0,0,0,0.065223891399619
MIOTA,0.152102955998318,0,-0.0385972696569323,0,0,0,0.152624625035142,0.53975202099089,0,0,0.173033997391711,0.435091877574252,0.0104259081254201,0.165065080967515,0.11940072938338,0,0,0,0,-0.0665920166250123
XEM,0.0609277233375742,0.248433418586269,0.0657178549378674,0,-0.14468338151888,0,0,0,0.123569935549479,0,-0.131395703712045,-0.10445949061591,0.133385196427215,0,0.416718290841397,0,0,0,0,0
DASH,0.135209646677873,0.206201331216286,0,0,0,0.0637743943163226,0.192388053783295,0,0.0660799470288285,0.092326156825739,0,0,0.0580791939243834,0,0,0,0,0,0,0
NEO,0,0,0,-1.16812003075232,0.0780978340079685,0,0.498977545939353,0.227131978879845,0,0,0.30025614733866,0,0.0864992148807982,0.079102597173138,0.0675631943149675,0,0,0,0,0
ETC,0,0.25965905750505,0.00858211813204123,0,0.256502028298041,0.0498089462604082,0,0,0,0,0.146253382693426,0,0.00414295641222162,0,0,0,0,0,0,0
XMR,0,0,0.0813745433019905,0.138197398494813,0,0.0350740609445794,0.0289628327448343,0.316915109561372,0.0592520684337119,0,0,0.034264160715122,0.0436424685756837,-0.0492862393658605,0.173295212507865,0,0,0,0,0.0692027585741129
ZEC,0,0.157395044205242,0,0.0104694803329079,0,0.208326610527202,0,0,0,0,0,0,0.0602888880144528,0,0.13955377777523,0,0,0,0,0
EOS,0,0.604302737447762,0,0,-0.367770855527149,0,0,-0.087606527321455,0,0.20225028402004,0,0.0610151026509021,0,0.180779361402301,0.243449276868929,0,0,0,0,0.0986245162973519
BNB,-0.191090069849196,0,-0.0857922290943753,0.200021279942927,0.321875030996487,0.168736060350349,0,-0.166073040627272,0.0567370368716461,0,0,-0.0585928911682749,0.0451546793996369,0,-0.17455060619074,0,0.654998432750966,0,0,0.39694892978338
XLM,0,0,0,0.33421052180197,0.170093625899516,0.0558644327284051,0.196196749875452,-0.24073617980544,0.0282915182484705,0,0.296059059732941,0.364098477966245,0.0689520893421122,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0.0378898528710715,0.0398461945343722,0,0.00503117086334498,0,0,-0.108948485599879,0.0235094524193811,0.0249831311555616,0,0,0,0,0,0.0933745916363677
DXY.Curncy,0.0113356285233347,0,-0.00265218127667536,0,0,0.00280770613456093,0,0,-0.00932303915949054,0,0,0,0.00633925648465121,0.00662039709818095,-0.0147744185712486,0,0,0,0,-0.015534255061566
SPX.Index,0,0.00602420452300298,2.16840434497101e-19,0.0179327798462767,0,-0.000922411283802645,0.00250511775984027,-0.00996260752867693,-0.00265137405290439,-0.00471895521945998,-0.0068536651038856,0,0.00211097474471886,0.00492040979729617,0.000735193635033955,0,0,0,0,-0.0596076015427159
VIX.Index,0.0127396816617798,0,-0.0220741877300452,0.152134504975874,0.0856312311784185,-0.230659467473457,0.388261068170207,-0.0188232525694053,-0.0853909981789108,0,0.111791453818563,0,0.0320553017278468,0.24713889797623,0,0,1.52294818670839,0,0,0
