,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0210579301487725,-0.129866103853549,0.632416317662041,0.0769377036004134,0.0399768787665221,0,0.0742363311544762,-0.0244701656811026,-0.0694468153599538,0,0.0607095226892648,0,0,0.0574470083096657
ETH,0.596791587452712,0,-3.46944695195361e-18,-0.545932610490466,-0.289631056637751,2.33143298177559,1.03948048771531,-0.823676834603022,-0.222457254132065,0,0,0,0,0,0.352825990262693
XRP,0,-0.0849958764620629,0,0,1.73472347597681e-18,0.125951010466025,0.19829278796423,-0.0214295316522467,0.0513460879504199,-0.119151452763377,0,0.203876880551078,0,0,-0.00914036856713768
LTC,1.13384314113365,-0.19498206886125,-0.439822543602704,0,-0.141615116866868,0,0.174991792544421,-0.245796681973565,0.269841539820802,0.110975487561971,-0.382495759679626,0,0,0,-0.0602530205544172
XEM,0.713979651686223,-0.236437565527122,0.0539656185199243,0.281133750490407,0,0.518499261830436,0.616949355489911,-0.327307861891703,0.0307285993143712,0.186129942693727,0.815367723031143,0.505005169257012,-3.53853749491695,0,0.449354299953036
DASH,0,0.0495340040897516,0,0.115758299450755,-0.0106534440387657,0,-0.214593651939967,0.0645665426558324,0.239043825599658,0.231159226183872,-0.432326669960473,0.112737411197209,0,0,-0.0604754557196968
DOGE,0.28335041239017,0.0711072897885928,0,0.243723078596041,-0.159725783046979,0,0,0.221687943656,0.34920923793029,0.0761972318763065,0,-0.316754350515235,0,0,0.0790397023081313
XMR,0.759884849389871,0.119098151631223,0.104107280909329,0,-0.101882978112496,0.221687247839526,0.299710880302909,0,0,0,0,0,0,0,0.0718755289730738
XLM,0.220071854293944,0.252079002652481,-0.231647693818265,0.0674363436988138,0.192388423808877,-0.207949696707723,-0.137956720353364,0.0635299357626359,0,-0.35280879993913,0.0454955470212771,-0.312755995285748,0,0,0.112333473357168
DGB,-0.649344570353747,0.298903934499628,0,0.385214883975724,0.171102887526214,0,0,0.258315780181216,-0.581253249786663,0,0,0,0,0,0.133431816512076
BV010082.Index,-0.17952493768486,0.150064282116751,0,0.154730837184812,0.00548341714876209,-0.00185969526434694,-0.109776014564676,-0.185199683990148,0.0899759493452178,-0.101905538939356,0,0.130327479479417,1.0591994209212,0.750386568753071,-0.115951686393802
CVIX.Index,0.52776116304496,-0.144680003251806,0.149355497126489,-0.491485442558224,-1.0842021724855e-19,0.393776921089783,0,-0.128314375577868,0.0316065842337661,0.0874592717703053,0.229556834582615,0,-0.751885924579142,-0.347871736904261,0.163183615931309
DXY.Curncy,0,-8.67361737988404e-19,0.0123857961847908,0.0495434204464091,0.00660824891860183,0.00507285584301732,0,-0.0138322311962949,0,0.0201642374965415,0.133878030647842,0.036169096887615,0,0,0.0186784834779072
SPX.Index,0,-0.00174854823846532,0,-0.00693305369387332,-0.0117176875695709,0.0451335339456892,-0.0350245479729631,0,0.037516454940681,0,0,-0.0720543899870584,0,0,-0.0733783004232865
VIX.Index,0.108707335405809,0.291522402381154,-0.772002712230204,-0.0438664569841621,-0.172751583132088,-2.77555756156289e-17,-0.505997750319394,0.317939174991206,0.576968210761553,-0.35890487402223,-0.468126224248145,0.706409635170248,0,-3.65710738127767,0
