,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0297447479372527,0,0.135546911293628,0,0,0.247094858993272,0.0132761578036205,0.294208557917927,-0.152230015310454,0,0,0.0708316473283594,0.0942330374733243,0.134205966701714,0,0.024395906779811,0,0,-0.0172562065172681
ETH,0,0,0,0.244500608605987,0.0914864020129615,0.21198267249618,0.226249811614725,0,0,0.0348544161163617,0,0,0,-0.153360326748709,0.344572123672625,-0.0312272546095808,0,0,0,0
XRP,0,0.382200723575533,0,0,0,0.166486813092972,0,0,0,0.196831916735741,0,0,0.0643258051796206,0,-0.0482110584752213,-0.030620929170489,0,0,0,0.0522687802211736
BCH,0.0993510323396986,0.564561884956298,0,0,-0.0808577651296164,0.170349578912509,0,0.135458461718061,0.0386211275372799,0.111844540227853,0,0,-0.0568981247541475,0,0.206586302204754,0,0,0,0,0.00543582933708046
LTC,0,0,0,0.218273372183089,0,0.289630501121847,0,0,0,0.24661880641173,0.0825086160925142,0,0,0,0,0.0106270756476069,0,0,0,0.00445435001811053
EOS,0,0.109691426796367,0.505422118855229,0.183276516734218,0.0835242093065941,0,0,0.161001234008812,0,0.0643554212862092,0,0,0,0,0.162779591380547,0,0,0,0,0
BNB,0,0,0,0,0,-0.0758617161970149,0,0,0.325431659493851,0,0,0,0.0399125983877351,0.0390557537399916,0.449177605560097,0,-0.0287795208029032,0,0,0.022469057940229
BSV,0.403603558913518,0,0,0.24218324690838,-0.0817520621516387,0.0618693075143555,0,0,0,0.253136171369483,0.0760118292706257,0.0691302752209416,0.267828951482344,-0.127187762021613,0.0933270458864022,0,0,0,0,0.0835986643460551
XMR,0.545529268027858,-0.00000000000000000693889390390723,0,-0.275444770906592,0,0,0.244641054337656,0.00959912785670166,0,0,0,0.15980140195314,0,0,0.446906575547849,-0.0641761554210614,-0.129116185492107,0,0,0.0210202847363395
ADA,-0.00186179165494346,0,0.0375827342513113,0,0.111627071165906,0.222674354176827,0,0,0,0,0.242858805706603,0,0.239910201496243,0,0,0,0.145603671825948,0,0,0.00274868574871715
XLM,0.253182036519342,0,0,0,0,0,0,0.0165296355346161,0.138418533192035,0.320918675785586,0,0,0,0,0,0,0,0,0,0.0159984153561984
LEO,0.210693516746621,0,0.144560946764105,0.190621572304328,0,0.0224189466054673,0,0,0.0642664735735806,0,-0.128135832572131,0,-0.0289490814155104,0,-0.0672294151467892,0.370606909615296,0.0729264708834731,0,0,-0.0965680796204465
TRX,0.292669751934113,0,0,0.145250091910466,0.274630893379181,0,0,0.131928134291894,0,0.172334272620887,0.146441167879626,0,0,-0.0608331586306647,0,0,0,0,0,0.068748067886012
HT,-0.194159371813706,0,0,0,-0.329121949326525,0.0265926800973115,0.61607762959413,-0.110730489927552,-0.00000000000000000173472347597681,0.195715211834546,0,0,0.199832873006657,0,0.406772385936584,0,0.35690255361564,0,0,-0.0391700731978881
DASH,0.100188280732203,0.3582872224521,-0.152038316749813,0,0,0.12360013682769,0,0,0.372402670984855,0,-0.0195612050707062,0,0.0969118849018388,-0.213892356367651,0,0,0,0,0,-0.0197752302030095
BV010082.INDEX,0,-0.15718558628342,0.514159674495045,0.0818896311833719,0.254912998266808,0,0.192312039034469,0,-0.711971428445683,-0.237545962331373,0,0.486922845529452,0.206578317057527,0.052966398531645,0,0,-0.443875018414139,0,0.309928871459232,0
CVIX.INDEX,0.175437376797385,0,0,0,-0.375930615916064,0,-0.536914815594366,0,-0.127197401778331,-0.0414708243796975,0.259468286967232,0.261571573461379,0.600272193221196,0.076614658137935,0,-0.143926944581354,0,0,0,0.0741095328213127
DXY.INDEX,0.0247124126762305,-0.0095605299864021,0,0,0,0,0,0.00464857384460366,-0.0113414436905179,0,0,0,-0.00000000000000000010842021724855,-0.00713020953819791,-0.0238304205350521,0.0556037715061327,0.0216062429796727,0,0,-0.00191274379495568
SPX.INDEX,0.0836070544392484,0,0.0708893304974238,0,0,-0.0325428092096852,0,-0.00643450338744021,-0.0800024736343407,0,0,-0.0192266723469278,0,0,0,0.0800084089276324,-0.0139052316828882,0,0,-0.097662830723374
VIX.INDEX,0,0,0.801014266645353,0,0.420369281311728,-0.549385772343751,-0.268834470156981,0,-0.192042323120262,0.102605519420707,0,-0.459999056570907,-0.0377190855937496,0,0,0,0.481749606780201,0,-5.14939313841617,0
