,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.163101552922904,0.0271119215972607,0.296155231646691,0,0,0.013530131673799,0.0735834033072455,0,0.0232428451612962,0.0535830221453686,-0.05673656585932,-0.24299113730937,0,0,-0.0485896368419935
ETH,0.900931546813877,0,0,0,0.0300833196554416,-0.160878191576191,0.291825451188474,0.0739644828219311,0.139904332397212,0.125608419649828,0.0118822197836474,0,0,0,0,0.26631760744706
XRP,0,-0.297631566171674,0,0.259547898217039,0.0498368124496519,0.0665532546668537,0.110858024040443,0.140393940645369,0.312712913695883,0.267974398021035,0.0739750318316041,0,0.891021676111587,0,0,0.110723476450534
LTC,0.635266400714527,-1.73472347597681e-18,0.0321135440061657,0,0.0143779664204834,0.00719628476141132,0,0,0.132163433864281,0,0.00733943734243918,0,0,0,0,0.00552270323150559
XMR,0,0.768312627559074,-0.432981913726016,0,0,0.0777130944365657,0.364891220523014,-0.135962663428356,-0.346702439932787,0.586942706060841,-0.158963091325254,-1.15545398053699,0.822175687026423,0,0,0
ETC,-1.51587813802468,-0.168796135129312,0.121301626314292,0.922111721319462,-0.0808938483989795,0,0.48547890399125,-0.186055882908577,-0.960804588383287,0.25944063987635,0,0.140630061563837,0,0,0,-0.258436142946774
DASH,0,0,0,0.181743811412395,0.0528089236749724,0.0947899905172883,0,0.152998824067743,0,0.0958404912421795,-0.108690736706066,0,0,0,0,-0.191215971824927
XEM,0,0.483582759985771,0.239171501574277,-0.478543236714129,0.102792279350078,0.0711208643793335,0.326781689264511,0,0.208860692860285,0,0.172284591162593,0,-0.65995709557088,0,-1.15474883189223,-0.189429082478765
DOGE,0,0,0.198473926490703,0,0,-0.121986179159176,0,-0.0172049902262347,0,0.0800177443020203,0,0,0,0,0,0
XLM,0,0,0.410566913488976,0,0.0436175633125257,-0.0579885816617855,0.128545213506639,-0.138849134991102,0,0,0.165237232927466,0.596544770904403,0,0,0,0
DGB,0,0.432592782496924,0.376541383245576,0,-0.0192889693371175,-0.429455435002712,0,-0.0824015053518886,-0.460351901623483,0.240560006236983,0,0,0,0,0,0.0694730834967421
BV010082.Index,0,0.026522160150767,-0.0207826392929663,-0.187686712601908,0.0375460377761378,-0.022295148548861,-0.0772916944214442,-0.091043443951646,-0.0853784417387012,-0.0304341308841981,0,0,0.0825684938622744,0.358637993011764,0,0.0481676245114306
CVIX.Index,-0.217060169674755,0.0738259639427774,0,0,0,-0.0532147529559134,0.103136223435589,0,0,0.0618975821401056,0.0718431463146174,-0.35199047596833,0,0,0,0.127202934499511
DXY.Curncy,-0.0734095133728077,0.0206710694906186,0.0358227601984198,0.0495597754864856,0.00444483930217468,-0.0109969401855718,0.0212577536677243,-0.0194241710402458,0,0,-0.0179644004757645,0.192613271436578,-0.0706664292401089,0,0,-0.00521554500885315
SPX.Index,-0.0308511189754273,0.000145057632306092,0,0,0.00368657315942387,0.00804602072556629,0.001128658783582,0,0.0300914870480488,-0.0273242104769612,0.0128466223691253,-0.0127111387216668,0,-0.180097342487612,0,-0.0684892797210737
VIX.Index,-0.285663014979111,-0.124523548033282,0.131601350272743,0,0.0374023593317203,0.135423874170991,6.93889390390723e-18,0.00121874357536698,0.443810982961192,-0.382898541038115,0.169386799674469,0,1.31839201778747,0,-8.21787635526233,0
