,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.130881036997323,0.0773470033022954,0.0153220514323523,0.252659204469597,0,-0.0458948008591073,0.103321991733323,0.0617614965849331,0.0897349674218784,0,0,0,0,0.0251481407834253
XRP,-0.595375333139797,0,-0.00103997934624534,-0.0488038004648016,0.143245685036469,0.130132978245342,0.459644763391207,0,0.0950381305765095,0.0258872148877196,-0.404978785271252,0,0,0,-0.088793697813413
LTC,1.95479522456289,0.19146975462533,0,-0.0948543992760052,-2.01415616847058,0.630023476082016,-0.356594662577345,0,-0.0550886693568148,0.739585701767832,0,0.804653967077094,0,0,0.153066557096935
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.602344071689913,0.148685803783294,-0.0114439940129106,-0.0263412316617979,0,0.126386643789529,-0.366999182046888,-0.135895706084184,-0.140272149560211,0.307760011203941,0,0.663993512743883,1.87915020584117,0,-0.139446719977579
DOGE,0.00209536670289308,0.297296071130344,0.105575752076362,0,0.271804043688036,0,0.393581051606397,0.236401877259839,0,-0.0634924367857932,0,-0.212790273119753,0,0,-0.0785895172282454
XLM,0.638381620389495,0.156280450484139,-0.0557236396636044,-0.0562592160884003,0,0,0,0,-0.216605281189889,0.188466483599684,-0.204015616353133,-0.186729722052916,0,0,-0.113347512953809
XMR,0.984654981840177,0,-0.0577613354747445,-0.0129696656653638,0,-0.072646817922648,0,0,0.00365038449010732,-0.0125003720162847,0,0,1.73106937277546,0,0.157844269548625
XEM,0.849124357751014,0.157003555783909,-0.205583264556739,-0.00327256720443769,0,0,0,-0.359750758236991,0,0.142209027461592,1.40531926170701,1.11173650801693,0,0,0.0628699012031293
DGB,0,0.3625231164165,0.0531314434874717,0,0.188126045528692,0,0.450330754128877,0.371735212225296,0,0,0,0,0,0,-0.0362054548398848
BV010082.Index,0,0,0.00396187039539905,-0.0335801578390866,-0.0295828218249608,0.083099789931803,-0.0114127155466201,-0.0594065727403916,-0.0334124474740062,0.0972801952106251,0,0.137286661303539,0.865064467211481,0,-0.0496800817711204
CVIX.Index,0,-0.123391043686504,0.0546209823605471,-0.0160345742150014,0,0,-0.283340921236595,-0.0310669885721196,0,0.175809261947673,0,0,0,0,0
DXY.Curncy,-0.0983106508031718,-0.0104754006579956,0,0.00495112408614153,0.0372391510764541,-0.0441641884513511,0.0281459364644609,0.0232228997988821,-0.0102531496283009,0.00515761359043286,0.0790646495515662,-0.0433785788699903,0,0,0.000962193059520028
SPX.Index,0,0,0.0140794282673868,0.00187399174243852,-0.00394895425618123,-0.0250434527015537,0.0306391302826222,0.00961928048114779,-0.00556277409017788,-0.0062991073031049,0,0,0,0,-0.0740818889969196
VIX.Index,0.144463600844615,0.0747666119129713,0.0155790075474603,-0.027445786493387,0,-0.105554098709133,0,0.0571726783289409,0,0.122714557854643,-0.956360258150992,0.441025955240143,0,-7.81420635192472,0
