,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0990318668912569,0.0485982525725788,0,0.150953470700232,0.0846405167086828,0.139343347383956,0,0,0.434118263276423,0,0,0,0,0,0.0895023803606168
ETH,0.237176150579231,0,0,0.239251724839434,0,0.165769235883551,0,0.0507106744023921,0.0814794947059292,0.0261018997104422,0,0,0.0466097965270251,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.368977081999894,0.108374245791828,0.103976512603722,0.0855229004464588,0.0614200875989169,0.0773845097866504,-0.169408350812567,0,0,0,0,0,0.0354825335391606
BCH,0,0.473253147132837,0,0,0.20549028883756,0.180478895004619,0,0.246578119477333,-0.089349585268213,0.112937114256355,-0.105877006054461,-0.163396317535045,0.0161537872627426,0,0,0,0,0,0,0.0121505029306951
BSV,0,0,0,0.157086976632852,0,0.416110822773299,0,0,0.349532353101299,1.73472347597681e-18,0,-0.215401347495141,0,0.485069409863369,0,0,0.0251684554472914,0,0,-0.00809855712881292
LTC,0.227548708546018,0,0,0.0451798810462748,0.0698275511238152,0,0.0599086064087985,0.35474933564939,0.112465311803632,0,0,0,0.0722085843225251,0,0,0,-0.042100921429692,0,0,0
ADA,0.140319968639259,0.238834030696462,0,0,-0.0600880361490367,0,0,0,0.184365759204261,0.195442067485846,0.125229414435075,0,0.395690777406539,0,0,0,0,0,0.270268216547779,-0.00518170570060881
EOS,0,0.189434170736777,0.251766986350759,0.105096047858997,0,0.235643043238302,0,0,0.0879071805600736,0.140191426735497,0,0,0.00751013992069956,0,0,0,0,0,-0.224836817364687,0
BNB,0.15892207000968,0.00610737599298227,0,0.156070641374572,0.0736510213201387,0,0.198982203055525,0,0,0.0509400016802513,0.120508932195964,0,0,0.200944926195474,0,0,0,0,0,0.0810979820648367
XTZ,0,0,0,0,0.143046354772263,0,-0.0490452114992151,0,0.250829005465932,0,0.00858044112840651,0.205321141564459,0.330319849923276,0,0,0,0,0,0,0
CRO,0,0,0.511209655813062,-0.613632218587108,0.499560475441027,0,0.203163844692235,0,0.148542743594174,0.485097563733276,0,-0.393502743406268,0,-0.37167634845108,0,0,0.0157702488404589,0,0,0.00555943992038652
LINK,0,0,0.395258801105458,0.0663941656349995,0,0,0.0197189737513554,0,0,0.294996990591083,0.145156862166389,0,-0.0443407747013118,0,0.139044977406367,0,0.143143272820372,0,0.351952453049898,0.0305433013994053
XLM,0,0.060366678566672,0,0.331347198688849,0,0,0.313565633575386,0.0112485342410222,0,0.0450315889610693,0,0.107338509302758,0,0,0,0,0,0,0,-0.0596513691356833
OKB,0.35396249658614,4.33680868994202e-19,0,0,0,0,0.122873548389522,0.208625529747385,0.0695360169929832,0,0,0,0,0,0,0,0,0,0,0.0796236986193465
LEO,0,0.185250702687399,0,0,-0.125044709344728,0,0.0741986124955063,-0.22326036466061,-0.117701814557259,0,0.0336106933300785,0.120132529923835,0.0418281254834792,0.151843845367572,0,0,-0.251543327093949,0,-0.418709928108305,-0.0951957783690551
BV010082.Index,-0.314166918899419,-0.177655549909864,0.0862406175372216,-0.0261367762050247,0,0.317864978273518,0,-0.102446269349089,0.0886873954012421,-0.108831121324182,0.0818235325121509,0,0.107418914103411,0.05539953467868,0,0,0.0599009176170266,0,0,-0.0030277708440721
CVIX.Index,-0.147241309024057,0,-0.242889137143421,0,-0.245254929209932,0,0.0691324261170403,0.237862389313423,0,0.361279742539354,0.0473354415723579,-0.0931807499865477,-0.00198774998054084,0,0.536714273234483,0,0,0,-0.14634440143186,-0.131047666398987
DXY.Curncy,0,0,0,-0.0887548142328524,0,0,-0.0322495691139796,0.0259805457744939,0,0.0153311842840503,0.0161759224654108,0,0.0341303107730269,0.0308294210623023,-0.0420922627741006,-0.107043263794454,0.0690720750291069,0,-0.0989814594634304,-0.0174243815129322
SPX.Index,0,-0.121589459365047,0,0,0,0.175337150773573,0.0926543438103364,0,0,-0.132540903712111,-0.0716091566965605,0.0751367635482849,-0.0267691118228473,-0.1162908678255,0.0301135093531555,0,-0.0187181904713693,0,0,-0.223909647775344
VIX.Index,0,-0.120205993086829,0,-0.0675341341051367,0,0.160656053114822,0.247923148313268,0,0,-0.893750729941944,0,0.276672579364882,0.1280276463521,0,-0.0512792060086155,0,-0.126738850033054,0,-3.88229202749461,0
