,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,TRX,XMR,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.130184574564843,0.167149782914811,0,-0.0103035674080454,0.0469249795380084,0.0546566229620363,-0.0412007444495776,0.121183489457314,-0.0926417036983577,0.2301057073682,0,0.126739338745887,-0.214607616954779,0,0,0,0.0290430109627521
ETH,0,0,0,0.150303663326294,0.0661231338936042,0.252646953784374,0.265842046213246,0.00469905655588297,-0.00570453023282651,0.108508755685532,0,0,0.0415477380963488,0,0,0,-0.0819590521867837,0,0,0
XRP,0,0,0,0.259333899960718,0,0,0.112153261992778,0.0760955806218692,-0.0479179617150114,0.0662841116295744,0.232826054658374,8.67361737988404e-19,0,0,-0.13811602332399,-0.0898919368358806,0,0,0,0
BCH,0,0.158054819684481,0.31157785456846,0,0,0,0.0376523898257887,0.0726013536941384,0.0147532768628412,-0.0822797097116162,0,0.281896732382315,0.0197037262407633,0,0.141973820931373,0,0,0,0,0
LTC,0.260407238138337,0,0,0.0849044114200592,0,0.452799095338312,0,0.0400061511339016,-0.00804049372057265,0,0.0521455172823211,0,-0.0277471739447997,0,0.105599176376288,0.053980151957482,0,0,0,0.0363104019056503
EOS,0.0228812383640564,0.436282210676153,-0.211082711621133,-0.0448169947133929,0.546410782737623,0,-0.0931084679264513,0.0306679637993483,0,0,0.0779160915054817,0.198519597994585,0.0733654594833419,0,0.070309655982612,0,0,0,0,0
BNB,0,0,0.127815080402291,0.250704972930299,0.307591769259749,0.0712322387605446,0,0,0.0356185954183846,0,0,0,0.0187952055806436,0,0.0667627689138147,0,0,0,0,-0.0245580538991694
BSV,0,0,0,0.550585148828799,0,0,0,0,0.143169153027349,0.191206439113748,0.00143748257268847,0.0814734078385149,0,0,0,0,0,0,0,-0.0562593561347007
XTZ,0.455237864586895,0,0.807664922706664,0,-0.577649960500564,0,0.197426925320627,0,0,0.0410553571466252,0.414781334154456,-0.24319984885578,0,0.352307482697462,-0.0797005749152677,0,0,0,0,0
XLM,0,0,0,0,0,0,0.0867428592190066,0.114971447195912,-0.147064426423161,0,-0.0149518049682168,0.00400877210454808,0.10507458922034,0.459509504105361,0.288999306923393,-0.0465017944904069,0.317426848153102,0,0,0
ADA,0.0315786134400617,0,0.108197349213789,0.00884008750905813,0.121028210584986,0.306105633016555,0.147580404529837,0.0132890357708449,0.0284797131452266,0,0,0,0.0387614264066511,0,0.129562565607058,0,0,0,0,0.0464960362438298
TRX,-0.412115466698889,1.0189871658175,0,0,0,0,0,0,-0.15576822400977,0.0642062863270391,0.547510201864413,0,0.273378268222246,0,0,0.206617035572277,0,0,0,-0.195786509817553
XMR,-0.189090958353752,0.10338537407114,0,0.140738528178707,0,0.385790407025429,0.176399636343519,0,0.0995850469522065,-0.0145316220422639,-0.162559032180029,0.0406591744273475,0,0,0,0,0,0,0,-0.0549164690449536
LEO,0.358679782016437,0,0.0504018169254106,0,0,0,0,-0.0236276952437533,0.0980219043605919,0.0452405024608803,0.0411627025724023,-0.177661784710967,0,0,-0.0976620677973431,-0.180267327714913,-0.0230460004438664,0,0,0.0700873165423045
ATOM,0,0,0,0,0.200706104780844,0,0.338296713213489,0.0091306131805585,0.103357320071367,0.54851998226869,0.353707278464493,0,-0.397777527411598,0.0395576218240432,0,-0.409555235313422,-0.222150338093357,0,0,0
BV010082.Index,0,0,0.0420743183892865,0.0626466871580756,0.328466051562456,0,-0.0447719652765963,-0.00489835861286041,0.112005912940639,-0.273828782009455,-0.108186208472484,0.131960602127745,-0.17082977788534,-0.532347235007936,-0.189488326855937,0,0,0,1.28178559337279,-0.0316298839372354
CVIX.Index,0.195145161074011,0,0.150297304410092,0,0,-0.0903308203181838,0,-0.0497842070604188,0.23448227938939,0.143730804485612,0,0,0,0.0553739515415105,-0.199556743386574,0,0,0,0,0.0789025191743653
DXY.Curncy,-0.0152144367580019,0.0392676178159224,0,0.0232828371716955,0,-1.73472347597681e-18,0,0,-0.00946483360759456,0,0.0192772032474974,-0.0322437808981401,-0.0111661903247476,-0.0433672852263327,-0.0122681637713468,0.0753724531680125,0.0467493716047091,0,0,0
SPX.Index,0,0,0,0,0,0.0360034711210189,-1.73472347597681e-18,-0.00805773311721096,0,0,0,0,0,-0.0284106992999713,-0.00742963183329909,0.0509939171561035,8.94652165409613e-05,0,0,-0.040372690697101
VIX.Index,-0.0843763825329419,0,0,0,0,-0.243848299404425,0,-0.0227508390506885,0.125651551747325,0.017276116595011,0,0,0,0,-0.0371839220288555,0,0.4708548473661,0,-0.966864259653785,0
