,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.370409558996741,0.422496599553763,-0.118197366335511,0,0,0,0.0930098874021377,0.0870651406000029,0,-0.0940857059950607,-0.101911763388557,-0.137226376381257,0.461339200462194,-0.0732878839301721,-0.217253390968384,0,0,0,0
ETH,0.0740782219380596,0,0.0652376093143586,0.248195487657673,0.0709895545825019,0.192974249244936,0.204958835792343,0,0,0,0.00270791088318382,-0.241969264673237,-0.154840787586457,0.407013970122174,0.0483294540843813,0,-0.00485848955978864,0,0,0.0213642043250365
XRP,0.111080360896508,0.256763972616593,0,0.0968954312228971,0,0,0.145653494766121,0,0,0,0.186922605611792,0,0,0,-0.00272043070144469,-0.0710294401125999,0,0,0,0.0471848340806114
BCH,0.0813452325200411,0.572592840815447,0,0,-0.0165135130315576,0,0.220159128562311,0.133048795610155,-0.107006441216246,0.109806354670876,0,0,-0.0944270710100955,0.255472128193393,-0.00987327914680113,0,0,0,0,0.0783545195656844
LTC,0,0,0,0.157460417438879,0,0,0.353829855306713,-0.0904298566535518,0,0.32641339800298,0.0546763253321925,0.0647652417512264,-0.0340274274268207,0.119345249637625,-0.0389484326704864,0.0143358732870248,0,0,0,0.0542676130041042
BNB,-0.154528248065909,0,0,0,0.371720151513638,0,0,-0.00683051431603896,0.385733496121749,0,0,0,-0.28382907781546,0,0.182574529074594,0.183054325078062,0,0,0,0.146368136962589
EOS,0,0,0.535817032129594,-3.46944695195361e-18,0.173360172914252,0,0,0.209574768062872,0.134774911054044,0,0,0,0,0.151663612217835,0,0,0,0,0,-0.00324106118137025
BSV,-0.0691611339354839,-0.31400760326445,0,0.527815326697489,0.0430581084271904,0.0943021266520895,0,0,0.153939342505241,0,0,0.172609553307276,0.339834054506634,0.282591890584331,0.129287441180127,0,0,0,0,0.129642487748443
XMR,0,0,0,0,-0.2786192177516,0.431815868507581,0.398731503031129,0,0,0.0965586234816569,-0.200748435521704,0.478828936382641,0.341298613382216,0.129674175056714,-0.0585612801371648,0,-0.118244699811221,0,0,0
XLM,0.117481483951632,0.080508981274375,0,0.103443449861996,0,0,0,0,0.16396819728372,0,0.410306856909768,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.115635782857563,0,0.20144641313128,0,0,0.198024367038926,0,0,0.271873571496233,0,0,0,0,0,0,0.0279308229031896
LEO,0,0,0.0162245536911951,0.132134985445187,0,-0.230489861090853,0.159758612859267,0,0.326323738717163,-0.0936843277986251,0,0,-0.111355862838044,0,0.114210878337828,0,0,0,0,-0.125241093617212
TRX,0,0,0.193441166779368,0.135706172742805,0.317939255768426,0,0,0.0407219473186051,0.0853623177751181,0.175867683689021,6.93889390390723e-18,0,0,0.0961103173592647,0.125417069703898,0,0,0,0,0.0569495485358874
DASH,0.326372560841312,0.120035132144953,-0.127529089752853,0,0,0,0.00489860794459852,0,0.167915333944715,-0.208924845002213,0,0,0.358954848149765,0,0.107180458867244,0,0,0,0,-0.047650011300164
LINK,0.0937999751902399,-0.44195372140335,0,0,0,0.587068176442768,0.0296775592408273,0,-0.046800707423942,0.710636847205982,0,0.615135189018776,0,0.229999917869193,0,0,0,0,0,0.148288049102374
BV010082.Index,-0.278158362031416,-0.411318941339102,0.855594036613649,0,0,-0.0635049399894426,0.145523479562657,0,-0.481263619409855,-0.459170921580047,0.375142652043125,0,-0.0391096932002414,0.479272361398823,0.064990768817289,0,-0.596218753543797,0,0,-0.0439151541415394
CVIX.Index,-0.592552397883179,0,0.121332821986201,0,-1.35525271560688e-20,0,0,-0.248121909124158,0.0798036644031202,0,0.356857801179104,-0.0948290920258513,0,0.275584799690032,0,-0.161578548090762,0,0,0,0
DXY.Curncy,0,-0.0322671790568695,0,0,0.0166436420782804,0.0103933838211452,0,0.0166521498051924,0,0.00987305317717797,0,0.00750145261669783,-0.0242782611192018,0,0,0.044700908359592,0,0,0,-0.000587078264961676
SPX.Index,-0.0111595559827467,0,0,0,0,0,0,0,-0.048533294325933,0,0,-0.00821445338766421,0.0452281521851687,0,0,0.0132076056880333,-0.0246556782624417,0,0,-0.0991966565016831
VIX.Index,-0.218755193808455,8.67361737988404e-19,1.17310880015162,0,0.178986663660051,-0.466899753643568,-0.468439938959191,-0.108937473670742,0,-0.409164660143868,0.39171761416562,-0.713595445002056,1.38777878078145e-17,0,0.20394444111073,0,0.611712785159137,0,-3.35320604730429,0
