,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0338439544846309,0.0578715482528717,0.219556128511613,0.100579046172017,-0.0487118619589022,0.0185498752104137,0.0647210919881217,0.175368564470585,0,-0.0662631366094124,0,-0.564223203499144,0
XRP,-0.787016441196108,0,0.057498436721605,0.128648384698016,0.120165591300563,0.648400182766386,0,0.0545350510320943,0.211601512795228,-0.884232425819375,-0.723134402385735,1.66569045750397,0,0.0972015299544451
LTC,1.19299264647227,2.16840434497101e-19,0,-1.49958288550225,0.421317405866214,0.0088279035229078,0.719803159785709,-0.275655125719695,0.0969536041536528,-0.730190157366153,1.77187103020293,-5.90285297967192,-6.25730640899324,-0.258173534492776
DASH,0.301559444040691,0.432095510860274,0.193017477826249,0,-0.0666919251353566,-0.23490777483548,0.0928193376875717,0,0.0699375089846918,0,0.0778214807146268,0.492739958168788,0,0.042603791152923
DOGE,0.603323532420414,-0.19204635508641,0.111838314282558,-0.393394122252981,0,0.796421727295311,0,0.190423378181734,0.247194217844185,-0.907469079946124,-0.820877757168948,0,0,-0.115112800591463
XLM,0.67276459569247,0.470648115860444,0.0133691160356791,0.0478775715859848,0.243018451842546,0,0.143287013448816,0,-0.0223843038290829,0.663299065898624,0,0,0,-0.0246805902738166
XMR,0.249108753519204,0,0.0350393991488977,0.291977584547044,0,-0.341743959193765,0,0.212151435246554,-0.0117483811088694,0,-0.318152424093118,0,0,-0.0302531870910914
XEM,0.606977552799227,0.391852961627083,0.0758790138540132,0.445725246798624,0.348018067738748,0.0961211489728169,1.38777878078145e-17,0,-0.1349850149364,1.44218866115889,0,0,0,-0.0693044101476472
DGB,0,0.32580289316043,0.105440519886771,-0.0715075610610762,0,0.301847566540958,0.581664744195906,0.102080984561301,0,0,0.309664805008263,1.83943129436529,0,0.093886684840027
BV010082.Index,-0.106532874341785,-0.101353780711184,-0.0064672310376946,0,0.0502992756450832,0.138327244552466,0.0250748219304495,-0.043772406737871,0.0262036855391461,0,0.124767217102019,0.771308849559661,-0.354818579889689,-0.0865824254066917
CVIX.Index,0.899626006251584,0.0443262688399857,-0.0660159412260993,-0.437669154577139,0.0827401858145997,-0.0682417836170129,-0.02335547095035,-0.061180905536901,0.111045856973967,0,0,1.43602079566903,0,0.0870299301530553
DXY.Curncy,-0.0201071411760563,0.0109768203599559,-0.0214129838902514,0.00227398744182158,0.035076793350928,0.0596728213791122,0,-0.00387209904492465,-0.0594279807301367,0,0.0967947993447073,0,0,0
SPX.Index,0,-0.00516967449446534,0.00236794229028133,0.031200349864293,-0.0250318204461885,0.0170249351220607,0.00131668611377628,0,0,0,0,0,0,-0.0712716550267087
VIX.Index,0,0,0,0,-0.170763199132496,0.31737572301189,0,0,0.187050926447854,-1.23220067152122,0.197400015226418,0,-6.77794735520199,0
