,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0388726192322314,-0.0872885083888181,0.0662566967430867,0.142766296205339,-0.0138895757073576,0.274567095836235,0,0.00568634931438387,0,0,0,-0.0488803429804988,0,0,-0.182078435015586,0,0,0,-0.0288591800804716
ETH,0,0,0,0.188299572551209,-8.67361737988404e-19,0,0.0582436299358517,0.479519732948654,0.0780215465961297,0,0,0.0407561601543615,0,0,0.178176062445418,0,0,0,0,0
XRP,0,0.502486891682323,0,0.179079246903534,0,0.13310582523241,0.563587752587671,0.0641523597926047,-3.46944695195361e-18,-0.263023213379863,0.478887170903578,0,-0.902828584406713,0.130448078969696,0,0,0.37923321147235,0,0,-3.46944695195361e-18
BCH,0,0.380987040115472,0.0778643510594662,0,0.112013404100522,0,0,0.143752321497773,0,0.101924512781433,0,0,0,0,0,0,0,0,0,0
EOS,0,0.458892686278616,-8.67361737988404e-19,0,0,-0.0519089311559009,0,0.462256081884237,0.14953975802691,0.0698106557720348,0,0.0434954228239816,-0.119045308131229,0.0597757149971599,-0.154819699551868,0,0,0,0,-0.0601567514645825
XLM,-0.0815140037694914,0,0.102738553079458,0,0,0,0,0.209856889408291,0.15540078242182,0.329150234227448,-0.0554046519928911,0.0271957200676619,-0.175645996228526,0.0926338238246781,0.00991035319478174,0,0,0,0,-0.0203371415950099
LTC,0.0864906556112241,0.221456874912911,-0.0226030048500455,0.144462750943385,0,0.104826528405383,0,0.0390389903836518,0.059051501505145,0.0800182294952948,0.0766414876786272,0.0295308516697797,0,0.0581636392048649,0,0,0,0,0,0
ADA,0,0,0.0284790350352559,0.157319218479209,0,0,0,0,0.260073990268659,0.139996552009427,0,0.0105822787931447,0.240220429197247,0,0.118129992373731,0,0,0,0,-0.0115274309803719
XMR,0,0.201063730476408,0,0.164795930478886,0.0721749696488759,0,0.0398600625753485,0.068238305000252,0,0,0.131743166031575,0.101164641134455,0,0.0377592322012853,0,0,0,0,0,0.0578898893891367
TRX,0,0.0845769396633116,0,0,0.29070967741967,0.16859808726053,0,0.0432172998652258,0,0,0,-0.102998778400501,0.324626471594873,0.385010599532095,0,0,-0.23500370933104,0,0,0
MIOTA,0,0,0.0406333586616981,0,0.0591351553794844,0.0837681478508532,0,0,0,0.267840384487995,0,0,0.313831238614212,0.29407404908564,0.0637172452336159,0,0,0,0,-0.0835663329282079
DASH,0,0.210198158220952,-0.0745750371922665,-0.0665392130609334,0,-0.107026380284114,0,0.34177123056708,0.239172112399549,0.130750384898465,0.00156351278514698,0,0,0.212939031074367,0.0526092621502623,0,0,0,0,0
BNB,0,0,0,0,-0.11530896849758,-0.350491525663046,0,0.65935008784104,0.0516524519983707,0,0.159191898223161,0.175009091349755,0,0.0724021540245444,0,0,0,0,0,-0.0448125843030645
NEO,-0.146272567151659,0,0.0547798580338328,0.210624359351346,0,0,0.127759260745697,0.146528187003008,0.149331477776118,0,0.172658343113616,0.138054040141836,0.349385881449236,0,-0.0770862695779814,0,0,0,0,0
ETC,0,0.341199525167571,-0.088246831387635,-0.214636368564166,0,-0.0384985999271979,0.178125904155283,0.657787527165575,0,-0.062613072895716,0.372124535982909,-0.126717578181111,0,-0.31570332009448,0,0,-0.0850859290061585,0,0,-0.0331833726719473
BV010082.Index,-0.343702441274812,0.0224956355299012,-0.059695849983604,0.0237615809998742,0.0469137494908849,0,-0.0401853257974974,0.0570379229261731,-0.0522681220644074,0,0.0801441092653045,0.0241029983973415,3.46944695195361e-18,-0.0747467749858054,0.0402951104677459,0,0,0,0,-0.0223703854161203
CVIX.Index,0,-0.164803784251476,0.0550244950143994,-0.056930876746755,0,0,-0.190508249235715,0.0303860699351741,-0.0139737227792118,0.143215338672707,0,0.0661725363358389,0.442154827362407,-0.258200201939734,0.227661901138583,0,0,0,0,0.0599645720323939
DXY.Curncy,0.0366670773638017,0,-0.0175097888852436,0,0.00711572729483663,0.00895014403468777,-0.00724023885250981,0,0.0103062678591527,-0.0336567736522906,0,0,0,0.0168010326618489,0,0,0.128804832928914,0,0,-8.67361737988404e-19
SPX.Index,0,0,-0.0125410286783701,0,0,-0.0144816979023953,-0.0347338616260592,0.042694913713947,0,-0.0625065364418269,0.0447476955606238,0,0,0,0,0,0,0,0,-0.0969790532407365
VIX.Index,0,0,-0.16689881099476,0.521945166231047,-0.468130783479434,0,0,0.403492348705203,0,0,0.257717779390394,-0.56746454877103,0,-0.109335259195772,-0.0333688549487109,-0.560080259406979,0.585265135692922,0,-0.27031989286698,0
