,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.168170819907544,0.0436795191598791,0.571601212997704,0,0.0951381807623427,0.0129186924139738,0,0,0,0,-0.0673722702866864
XRP,-0.362108468995724,0,0,0.198019498996014,0.910657786704861,0.0216498150589572,0,-0.0201060952360634,-0.614809615913756,-0.164445227456377,0,-4.1191207543766,-0.306704967857956
LTC,-0.297121031152468,0,0,-0.0411922190334714,0.727361317496846,0.316962296218912,0.179672313253983,0,0,0.420590024762875,0,0,-0.217682580625215
DASH,0,-0.235988246271196,-0.0692752099157794,0,0.946915783951805,0.507019351076613,-0.359496813806573,0.0596283379869263,1.34697601177841,0,0,0,-0.111866342123871
DOGE,0.291215302195659,0.114227172004332,0.108781554754205,0.0277655784432942,0,0.0440102391885072,0,0.0108011294106951,0.415319780016961,0.0163051718752383,0,0,-0.0460104728349497
XLM,0.400985841543382,0.790113600099491,0.168137991855224,0,0,0,-0.130274545538001,-0.0988824974156722,0,0,0,0,0
XMR,0.200130438337983,-0.277788644396163,0.444477235653623,0,0,0.415661319148404,0,-0.0197640738573573,0,-0.501942435446655,0,0,-0.161182782121308
DGB,-1.54685349571861,0.743015802870431,1.38148182646597,0.137620258929317,1.37314667788863,0.872112937379839,0.472027397120339,0,3.19091227980311,0,2.93646237638981,8.89646759936897,0
BV010082.Index,0.225986013146042,0.00533808800738703,0.0367188681768727,-0.0568828483786603,-0.236215750327279,-0.13116573868728,-0.0457521728321669,-0.00175321796881079,0,0,1.56676716409448,0,0.00835941526796503
CVIX.Index,0.283235400212305,-0.0223563767806031,0.0259750058409633,0.0483556048580872,-0.775555356589914,-0.0558619693765204,0.107396825506678,0.089532423648936,-0.316977123260235,0,2.7788549925664,0,0
DXY.Curncy,0,-0.0156824493677456,0,-0.02299253759515,0.0770461058715003,0,0.0123521615478717,0.005841339080004,0.0569879951629075,0.0426483099161824,0,-0.0503960667887434,0.0264147163546724
SPX.Index,0,0,0.0115079635734241,0.0114196752717072,-0.00276818900007994,-0.0111634920255333,-0.0258391080146442,0.0112364763626961,-0.00901275106818011,-0.051698067660297,0,0,-0.12344531736572
VIX.Index,0.145675677931911,-0.246972004388981,0.0469687529013782,0.037850962998247,0.0942888487522076,-0.0839011866675634,-0.256464290671509,0.077769439254477,-0.0977275698902927,-0.281789025194048,0,-7.09111781041994,0
