,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.241644477479452,0.112445029264268,0.196336964306698,-0.0423141103702049,0.00675649407934061,0,0.0646085803323672,0.0824730851328991,0.147216152377082,-0.465768130372645,-0.353824805878401,0,0,-0.11860396021955
XRP,0.580879617030903,0,-0.255473020339424,-0.0918168690245187,3.46944695195361e-18,0.809341146689501,0.397123242211505,-0.279922940596955,-2.16840434497101e-19,-0.092139408224742,0.0590661868434505,0,0,0,-0.165714104202494
LTC,0.468999820110049,-3.46944695195361e-18,0,-0.0611178886173032,-0.161513041776261,0.755262455362659,0.24742032178281,-0.209343283070928,0.0356609899935861,0,0,0,0,0,0
ETH,0.557575207644205,0.785486940250455,-0.711422391529594,0,1.01545444026728,-0.184620009627862,0,-0.393558790580122,-0.0536765390434968,-0.298331139320727,0.352717019378452,0.590681671144052,4.39042256063544,0,0
DASH,0,-0.120705450962856,0.587810248493872,0,0,0,-0.318361066674851,0.0868369597399417,0.0224915552976539,0.0940553271914011,0,-0.0382325324882684,0,0,-0.0951452219588418
DOGE,0,0,0.784564393836877,-0.0139733258841507,0.0166958796477971,0,0,0.117798656618049,-0.0479340743154878,0,0,0,0,0,0
XLM,0.316310513750038,-0.23276251916571,0.0144688062526916,0.15051870629224,0,0,0,0.141893074189348,-0.00451062881284768,0.109428134416242,0,0,0,0,-0.171897563501231
XMR,0.222097244133109,0,0,-0.277594360365487,0.767747906972314,0.0519973447368177,0.122183985458393,0,0.0693821563005147,-0.214195267676707,-0.0767850535802579,-0.216487663240543,0,0,-0.467274079614675
DGB,-2.10715924955743,0.770208656757318,-0.288858826553688,0.604127381409332,1.02041814726725,0,1.76105351116512,0,0,0.715064912757831,-1.32337610775735,1.91442554946185,-7.42961324613363,0,-1.14968615054155
XEM,-0.231984271680348,0,-0.172349515577475,-0.0529574164696667,0,1.49184125430344,1.01903005101231,0,0.128734629304091,0,0.308135133743411,0.0365245196003957,0,0,0.249883991289391
BV010082.Index,0,-0.0770356632049785,0,0.112987031534872,-0.191882498596402,0.022082914288427,-0.214445230730074,0.0946609532326574,0.0149749870532943,0.179838045817961,0,0,0.96612581347995,1.43519996353092,0.138186305246308
CVIX.Index,0,-0.115436648276655,0,-0.0492873581412332,0.0372429366119006,0,-0.374003975202931,-0.209626328661025,0.00323727833130873,0.0647646267714739,0,0,0.158346618359092,0,0
DXY.Curncy,0,-0.032841553101974,0.0174198270958905,0.00679274639848769,0,0,0,0.0343792338287163,-0.0204579970893813,0.00455321373639456,0.045861800916145,0,0,0,-0.0136317035979625
SPX.Index,0,-0.0145197688970366,0.0283039244045187,-0.0141508659771959,0.0517614920978783,0,0.0174192527538528,0,0,-0.0185127217771893,0.0405534163373703,0.0216572026496915,0,0,-0.106850083689011
VIX.Index,0,-0.331337182232364,0.0950649005245861,0.156472742607347,-3.46944695195361e-18,0,0.261382534713404,-0.134774838592595,0.0133640635081036,-0.136027611293201,0,0,-0.213970425743073,-5.57734279056124,0
