,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0158236094686779,0.125274391866234,0.112551649440036,0.108344194126675,0,0.0780789062135268,0.0341748116884331,-0.0248052778834565,0,0,0,0,-0.0328139805920815
XRP,0.803875640852409,0,0.0992573354245784,0,0.0900838054664032,0.192493759836638,-0.116430764643123,-0.189928774613345,-0.0514966962588172,0,0,0,0,0
LTC,1.25808098987588,0.236376590275627,0,-0.127990524989801,0.132549084056627,-0.294508188359881,0.193186442317561,-0.0109981853607621,0.120117996933714,-0.360511207177044,0,0,0,0.151908073259507
DASH,1.22780870440033,-0.0287825060857616,0.315255388420541,0,-0.0833199844164039,0.267152579470606,-0.45179337486278,-0.0401877613782402,-0.187893611342918,2.09264384030104,0.022729474475183,0,0,0.153222954351441
DOGE,0,4.33680868994202e-19,0.178965704904262,0,0,0.38981317847134,0.202373828405541,0.234360197635893,0.0983588854196318,0,0.440865026865806,0,0,0
XLM,1.14644072017119,0.380951833801455,0,-0.241877914349686,0.0692519096807451,0,-0.442770845727349,-0.0790801480320987,-0.127290097211119,0,0,0,0,-0.311934112899539
XMR,1.66969827783408,0.573089753128522,0.0346895794173538,-0.365820460724878,0.298065783025317,-0.486257498667635,0,-0.0758588656286976,0.0391812905679299,-0.28559870114177,-0.236456023625917,0,-10.99769763065,-1.43562834777015
XEM,1.5270174260331,-0.489687041268792,0.381053341546467,0,0.789985006273093,-0.534713905602932,-0.470593530482328,0,0.112533633948439,0,0.247652220717813,-6.77576183398902,0,-0.507792532796737
DGB,-2.77555756156289e-17,-0.330313941705853,0.54384794123485,0.36252863853134,-0.0602240739922929,-0.0630631061749568,0.289079749602802,0.0256046827479978,0,2.61507918124358,-0.0891852801521828,0,2.95083987712279,0.712320474656306
BV010082.Index,0.124103559236118,-0.0383125037686307,-0.0284310336830525,0,-0.0179700268978151,0,-0.00719606386067288,-0.0560259232475768,0,0,0.0647914032669761,0,0,0.0623945160115207
CVIX.Index,0.222006688875465,0,0.111248837993767,-0.251974568099644,0,0,0.178684289938966,0.00868957852468261,0.313751545442089,0.489175180933765,0,1.48911068761092,0,0.104529594844912
DXY.Curncy,0,-0.0104660786566126,0,0.015770665351138,0.0649145390791112,0.0486677864855703,-0.0185372453552446,-0.0593152597599196,-0.0110294728842202,0,0.119405066257399,0,0,-0.0237418877189487
SPX.Index,0.0235558587672073,0.000396696807523417,-0.0128425591543198,0.0010120680180904,0,0.00574244046016348,-0.00812036277214724,0.00876347186735731,0.00125422866471263,-0.0081047442767192,-0.0101935771084478,0,0,-0.0901007698478161
VIX.Index,0,-0.0482348977378668,-0.0813654199806079,0,0.122719101193898,0,-0.216813642892633,0.0632396095684641,0.0433720220089043,0,-0.106391173105065,0,-9.02993250391373,0
