,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,EOS,XMR,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.186291931111524,0,0,0.0964213365687821,0,0,0.10014706164365,0,0,0,0,0.0580545520796587,0,0,0,0,0
ETH,0,0,0,0,0.219947128962498,0,0,0.074255893416843,0.0732997215020781,0.0655805883877138,0.121249054895291,-0.000121173853850147,0.204740682278871,-0.0248296981730806,0.00935623408677129,0,0,0,0,0.0897495395749684
XRP,0,-0.252156453774333,0,-0.099453335806016,-0.206175777543648,0,0.489156626036624,0,0.0666190804230428,0.199009806012886,0.00500417250243882,-0.0205306319847572,-0.0334572004422393,0.281847651458941,-0.0583977109562912,0,0,0,0,0
LTC,0.660746004497884,-0.041277692913744,-0.107461565720237,0,0,0.163585014248785,0,0,0.1152717627877,0.14455577618531,-0.0509349292272471,0.217793780874682,0.0738947347709938,0,0.0499060027668681,0,0,0,0,0.142140001260051
ETC,0,0.249215025247178,-0.093499029796954,0.155288228666636,0,0,0.0764179614255373,0,0,0.150204685892403,0.0346800270811226,0.0396375093456222,0,0.0253693325749944,-0.0461954773824483,0,0,0,0,-2.16840434497101e-19
XEM,0.398077377689094,-0.100488730093906,0.20679697001029,0.0481696266211709,-0.0100965873214467,0,0.306981026320056,0,0.140590760608131,0,0,0.0339363667987967,0.226219452579812,-0.0315562382676883,-0.0383663751603863,0,0,0,0,0.0280186397728678
DASH,0,0.0651406993143337,0.060865208907708,0,0.0243501505350839,0,0,0,0.0864175371956689,0.385249893260633,0,0.0783126472102065,0.0417372998641478,0.0607242236855571,0,0,0,0,0,0
MIOTA,0,0.195834799091394,0,0,0,0,0,0,0,0,0,0,0,0.0661368875178887,0.0608091334526051,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.277136030264096,-0.135884010738042,-0.220025186715757,0.108319281824577,-0.312478840332658,0.326189404153217,0.507293905005335,0,-0.0249860017897116,0,0.109145052453464,-0.0592256676371299,-0.225513075370739,0.16072207239227,0.0663120952825647,0,0,0,0,0
ZEC,0,0.266046166817972,0,0,0.000830862588874962,0,0,0,0.0386981526922296,0.164459444696557,0,0.0819670263928444,0.135565304072198,-0.00260505375603351,0.0157021630017177,0,0,0,0,0
NEO,-1.07795147957422,0.74329514302138,-2.77555756156289e-17,0.864801011326229,0,0.198874197685314,0.611224941463327,-0.543115003917168,0.0407156554012371,0,0.570561527014322,0,-0.334049876203663,0.112133923387749,0.319176393612102,0,-3.00621078812729,0,0,0.651959059814497
DOGE,0,0,0,0.0754033662894522,0.234934166670286,0.29999225416824,0,0,-0.0278381738513706,0,0.226266698074419,0.0385859325593357,0,0.173912397300255,0.0444813989222599,0,0,0,0,0
XLM,0,-0.180346941642786,0.0960177655968303,-0.531387201471596,0,-0.241084086252231,0.114510456551487,0,0.227707417250039,0.784098923764465,-0.324585411315587,0.186582557473683,0.522244652000479,0,6.93889390390723e-18,0,0,0,0,0.298611438893781
DGB,0,-0.441941825833098,0.513949713064156,0,0,-0.222103610938939,0,0.265180473344565,0.316977086132146,0.322060183653079,-0.478066948039368,0.152200655681907,1.05657698307116,-0.331484496877977,0,0,0,0,0,0
BV010082.Index,0,0,0.00778998738774278,-0.0266940740867861,0,-0.0255901243941442,0,0,0,0,0.0242067652395941,0.00475512382844242,0,0.0217912143856398,0.00598669900984523,0,0,0,0,-0.00988827786772739
CVIX.Index,0,-0.103301456071243,0.0591733244220662,-0.0758069188095657,0,-0.0198304115533088,0,-0.0977922983527848,0.0481943455066065,0.0968312608398447,-0.0759768711813366,0.0536505477891683,0.167597854729776,-0.0255248453837142,-0.0472649613769613,0,0,0,0,0
DXY.Curncy,0,0,0.0025830868777473,-0.00539530499413981,0.0192734893024424,0.00563718969318185,0,0,0.00312926787586324,-0.0133023072755939,0.00855194265345167,-0.00507327082999915,-0.0120720962087085,0,-0.000897772975670064,0,-0.00162813397238738,0,0,-0.00914752702013199
SPX.Index,0,0.00219868331969124,0.00402963745561025,-0.00548863099080457,0.00861893945659863,0,0.00773543321644124,-0.00623646536793768,0.00127295640029296,0,0.00307353289993532,-0.00283509513820951,-0.00687797619072194,0.00214781589642747,0,0,0,0,0,-0.054118260208743
VIX.Index,0.179764078000705,0.0753031932943043,0.262653713557358,-0.161258645198791,0.180024693335933,0,0.167400868787768,0.0904890730821288,0.0656543622142277,0,-0.137097633930196,-0.0752536750119703,0.0247327295823129,-0.0835765620918436,-0.17931844745131,0,0.17347365832285,0,-5.17092429313227,0
