,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0637621666282789,0.116531258279774,0.0709228701585804,0,0.0371968870236504,-0.000791406779757871,0.0692634118480428,0.000919874122393674,0.197052707418213,0.162720143100848,0,-0.772053525905303,-0.185874724840217
XRP,0.851962322542453,0,0.121128950371465,0.0503347509123518,0.213311558874643,0.183648565651477,0.128258914320059,-0.349146766019995,0,0,0.239370932963384,0,0,0
LTC,1.5792661860038,0.020168214349903,0,0,-0.386832518860953,-0.111849205295712,0.0620498559236853,0.0196301736083353,0.359294325438194,0,0.41402908236982,0,-2.72583156779493,-0.0662702455886971
DOGE,-0.462002514960292,0.13685863031672,0.351193274921485,0,0.146506129087503,0.257077450788357,0,0.447664707923861,0.0687893673067039,0,0.779921313621504,0,0,0
XLM,1.21304102033174,0.414239100739462,0.150262051007466,0.113505771848022,0,-0.164958611385996,-0.383500143688231,0.0685498124641448,-0.117663183164241,-0.605142506865027,0,0,-1.89949579393895,-0.440289798827451
DASH,0,0,0.18848326302845,0.0388123156513318,0.572319907207091,0,0.283173903369032,0.100716258586433,-0.162928319242563,1.96966864855939,0.0281626244731403,0,0,0
XMR,0.367558833669628,0.703398581468777,0.189652199608114,0.383007903337794,-0.310723824059697,-0.276621102057991,0,-0.0386554380934666,1.38777878078145e-17,-0.389425276238032,0,0.352907619166638,-3.32707592066302,-0.881315691294782
XEM,0,-0.185763188199416,0.111088468401231,0.6699918288414,0,0.643153439764984,0.133176702893809,0,-0.422269401931366,0,-0.192443825283237,0,0,0
DGB,0.278269923683893,-0.339781489237098,0.0236443002374188,0.196722147619077,-0.136015928177133,0.246674619036586,0.374428335194193,0.262367913076983,0,0.456644959118754,-0.39770918195307,0,0,0.287412552732058
BV010082.Index,0.126434823690096,-0.0340885501848707,-0.0351138261256591,-0.0409222643725085,0.0144593752604155,0.0105429075778463,-0.00344447962460629,0.0150259801284457,-0.0707940693643846,0,0.0444316842969856,0,0,0.0649913802884431
CVIX.Index,0,-0.0262819850097869,0.0566577582399385,6.93889390390723e-18,0.0829546074000699,-0.201693387264981,-0.130246990685566,-0.0467851582394698,0.0568570932165275,0.242369945933527,0,1.54745263989691,0,0.106237396654762
DXY.Curncy,-0.0818090989434333,4.33680868994202e-19,-0.0279352355693023,0.0547439712155321,0.0469826369630248,0,0.00596034353472991,0,-0.0233237429498555,0,0.100235511756192,0,0,-0.00763717251065809
SPX.Index,0,0.015866293198031,-0.00687899209708261,0.0103085565649436,-0.0095511518690527,0.00404335401971487,-0.00238371045967572,0.00386059202765048,0.0212678193184379,-0.0943317672633237,0.00568499542209169,0,0,-0.0903048059174478
VIX.Index,0,0.0954136158024641,-0.113578114228803,0.196029287264767,0,-0.0192957273040784,-0.163310202702834,0,0.323973882166974,-0.106275154122672,-0.212737360682988,0,-9.04612952468135,0
