,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.196999936864722,0.00401449734396486,0.152778230206188,-0.0678452888250393,-0.00266365447646224,0.0166709543778037,0,0.0798286108525288,0.0701102034594074,0.0458249139150326,-0.051140270557124,-0.314018753574452,0,0,0
ETH,0.26485006478807,0,0,0,-0.182875027727359,0.0650675351881795,0.316481908896964,0.0297374873887008,0.230541104259211,0.303657644485834,0.147988086312258,0,0,0,0,0.0985300120041035
XRP,0,-0.220982399781548,0,0,0,0.0702802820262536,0.188816872555387,0.143411899551546,0.085885297811971,0.273596491052386,0.174881238518223,-0.103918410832344,0,0,0,0.180478479634938
LTC,0.686217535950885,-1.73472347597681e-18,0,0,0.00962313632496404,0.00288876645350407,0,0,0.127778826352509,0,0.0120797420962048,0,0,0,0,0.00387128768764431
ETC,-1.76013506221989,-0.0123925365691894,0.362749128911045,1.25667402538545,0,-0.153328549545483,0.598769484448122,-0.139017513484929,-0.911831541092611,0.050796976266805,0.188942284347786,0.70050681476612,-0.423841881407002,0,0,-0.32167161042094
XMR,0,0.768312627559074,-0.432981913726016,0,0.0777130944365655,0,0.364891220523014,-0.135962663428355,-0.346702439932787,0.58694270606084,-0.158963091325255,-1.15545398053699,0.822175687026425,0,0,0
DASH,0,6.93889390390723e-18,0,0.181743811412395,0.0947899905172883,0.0528089236749724,0,0.152998824067743,0,0.0958404912421795,-0.108690736706066,0,0,0,0,-0.191215971824927
XEM,0,0.477396990246908,0,-0.234065246057855,0,0,0.347275099279646,0,0,0.093379196001704,0.190491810162646,0,0,0,0,-0.208761819979495
DOGE,0,0.0975421098641084,0.123350424497387,0,-0.120391363984267,-0.138044728192817,0,0,0,0.102609024351552,0,0,0,0,0,0
XLM,0,0,0.410566913488976,0,-0.0579885816617855,0.0436175633125256,0.128545213506639,-0.138849134991101,0,0,0.165237232927466,0.596544770904404,0,0,0,0
DGB,0,0.432587559881831,0.376542332443347,0,-0.429459872904883,-0.0192891685275846,0,-0.0824042286436849,-0.460341768382785,0.240562198544899,0,0,0,0,0,0.0694759853343115
BV010082.Index,0,0.0438322344551136,-0.0376896113446007,-0.147948952735656,0,0.0362706084254524,-0.139547296508189,-0.0570283049409672,-0.13079203026138,-0.0192836185477873,-0.0150568041486343,0,0.173677093611409,0,0,0.0321588093315416
CVIX.Index,-0.217064586751473,0.0738292334043425,0,0,-0.0532156967860332,0,0.103138360911193,0,0,0.0618992718426281,0.0718426688193118,-0.35198938574786,0,0,0,0.127201741709935
DXY.Curncy,-0.0734115493343961,0.0206693327026433,0.0358226725002071,0.0495613427313991,-0.0109965732455074,0.00444564080569413,0.0212590306727614,-0.019423712660314,0,0,-0.0179643901252364,0.19260996450821,-0.0706603366493001,0,0,-0.00521748356754416
SPX.Index,-0.0323154210296652,0,4.33680868994202e-19,0,0.00778141545270051,0.00368428285203979,0.00165936582248183,0.000876059882220435,0.0304471668978097,-0.0267191026742043,0.0130595188114684,-0.0116485852757371,0,-0.176214426157104,0,-0.068494697431515
VIX.Index,-0.573830749111705,-0.183596118683205,0.123335398157703,0.288336365142356,0.119653755969516,0.0234030510923911,0,0.0347429245037484,0.421342124289113,-0.388116834798164,0.178185159873202,0,1.3126848190038,0,-8.07420731389769,0
