,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0241201380440139,0.715646860031307,0.0895519660715836,0.000198605109348462,0,-0.00334709201818093,0,0.0101973752969786,0,0,0,0,0
ETH,-2.66623401667799,0,0.5211791418077,0,0.485605598037742,-0.0850565834209468,0.156586203280261,0.0930327437790372,-0.129583235796779,0,0.67934970452479,1.73472347597681e-18,0,0,-0.404238055377211
XRP,0.593430141541856,-0.0218591252431626,0,0,0.0958603470544872,0.0640203006459577,0.0670593981415976,0.0672358005735018,0,-0.0561722532951164,-0.243047320039079,0.0521150060796777,0,0,6.93889390390723e-18
LTC,0.485511226964314,0,0.0753107007068085,0,-0.0476832920182967,0.0256386713020807,0.0328667798497828,0.0210874040317734,0.0440002876580786,0.0098286482817347,0.102739592757204,0,0,0,-0.0244615168596749
DASH,0.7251298645006,-0.239076980281477,0.241866720695325,0,0,0.231154652919921,0.103636395119888,0.0472678972219151,-0.537701705970572,0.031115595147393,0.319955348727043,-0.265937320620271,-1.50535826706586,0,0.58200914450895
DOGE,0,0.228643544999914,0,2.09081298475302,-0.096058347179159,0,0.170015589700009,0.0607498569542843,0.376724899934125,0.0199890883536835,0.899410357259139,-0.110011227272078,-2.19108580559944,4.33878947033314,1.20468935784156
XMR,0,0.397466884672891,0,0,0,0,0,0,0.322483424015892,0.195011740118994,0,0,0,0,0
XEM,0,-0.0629132240854467,0.610984129848496,-0.620781519415875,0,-0.186709598055569,-0.0363506493217215,0,0.0213989628680156,0.253670542278761,0,0.611070873084709,0,0,-0.728887659082715
XLM,0,-0.0206689495600662,0.573723756250788,0.279949605017641,-0.556958648048695,0.260352751492221,0.10979345036692,0.216148175556308,0,-0.00844135845356255,0,0,-2.17376037158669,0,0.395548226190498
DGB,0.167050988130366,0.00878678131888224,0,0.739018443321664,0.942309337214828,-1.38777878078145e-17,-0.318525487110002,0,0.353266908160342,0,-3.12249830379555,-0.882044672807347,0,0,0
BV010082.Index,0,-0.0201717694028082,0,0,0.108614090914755,0,-0.0435148835948437,-0.0369696999100094,0.122255964499125,-0.115259150715122,0,0.0575592149386688,0,0.523929126959524,-0.0259593877045294
CVIX.Index,0.068776166620497,0.0363332140046506,-0.271004190854205,0,0.017202536719316,0.0102827685436251,0.0512756800163249,-0.000488256573290359,0.0592190948408548,1.73472347597681e-18,0.106699487619363,0,0.411971780676701,0,0.134313375436961
DXY.Curncy,-0.140001121788236,-0.00538908683920019,-0.0253573609184751,0.0480988412086765,-0.0495303731761489,0,0.0304585897148316,0.00775679346975002,-0.0122846544713453,0.0128812694869833,0.0959935895260564,-0.0279784836230064,0,0,0.059737082306315
SPX.Index,0,0.0191661202914337,-0.0472992021186253,-0.00527823810057138,0.00787913782989469,-0.00389651484354481,0,0,0.0447811070844659,-0.00713805370665395,0.0194823527026901,-0.0731973537924207,0,0,-0.132498353798152
VIX.Index,0,0.0377575447081121,-0.16951824992065,-0.10563630647141,0,0,-0.0539996940689403,-0.00897803602861353,0.240645674755339,-0.0694824329286714,0,0.22500152055678,0,-1.7861285850803,0
