,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.279149958131721,0,0.832765287685916,0,0,0,0.129615527352011,0,0.0210108805513404,0.021934588658587,0,0.0436162054050652,-0.0454508205636999,-0.0785269599278009,0,0,0
ETH,0,0,0.0844433144618093,0.424488584212513,0.289094698595679,-0.0147064536446424,-0.317596932203438,0,0.281178606700406,0.151714523411376,0.0348859339400713,0.0107749581528176,-0.262020955448958,-0.523530588156497,0.36300073991225,0,0,-0.346115407831622
XRP,0.0678900234546985,0.18496483630168,0,0,0.0315965090913208,0.116867669233485,-0.346969289626238,0.0245340055388603,0,0.0904724449049846,-0.0590035006765904,-0.112107611936993,0.117043626381951,-0.29299614836884,0.0479121734221999,0,0,-0.0721356438859436
LTC,0.636299321507031,0.0541494619258401,0,0,-0.0688916634067863,-0.113708018002331,0.101077577956329,0.053541895340857,0,-0.0192396222551441,0,-0.0178540424619449,0.0202854964292791,0,0,0,0,0
XMR,-1.0723719395088,0.126073724555047,0,-0.409005055770031,0,0.0615036487553996,0.501477016272327,0.0975164782654946,0,-0.0674220518019316,-0.024919384044083,-0.0404269907542879,-0.199063378202417,0,0,0,0,0.000198345662364839
ETC,0,0,-0.771193688433344,0,0,0,-0.18402308010885,0.217656250353005,-0.0540755405825802,0.0844078880803005,0,-0.138557487067937,0.654090736913154,0.579862518698522,0.0774522683392806,0,0,0
DASH,0,-0.171291169806181,-0.101973834190907,0.619508818904924,0.241432673245813,0.0361391236319162,0,0,-0.227600224670238,0,-0.0610550582064865,-0.0932813985309501,-0.132492434191342,0,0,0,0,0
XEM,-0.229136871388115,0.242678890866254,0.355996910672278,0.150813613636213,-0.0584338911027403,0,0,0,0,-0.116531268984466,0.0120944330679144,0,0.545470755980743,0,0.0348816774076727,0,0,-0.0674409023091822
DOGE,0,0.202952612111738,-0.0776015589879362,0,-0.0707617507600213,-0.0687483679277636,-0.0838161537213254,0.0907474053404067,0,-0.0253571138986826,0,-0.00198827741181614,0,0,0.198885101257141,0,0,0.0191560255524724
XLM,0.454658806515689,0.606186021762203,-0.272198157729887,-1.23212028583461,0.0283800871826924,-0.219176625820945,0.273936944274489,-0.359426837905798,-5.55111512312578e-17,0,-0.00871951167515185,0.138683912720842,0.903290438566558,0,-0.449878433373598,0,-0.904758111479465,0.0299001884522609
ZEC,0,-0.698996996714788,-1.88124737777209,1.80487413077921,0.968356920689852,0.305530107628297,-6.07007639271499,-0.658012458573405,0,0.174790944488047,0,-0.827856711788416,-1.10407640842273,1.0300044562756,-0.104973205121423,0,0,-0.160409915642214
NEO,0.902256713665468,1.60222116819199,-4.79238863980529,0,0.586900907058045,0.373876557171133,-2.39122581320622,0,1.83296120295101,0.491869923300169,-0.406420456745213,0,0,0,0.158541839598656,0,0,0.303200771303156
DGB,0.541198715078605,0,0.341838087551773,-0.648406028636437,-0.111505574186828,-0.0839122182255759,0.553495698749019,0.0733827518636061,0,-0.0905699251711782,-0.0302792713605575,-0.0958215589157155,0,0.457692608707033,0.0110046462395939,0,0,-0.0323078322271362
BV010082.Index,-0.0177724021389433,0,0,0,0.0508958622584527,0.0744573586160503,-0.109006415265023,-0.0469844044171912,0,0,-0.00834393098812114,0.000960937529268278,0,0,-0.330409397334535,0,0,-0.0455177803717352
CVIX.Index,0,-0.132489237535085,0.0755688660938013,0,0,-0.220642170895919,0.236800507393215,-0.0790195700515947,0.13514669069487,0.0325820872233412,0,-0.00876562788533951,0.19308661996258,0,0,0,0,0.197526307610911
DXY.Curncy,0,-0.016541408485477,0,0,-0.00167194237042915,0,0,0.0423512746740737,0,-0.00733806631761091,0.00341010989367598,0,0,0,0,0,0,-0.0275810456967006
SPX.Index,0.0188147034619856,0,0,0,0.0101050854159149,0.00503177642785458,0.0113445474919997,0.00413460195566556,0,-0.0115902550441911,-2.71050543121376e-20,0.0180301503685985,0.00265908150517337,0,0,0,0,-0.0330331633948713
VIX.Index,0,0,-0.127399277262656,0,0.0229003509064544,0.238375431549794,0,-0.59168511838912,0,-0.0259646808135722,0.0687009147766773,-0.0651026565667533,0,-0.899544624138193,0.927393410479603,0,-4.63305002352368,0
