,BTC,ETH,XRP,BSV,BCH,LTC,EOS,BNB,TRX,XMR,ADA,XLM,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0526946841826187,0,0.11120122200237,0,0,0.239419701719321,0,0.0394004329268105,0.195750974437092,0.0605201316781345,0.0135533293476483,0.113175357321718,-0.0655948381275991,0,0,0,0,-4.33680868994202e-19
ETH,0,0,0,0,0.0738679813737584,0.423289944301263,0,0.108525386093258,0.0557537065374825,0.106418498219756,0.06287847733435,0.0945745505112271,0,0.0298485346288165,0.03535705561937,0,0,0,0,0
XRP,0,0,0,-8.67361737988404e-19,0.291872775096466,0,0,0,0.22806042028069,0.104115933886226,0,0,0.193790949565352,0,0.0202827269225314,0,0,0,0,0.132432281101603
BSV,0,0,0,0,1.52278910199892,0,0,0,0,-0.622540520871278,0.797071586204443,-0.886091488378866,0,0,-1.0842021724855e-19,0,0.355776822407535,0,0,0.0424917474219547
BCH,0,0.322848857926904,0,0.218656191705873,0,0.00275320887365635,0,0.216454450919022,0.17934467588076,-1.38777878078145e-17,-0.123327836615698,0.166456880803991,-0.0425168608468155,0,0.0755950385585832,0,0,0,0,0
LTC,0,0.232386102341352,0,0.0116520436826162,0,0,0.583851314514512,0,0.0206205070898617,0,0.0712597377154553,0,0.00290096490163617,0,0,0,0,0,0,0
EOS,0,0.092850984598181,0,0.105710758188269,0,0.452063827484699,0,0.0773673893437275,0,0.158747587132235,0.129592698136723,0,0.034361045380483,0,0.0437255758296616,0,0,0,0,0
BNB,0,0,0.102781673226258,-0.0689435318642654,0.247121268417782,0.0943672485242109,0.295266131035247,0,0.0633310854799867,0,0,0,0.0317821016349699,0,0.0469103071760916,0,0,0,0,-0.0501945966253876
TRX,0,0,0,0.0365266041675362,0.15805161646529,0,0,0,0,0,0.228806471706966,0.591719758661187,-0.0664458052162575,0.0373401345950204,0,0,-0.158382682762178,0,0,-0.2176580208678
XMR,0,0.0553337420058269,0,-0.14754691624458,0.165411045233374,0.3686575273636,0,0.364369767037771,0,0,0,-0.078574734870467,0.0844587426631086,0,0.0383216224657119,0,0.0450653990447199,0,0,-0.0236993568051285
ADA,0,0.483117662767108,0.00530758284285184,0.0554301313248116,-0.153254602120937,0,0.0346872082167753,0,0.203678321686813,0,0,0,0.0526953428244329,0,0.134170545354485,0,0,0,0,0.0102885349297355
XLM,0.279039945019669,0,0.234345520776106,0,0,0,0,0,0.0586677060099775,0.040502897630548,0.235091068263351,0,0.0718020934666104,0.0637288448608238,0,0,0,0,0,0
XTZ,0,-0.135958651522701,0.346931117006525,0.0364250319284405,0,0,0,1.30932952544853,-0.84641315272801,-0.129040502569253,0.279565404123338,0,0,0,0.0162709419736653,0.118684301593398,0,0,0,-0.260131923485627
LEO,0.146148381850004,0,0,-0.0277997794401913,0.107556780726798,0,-0.00457102786182212,-0.240088547075601,0.461241362589084,-0.195768271912206,0.154020015164053,0,0.109848636416155,0,-0.167306830747884,0,0,0,0,0.0743259960082953
ATOM,0,0,-0.236219987261754,-0.0375055042338552,0.00383232674989643,0,0.817270841705291,0,0.377471085638531,-0.317139889003922,0,0,0.337387305105868,-0.65193589778789,0,0,0,0,0,0.203371955738984
BV010082.Index,0,0,-0.0216019841287504,0.0115634367993167,0,-0.283874839014676,0.143422133937009,-0.19545931483516,0.34984436283208,0,0,0.0597687175071701,0.102787897501617,0,-0.0678766375694536,0,0.0590486006204364,0.292056318103458,0,-0.00672778486000628
CVIX.Index,0.422959562193834,0,0.086175693853241,-0.0274404477470117,0,-0.0485968885763492,0,0.0106542395676172,0,-6.93889390390723e-18,0,0,0,-0.752222434179807,-0.227376256945803,0.861565223531055,0,0,0,-0.031484936185269
DXY.Curncy,0,0,0.00445135942548988,0.00704214745804765,0.0099962227972085,-0.053820324372833,0,0,0,0,0,0.041301145842892,0,-0.0264939055368193,-0.0122893228342973,0.0506446882632549,-0.0249944401392902,0,0,-0.00692604370227088
SPX.Index,0,0,-4.33680868994202e-19,0.00282030934035018,0.00400522702411384,0,0.0129883960306026,0,0.00938827536167826,0,0,0,-0.0117642687662968,0,-0.00276872118463869,0.066274854769466,0.019713733616782,0,0,-0.0469100341087941
VIX.Index,0,0,-0.25281457246883,0.000854380865099249,0,2.77555756156289e-17,0.448479346729421,0,0,-0.0797238098398431,-6.93889390390723e-18,0.262862223093366,0,0,-0.673341557643296,0,0.244940270108301,0,-8.81231073849278,0
