,BTC,ETH,LTC,XRP,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.198759865488983,0.432222496751963,0,-0.105217979007046,0,-0.0624840868728865,0.150590302831537,0,0.103852384283564,-0.0107465310578843,0.0960310349153749,-0.0117784239575606,-0.191739886038245,0,0,0,0
ETH,0,0,0.173567648662188,0,0.206362007473359,-0.0636354631333459,0.0688582492438049,0.0987355719583251,-0.268661101095603,0.250356052897993,-0.00203041407663313,0.266013258522834,0,-0.370338872654633,-0.223246044750018,0,0,-0.0709575345482467
LTC,0.590331500506386,0.596007121436616,0,-0.359328316943924,-0.0746829078685514,0,0,0.187053453081938,0.083383939405416,-0.0867328437182594,0,-0.0148534154377591,-0.207651089226345,0,0.180686852538009,0,0,0.0179951150467379
XRP,0,0.308142331772727,0,0,0,0.100829710443804,-0.166325290468709,0.0711159126624663,0,0.0776015433691892,-0.036625558989122,0,0.00824951592028431,-0.226499368385495,0.237930588957531,0,0,0
XMR,-0.788202337805145,0.235562858903601,-0.283987183539875,0,0,0.0327870879332295,0.633716601044613,0.0237793300255119,0,-0.0641642667925604,-0.0139665405734058,1.73472347597681e-18,-0.0395059005582343,-0.282206559938023,0,0,0,0.0987956136300685
ETC,0,0.271642712711454,-0.170055534971649,-0.614026078728827,0.0923332354168544,0,-0.0941037825383936,0,-0.135658901491967,0,0.000946649619472243,-0.0551306347137344,0.368857060641219,0,0.235441190676149,0,0,0.0370706445514172
DASH,0,-0.0623799370982074,0.236538077685566,0,0.0748397102217465,0.383011607797663,0,0.144371895402471,0,0,0,-0.0462667826446948,-0.349628848153693,0,0,0,0,-0.0518697166129508
XEM,-0.199742654910506,0.231361745526003,0,0.293249107078667,-0.124586854237905,-0.0830572050647149,0.229687411075819,0,0,-0.0604324560650784,0.0373135508935096,-0.109535957186405,0.365684446419063,0,0.100091084516356,0,0,-6.93889390390723e-18
DOGE,0,0.251447691905815,0.067910053878202,-0.194598845401233,-0.13014107293761,-0.0876561647883435,0,0.108762691534748,0,-0.0589162620220994,-0.00986270259318261,0.0489248639461368,0.0419888174651252,-0.170956320197078,0.207653067073881,0,0,-0.063762643602997
XLM,-0.0673351669398234,0.232950593829587,-0.316290768924667,0.270970072721555,0.171969819254174,0,0,-0.0872379193514774,0,0,-0.041419521061188,0.116924815978717,0.51765344417522,0,0,3.579908901136,-4.08063159627295,0.28232671334776
ZEC,0,-0.741562880779851,1.16815438991819,-0.678626428386439,0.659244594983354,0.159525787274596,-6.07784131097972,-0.47608749677712,0,0,0,-0.567231701090307,-1.37573799927009,0,0,0,0,-0.275959589470308
NEO,1.23848398373855,0,-0.986416262704483,0,0,-0.350855732479916,0,-0.0822961171422308,0.755733592320727,0.0613039659542398,0.0367359161235267,0,0.517986649069465,0.0537281870156351,0,0,0,-0.0908653509109435
DGB,-6.93889390390723e-18,-0.0499223123783015,0.465069651561419,0,0.021719833577775,0.149523533365425,-0.432230002322312,0.125601271139389,0.357914605511944,0.0733200807043149,-0.0376515678533452,0.0852833321206843,0,0.105279454632181,0.177967889390784,0,0,-0.0450180601678252
BV010082.Index,-0.105279987061234,0,0,0,0.0431642879226174,0.0672352386686211,-0.0905808693178365,-0.0235058940861852,0,-0.0472197227883649,0,-0.0153537833416243,0.103139639786695,0,-0.367987755871512,0,0,4.33680868994202e-19
CVIX.Index,0,-0.172687925712439,-0.0349522881315886,0.0907746009687064,0,-0.202633972454102,0.315288669340705,-0.0756025133699834,0.145368378396135,0,0.00625316739853978,0,0.202591245069645,0,0,0,0,0.204790984866502
DXY.Curncy,-0.0146323203547117,0,0,-0.0189332822327621,-0.0019097920128626,-0.01030865856283,0,0.0322066373889848,0,-0.0106051350164709,0.00285623588808712,0.00341723526259298,0.0108165147172378,0.0896787975236891,0.00952090226595714,0,0,-0.0210406626483817
SPX.Index,0.0129270465546817,0,0,0,0.00758546174784499,0.00670391794631134,0.00730485191684517,0.00874629144072695,0,-0.0118648018933291,-0.000413582550540737,0.0186671938300036,0,0,0,0,0,-0.0309591926901735
VIX.Index,0,0,0,0,0,0.244889390135988,0,-0.482244211121303,0.283176588631297,-0.034281714840072,0.0860717167334101,-0.177846306593447,0.0136968218774598,-0.716054325578575,0.917155561645748,0,-6.04688849935518,0
