,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.111432027479972,0.0062009079372685,0.151868380598789,0.0382836029867199,0.0279309891338391,0.119470298056328,-0.000741724986435625,0.142418185841707,0.0189257648395872,0.00872695554988222,-0.0804270039692263,-0.0637422892604945,-0.145803470205237,-0.880314182047597,-0.0456089650854393
ETH,0.201234624255147,0,0,0.0832407973599907,0.0372456549084575,0.030360502622064,0,-0.123208336827278,0,0.0303031007770791,-0.0151037426510657,0.384632119439335,0,0,0,0.031096488704688
XRP,-0.350264929937526,-0.355114356903549,0,0,-0.0102240840383165,0.0465922603529311,0.0826511542851826,0.161301045165461,0.211433556458803,0.468490807555589,0,-0.335039960927987,0.0777561683402188,-1.35042007600338,0,0.178835331633274
LTC,0.572638523775199,-0.130990466009539,0,0,0.090269408587124,0.00559749136758992,0,-0.0121613229793897,0.230208066846968,0,0.0287696187444259,0.0737597585356111,0,0,0,0.0538136093045206
ETC,0,0,0,0.654822673205094,0,0.0436342204920663,0.498750585200767,-0.114781139859055,0,0.38450397598335,0.246826932452758,0,0,0,0,-0.0297703013787432
XMR,0,0.744234766712527,-0.371275640679466,0.240626524959752,0.0728571432294018,0,0.438281965240171,-0.13389604830453,-0.52810386206751,0.615495079899556,-0.20313614379227,-0.975544901664344,0.652947683014904,0,0,0
DASH,0,-0.393767467748328,-0.154392773323744,0,0.112527326848717,0.0437024256330519,0,0.0367184487715266,0.162437482715897,0.188046234189233,0,0,0,0,0,-0.128772873826534
XEM,1.34498007626807,0.00697659919494812,-0.081217746235305,-1.13507834318485,0.260719655473903,0.0900415464303395,-0.829136528105791,0,0,0.379334477995699,-0.162039742479207,-0.122987381699038,-1.16987918110407,0,0,0.177422613165589
DOGE,-1.01152347392612,0.230877498877742,0.144120221342843,0.413694220506896,0.0183013058265603,-0.15187055538683,0.201107881139027,-0.190664160022347,0,-0.0673595388798067,0.0614351948291547,-0.275851431416408,0,0,0.67711457621037,0.0448432931688079
XLM,0,0,0.589243360446424,-0.199162853312802,0.122507963569522,0.0506687562073246,-0.191124080648285,-0.241903271971605,0.0567089556136709,0,0,0,0.476640785888621,0,0,0
DGB,-1.64547919278298,0,0.199512073213057,-0.789217734957285,-0.0890977635684572,0,-0.156749022108233,0.0928416974160148,-0.282069882844904,0.20360709581609,0,0,1.17913340552805,0,0,0.0494444818458952
BV010082.Index,0,0.0626009510232875,-0.0477373186014147,-0.0435924422180052,-0.103926260314627,0.0329972271656383,-0.0467940314592343,0,-0.250388492395371,0.0533778343703797,0,0,0.117650447592413,0.308179576563181,0,0.0467301131668524
CVIX.Index,-0.248574889872656,0.0999158905315268,-0.144721805542044,0.260450854337033,0.0428031258369278,-0.0120726199078075,0.22072131584042,-0.0955961626387886,0,0.183434128573051,0.0360993995727159,0,0,0,0,0.0905203668340562
DXY.Curncy,0,0.0308400015114175,0.00635393917993489,0,0.00495532932632938,0.00596098814024494,0.013534026104998,-0.0235995328074503,0,0.0115443198843363,-0.0133226132882953,0.208804688608275,-0.0690074416820798,0,0,0
SPX.Index,-0.0758590804516861,0.0120846571457136,0.0154417325067645,0,-0.0193730558469197,0.00348569067401146,0,-0.00382708643262509,0.0417147092348074,-0.0257906528013642,0.0107713260970197,-0.0360407116536071,-0.0269553619190134,0,0,-0.0690787137887517
VIX.Index,-0.706171306344435,0.264363615184524,0.0574122187436121,0,-0.408332803074847,0,-0.524780377364387,0.436641518579942,0.0646189107879339,-0.176997658489894,0.0802007940768105,0,1.02250098826131,0,-5.69845140973592,0
