,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.135005683158484,0,0,0,0,0.0902091572801329,0.24620100814354,0.144855995423945,0.0184136212225039,0.112847326130599,0,0,0,0,0
XRP,0,0,0.204588360312845,0.0407094405093261,0,0,0.214611682631442,-0.032042013240766,-0.0107057328051675,0,0,0,0.0761568664996923,0.0380771165599275,0.191348128408958,0,0,0,0,0.046520495530459
ETH,0,0.23832217072767,0,0.0802586842426599,0.0201967058616711,0,0.0811056682680659,0.0051387006247701,0.0436933102554398,0,0,0.363881691961255,0.103920860791887,0.0552246259729509,0.00759083050380477,0,0,0,0,0.0158564092361155
BCH,0,0,0.51162080556867,0,0,0,0,0.189465839888588,0,0.857925228023334,0.161270976112311,-0.668143344099959,0.378866841815313,-0.10876848002227,0,0,0,0,0,-0.251372674744825
EOS,0,0,0.254427257185944,0.0540375626241877,0,0,0,0,-0.315036938389701,0.556514493119291,0,0,0.173666094550099,0.136069599563742,-0.0770096691878875,0,0,0,0,0.0412155629000086
XLM,0.608549614464166,0.155243778857898,0,0,0.0426897711269333,0,0,-0.00211584730063593,0,0.11915300088085,0.0765905054323732,0.111090946177033,0.0247129084394351,0,0.0417336502045671,0,0,0,0,0
LTC,0,0,0,0.0230476121324004,0.217395655984756,0,0,0.0162003695536679,0,0.121656640955691,0,0.22419515420056,0.204303531386081,0,0.0557465176843085,0,0,0,0,-0.0752556477942208
BSV,0,-0.440844452329041,0,1.04401864015976,0.308910969705975,-3.72292087250357,0,0,0.362072177863833,0.39949902315019,0.338982914491639,0,1.06251662488153,0.574104628751219,-0.128247737127653,0,0,0,0,0
TRX,0.403628778231447,0,0,0,-0.052949471410325,0,0,0.0045665172326257,0,0.392665628839327,0.0640705223983242,0.0929940588846568,0,0,0.0656112883493798,0,0,0,0,0
ADA,0,0,0,0.110816477319698,0.280521402908951,0,0,-0.011363889250996,0.268043857057313,0,0.141261452605339,0.129089702434325,0,0.0120943191924008,0,0,0,0,0,-0.00545485460122401
MIOTA,0,0,0,0.0136789805980885,0.181969585831402,0.211550808529029,0,0.0734725795779897,0,0,0,0,0.168422710948183,0,0.368354549440864,0,0,0,0,0
XMR,0.0541311965959947,0,0.21365306181929,0,0,0.06907945712626,0,0,0.142185588029347,0.251363294734105,-0.00000000000000000693889390390723,0,0,0.316894004591085,0,0,0,0,0,-0.0524565117519267
BNB,0,0,0.365118007138813,0,0.274345336863876,0,0,-0.0606134186945368,0.182064061287617,0.168210056123184,-0.0373064115406689,0,0,0,0.14028423604661,0,-0.682814624823832,0,0,0
DASH,0,0,0,-0.0647869780540598,0,0.279775753233092,0.212571069730282,-0.00804961388548381,-0.224986208256926,0,0.201351840915833,0.471873624693232,0.194807278468051,0,0,0,0,0,0,0
XEM,0,0,0.120822313609212,0.215845719270839,-0.0695004584835853,0.497350983438669,0,0.0145274901779303,0.0598598837273172,0.010891101472803,-0.0886507380536454,0,0,-0.0569183224765349,0,0.360475934580431,0,0,0,0.0365076447486857
BV010082.INDEX,0,-0.108983367872616,-0.228426130097631,-0.0263553724976273,0,-0.0703948204269958,0.0968510355992682,0.00921335159121536,0,0,0.00849526196318907,0.0645555562877383,0.162810035911284,-0.00750221398291677,0.0887897597499756,0,0,1.16260584995107,0.0396182644888674,-0.0483212032055605
CVIX.INDEX,0,-0.208635639503868,0,-0.0277117386820683,-0.125115649577474,0.0299898746880085,0,0.0499902980347741,0,0.153614473714151,0.12296627811744,-0.0885123923399961,0.00000000000000000346944695195361,0,0.120956558415587,-0.530217007040117,0,0,0,0.0889819892676883
DXY.INDEX,0,0.00338610201886253,0,0,0,0,-0.00563279017768386,0.00760274573711555,-0.0278739762001333,0,0,0,0.00604481289053877,0.0115557540515147,0,0.0557516389425472,0,0,0,0.00768849884647199
SPX.INDEX,-0.0391310251312274,0,0,0,-0.0112464845396444,0,0,0.0123227183851281,0,0,-0.0286957492989146,0,-0.0208137038095862,0,0.0343769263186227,0,0,0,0,-0.120047733195931
VIX.INDEX,0,0.404158203529454,0,0,-0.0823570683411632,-0.343576305015766,0,0,0,0,0,0,0,0,0.00372899014007528,0,1.25661436728215,0,-3.83699891705515,0
