,BTC,ETH,XRP,BCH,LINK,ADA,BSV,LTC,BNB,CRO,XTZ,EOS,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.145662443627682,0,0.103599925898316,0,-0.0506913206832196,-0.0305297697548445,0,0,0.184057619456247,0.0516873345845828,0.172181525734376,0,0.107388398207115,0.000192372918632437,0,0,0,0,8.67361737988404e-19
ETH,0.208535018214145,0,0,0,0,0,0,0,0.116517930063364,0.0953286704565465,0.0862549937816595,0,0,0.284809739122563,0,0,0,0,0,0
XRP,0,0,0,0.307812513787123,-0.0365277688592965,0.0632969566364159,0.0731676193288464,0.219537753498537,0,0.0698819813396633,0,0,0,0,0,0,-0.0349621439552432,0,0,0.00999548239217143
BCH,0,0,0,0,0.0151173853788349,-0.0258657277851928,0.181075541496388,0.508933450566725,0,0.161302589070274,-0.0115307475952346,0.126665902971193,-0.0440000542280648,0.253877226344055,-0.0652082440089755,0,0,0,0,-0.00663877899845661
LINK,0,0.101005082517311,0.57054036388905,0.814123393066327,0,0.323170945955764,0,-0.566189488083232,0,0,0.166651434698855,-0.318233847198394,0.154195176569712,0,0,0,0,0,0,0.103895736876828
ADA,-0.369391191152226,0.40404306364486,-0.107550231626471,0,0.185809122591959,0,0.229387222650757,0.0521656573161813,0,0,0.133016292670665,0,0.149512692320373,0,0,0,-0.0607756839452514,0,0,0.000993412238320639
BSV,0,0,0.167880513147311,0.580963002942738,0,-0.0507532162099642,0,0.00194120287397062,0,0,0,0,0.0178075323278348,0.34307009286808,0.212645606372778,0,0,0,0,0.0666314531715783
LTC,0,0.101683209257707,0.0699116734174477,0.330509821295975,0,0,0.0218164315980217,0,0.172413469535178,0.0138462575313694,0.0783382487443463,0.120914668268573,-0.00216481209009688,0,0,0,0,0,0,-0.0439855992204926
BNB,0,0.231643637948186,0,0,-0.030013633696194,0.0517729873895985,0,0.00919331384580051,0,0.0905680763123625,-0.0329191554150102,0.38663345614508,0.0762917661469643,0,0,0,0,0,0,0
CRO,1.28510264137935,-3.46944695195361e-18,0,0,0.0332256336808406,0.0296476149747681,-0.0939095190763866,0,0,0,-0.0294048024530096,0,0,-0.300091422472685,0,0,-0.313568150365618,0,0,-0.03439752233684
XTZ,0,0.0996572664216151,0,0,0.428572238793959,0,-6.93889390390723e-18,0,0,0.115387351249677,0,0,0.195345476221922,0,0,0,0,0,0,0
EOS,0.0418761197652528,-0.0414688867623128,0,0.521387403307519,-0.005872234634689,0,0.105721623263633,0.162374973413796,0,0.0645447068888261,0.0220185172334943,0,0.219378317902606,0,0,0,0,0,0,0.0476841187527583
XLM,-0.257545106697991,0,0.295573691560484,0,-0.0439108424443075,0.274775613913516,0.214744202844049,0,0,-0.137052611373962,0.269824574860927,0,0,0,-0.184283089809433,0,0.100621921680664,0,0,-0.144653913829718
OKB,0.0991825547651279,0.107447997082494,0,0.0589511712802577,0.0449717083158402,0.0305098092201526,0.13540908995374,0,0,0,0.00148288485890118,0.287736090438629,0,0,0,0,0,0,0,0
XMR,0,0.294451791104988,0.061380057499327,0.132932725749682,0.0225177209692355,0,-4.33680868994202e-19,0.105161474268525,0.252442405165941,0.0735625517342502,0.106182721623026,-0.168688302529625,-0.022525500273574,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,4.33680868994202e-19,0.058874429073953,0,-0.0924974324870744,0.0409301168296645,0.0285266518314895,0.0256225394077214,0,-0.032719947331204,0.0172353108470845,0,0,-0.060493844050273,0,0.132309591001707,0
CVIX.Index,0,0,-0.264519138926911,0.800106808315257,0,-0.110623937707636,0,0,0,0,0.147242003532091,-0.857919013235872,0,-0.121943742336591,0,0,0,0,0,-0.16598597462189
DXY.Curncy,-0.0948352922485502,-0.038306061913452,0,0,0,0,0.00177214817213525,0,0,0.028239941791372,-0.0266337505736052,0.00920645147889769,0.00564925177445876,0.0327392833424319,0.00600763645700937,0,0,0,0,0.0117853623304523
SPX.Index,0,0.00952181895259984,0,0,-0.0209283568044155,0.0258785605492887,0.0770080365681099,-0.0291224020552215,0,0.0528530055929465,0.0766654789949641,0,-0.0716932909864491,-0.0569775032985072,0.0882465905013071,0.209027565104377,0.0427559076963207,0,0,-0.113735217712219
VIX.Index,0,0,0,0,0.14592226932402,-0.110584482377471,0.496101576458808,0,0,0,0,0,-0.483342131744147,-0.533430006699904,0,0,-0.433947455282605,0,-3.61301874859318,0
