,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.278489273123927,0.132256789671257,0.213329663819709,0.041627412472663,0,0,0.0949230790063649,0.158873272371217,8.66413203412728e-05,-0.65358263140375,-0.291937883892702,0,0,-0.148453727339675
XRP,0,0,0.199537213272627,0.0517380525529754,0.305984903852053,0.100670411534098,-0.0224130888486611,-0.0573820118815686,-0.148482599937929,0.0538680305041497,0.391175049956669,-0.931414436467219,-2.71107643792122,0,0.0410696165597385
LTC,0.574113067986439,6.93889390390723e-18,0,0.0353400155953077,-0.212217184583241,0.548836429866741,0.190303111936267,-0.216156252646795,0.0492582066873163,-8.67361737988404e-19,-0.509400325452606,0.291689143393264,0,0,-0.0997408109208779
ETH,0.302166962104677,0.388137290021931,0.592279138246991,0,0.115078259097031,-0.378108296711054,0,0,-0.192159952384121,-0.0530504968429378,0,1.1733916717424,0,0,-1.38777878078145e-17
DASH,0,0.209441948233787,0.140567478576055,-0.00701183412375073,0,0.219229887078828,-0.223230423792575,8.67361737988404e-19,0.123116658673558,0.0191196958687816,0,0.114155923696751,0,0,0
DOGE,0.110427447032852,0,0.228126388182297,0.0120098311440513,0.227970249424577,0,0.105676367054791,0.137368015167306,0.11231966510373,0,0,0.115331755121256,0,0,-0.0208024768594429
XLM,0,-0.0662854789180028,0.493524621854686,0.165500515603565,0.129764334275739,-0.321417581814346,0,-0.235778045683458,0.156603781063407,0,-0.341427441571554,-0.552514573498422,-0.298898885810001,0,0.0247938617502951
XMR,0.389058190732026,0.28671482106335,-0.33492036300364,-0.00438005967631534,0.0446002275137058,0.429577862073553,0.0416303103327508,0,-0.0342616035230442,0.0575620914083468,-0.368552111883983,-0.948391069611544,0,0,-0.0927022621202955
XEM,0,0,0.661183541328326,-0.518023629338726,1.48473512631853,0,0,0.257096567203028,0,0.0184091200192708,0.342285496314585,0,0,0,0.636123418372887
DGB,-1.9027581539554,0.366770170212535,-0.0963122487602467,0.722868832710434,-1.06974828375646,1.20828330066095,0.594921260137054,0.643320595677209,0.827480930070056,0,0,1.77213294494636,0,0,-0.259547056568803
BV010082.Index,-0.0282328419601761,0.0352785196099145,0,0.0036127938587149,0.0798772626609154,0.112073710677301,0.00526485433732618,-0.0264019872213204,0.0237899740337111,-0.021200153687409,0,-0.192323270890579,0.887580035243168,0,-0.0250721496317247
CVIX.Index,0,-0.0801428671604382,0.185900190180737,0.0517838653547785,0.0499962175628796,-0.286003468788361,-0.095549134770868,-0.122328570765281,-0.0448053303413028,0.0259553953744655,0,0,0,0,0.0225400331459632
DXY.Curncy,0,-0.00642585566084636,8.67361737988404e-19,0,0,0,-0.0531629785965866,0.0313418695353606,0.0075986785344331,0,0.0654987077419913,0.14714741013307,0,0,-0.0439235456927032
SPX.Index,0,0,0,0.00444680727850102,0,0,0,0,-0.00305491569831281,0.002649731748265,0,0,0,0,-0.0808900688427551
VIX.Index,-1.38777878078145e-17,0,0,0.104898383483361,0.071550383993395,-0.256367102025341,-0.162095940186363,-0.255179800393212,0.178652125851376,0.0898991317635155,0,0,-1.45362318948872,-5.33204908546369,0
