,BTC,XRP,ETH,XLM,BCH,BSV,EOS,LTC,TRX,ADA,XMR,MIOTA,XEM,BNB,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.116400878596218,-0.0975495513083932,0.0129631441162387,0.108576760350477,0,0.0682523974374737,0,0.306235450797591,0.205452435311386,0.048735902935393,0.0782753819156616,0,0,0,0,0,-0.00851632423183018
XRP,0,0,0.18044500077932,0,0.0357277413831872,-0.0298692976957874,0.335817465255446,0.235089817498574,-0.0132817234275215,0,0,6.93889390390723e-18,0.302976843194514,0,0,0,0.425167718593049,0,0,0.00126129483350351
ETH,0,0.236961462510239,0,0,0.0550169952523164,4.33680868994202e-19,0.0284540112265551,0,0,0.121412313554336,0.327062974126372,0.101946813457424,0.0372361302222078,0,0.121289008502203,0,0,0,0,-0.00384959534163164
XLM,0.38368031328069,0.189414893736684,0,0,0.0224500643048513,-0.0691869961903299,0.047460758600507,0,0,0.273291258346829,0.0907829365416793,0.305580351980638,-0.0751186631118618,0,0,0,0,0,0,0.034983416799887
BCH,-0.0142259550161252,0.461276191596678,0,0.253711968675286,0,0.0986199841651087,0,0,-0.355918368975388,0,0,1.6926176742007,0,0.0774795962505512,-0.434536087603955,0,0,0,0,0
BSV,3.00320964458437,0,0,-5.57496808686417,0.928167922569036,0,0,0,0.355091455397853,0,-1.11312229909956,2.49142462885511,-0.3031180672783,0.0351417532772418,1.11511632343508,0,0,0,0,-0.200700397482497
EOS,0,0.342664264447754,0,0.380610798202971,0.156544589203362,0.025122943439312,0,0.0407378390758107,-0.370681272497522,0,0,0,0,0.0356123139015929,0.265233405818529,0,0,0,0,0.0318985516885767
LTC,0,0.00141288217144104,0,0,0.12779976527004,0.0381661219696394,0.226409814856209,0,0,0,0,0.257898207823831,0,0.25585798363542,0,0,0,0,0,-0.0870934291391977
TRX,0,0.0254737395293186,0,0,0,0.0153583213706056,0,0,0,0.479814883404808,1.73472347597681e-18,0,0.0397007666109587,0.468752635525872,0,0,0,0,0,-0.0683669451742686
ADA,0,0.110056920676959,0,0,0.156672949565623,-0.0155615917584619,0.265501232230704,0,0.251184256694092,0,0.133254700254657,0,0,0,0.102747539186207,0,0,0,0,0.011976472585866
XMR,0.326990241591255,0,0.377767250449793,0,6.93889390390723e-18,0,0,0,0.0514307803027987,0.0629027747811989,0,0.117061823374387,0,0.0366695883847051,0.131080130569033,0,0,0,0,0
MIOTA,0,0.109524356780465,0,0.20010797446123,0.0317043132254614,0.0325531175484215,0.0681123979814935,0,0.230371030723898,0.131356057530884,0,0,0.0934270039205121,0,0,0,0,0,0,-0.0580779569643989
XEM,0,0.0255421221438937,0,0.244376753066286,0,0,0,0,0,0.232810519936136,0.137556018687977,0.0827290791100045,0,0,0.0734786845393261,0,0,0,0,0.0410412329222081
BNB,0.691958964780863,-0.0735672354146472,0,0.00706797129778076,0.140485471930988,-0.00654122961141352,0.576376600702915,0,-0.0399576865495436,-0.0653934322382043,0,-0.322206932605707,0.163920914336706,0,0.175517963555827,0,-0.349501872929753,0,0,0
DASH,0.137653522732067,0,0.0196013781929538,0.00303130869569357,0.169530193312279,0,0.103454474876318,0,0,0.316555147481623,0.0714903377347788,0,0.0957653516285071,0.175619156871828,0,0,0,0,0,0.0319061841750802
BV010082.Index,-0.179381093561016,-0.208392611063375,0.168457777921372,-0.0400436989947029,-0.0401889258099614,0.0166213728761557,0.0453288750518454,0.0733108897403496,0.00371566919191397,0,0,-0.164468834758153,0.123240527298592,0.179311016068597,-0.03445035665648,0,-0.0380825139031691,0,0.496585481799698,0
CVIX.Index,0,0,0.550852998374629,-0.189259782539611,-0.0614021338225306,0,0,0,1.73472347597681e-18,0.126882563190627,-0.472149116314049,0.104830366900216,0,-0.0666745781900398,0,-0.125374897198397,0,0,0,0.0470826472006206
DXY.Curncy,0,0,0.0267143987921946,-0.0298047123313658,-0.00587246614476936,0.0070284210080381,-2.16840434497101e-19,-0.00156424033710903,-0.0224272862748139,0,0,0.0217329562955024,0,0,0,0.0427421480122181,0.00398672268596846,0,0,0.0020967151952056
SPX.Index,0,-0.0140115040987279,-0.066824256458169,0.0779972591940503,-0.0079173228591329,0.014029575162177,-0.0813264731365948,0,0,0,0,0,0.0507413105159407,-0.00702833665696653,0.0279041740879417,0.0824913473520144,0.0201019928167866,0,0,-0.129156502109344
VIX.Index,0,0.154071836933045,0,0,0,0,-0.430421944421842,0.117085544170149,-0.219817564695417,0,-0.117566905533501,0.150923011501969,0.209180975924183,0.229160168171384,0,0.233193961732392,1.32768386476959,0,-5.46421859737598,0
