,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0904274530825434,0.195857434814299,0.102806357138831,-0.0201418555012094,0,0.0351881587608584,0.157455033885736,0,0,0,0,0
XRP,-0.177836211191576,0,-0.0430567869576475,-0.0157828294534467,0,0.688039460228137,0,0,0.226722717260613,0,0,0,0,0
LTC,0.939208833999578,0,0,-1.54576050036639,0.246344337049753,0.0389193906051134,0.663799929135475,-0.0622411411181558,0.595202373253362,-0.617543264494193,2.01994429869679,-5.33934442004461,0,0.0426599034348739
DASH,0.301558714946355,0.43210050838627,0.193016210024536,0,-0.066691540153947,-0.234912097847638,0.0928182681631101,0,0.0699423351922595,0,0.077817930019073,0.492758070165286,0,0.0426026062132379
DOGE,0,-0.0915495147029948,0.114273172426798,0,0,0.508113384075207,0,0,0.3442629816253,0,0,0,0,-0.11510408462631
XLM,1.57013693753457,0.368254704608076,0.00165200224227362,6.93889390390723e-18,0.0578540398017639,0,-0.43426301877847,0.0245715121625104,0,0,-0.0071433552606069,0.638624115331204,0,-0.100852049265499
XMR,0,0.216272431476813,0.0370707115823834,0.410221934907046,0,-0.435825932761096,0,0.137516972441337,-0.0136574771750007,0,-0.267743054377525,0,0,-0.00355691780387168
XEM,0.0581550380131141,0,0,0.51865385544751,0.657101207096353,0,0.0400162097567787,0,0.0133384929852466,0,0.52298403234423,0,0,-0.270979339036749
DGB,0,0.305901534904212,0.0207902285171783,0,0.107896261467796,0.269541202509908,0.276883672984177,0.040119610721849,0,-0.109335612317181,0.37335520021575,0.760146216474278,0,0
BV010082.Index,0,-0.102639571429727,-0.039787992897002,0.0251698285620258,0.083983624100534,0.097176563598176,0.024658135590773,-0.00559341494523405,0.0232591414632996,0,0.205954199288906,0,0,-0.0953006495141762
CVIX.Index,0,-0.00808095433886764,0.053576501123043,-0.0658494659379665,0.0751412539014558,0.0142864997143727,-0.0233775604196256,-0.111892241137205,-0.034232404335762,1.06366879951779,0,0,0,0.122642996616017
DXY.Curncy,0,0,-0.0238485580302492,0.00550250596830749,0.043523991389183,0.0595585942002224,0,-0.00307828747774068,-0.0465468211266101,0,0.0902312000721455,0,0,0
SPX.Index,0,0.0104912987940404,-0.00581411914401478,0.0135165977149466,0.0203359394744034,-0.00205153541567883,-0.0124144500566571,0,0.0027159941268616,-0.0565504642087701,0,0,0,-0.0756323383170439
VIX.Index,0,0,-0.113364075994081,0,0.21330938002957,0,-0.114824814948086,0.0121712654831177,0.235717432069746,-0.987441695171359,0.301321260937052,0,-7.30449531129989,0
