,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.117562635425258,0.0713560988254872,0.29414583688579,-0.0276200053024102,0.0168981056444303,0.0494540738443961,1.73472347597681e-18,0.161703289968729,0,0,0,0,0.0203703757020137
XRP,-0.150679236497942,0,-0.0349485053308247,0,0.0707896404948435,0.505821709856877,-0.144697045066275,0.129229127447894,0,0,0,0,0,-0.0434531898832029
LTC,2.66525515595085,0.288520105228385,0,-1.635648021544,0.332940979012333,-0.267260212755,-0.274182068502591,3.46944695195361e-18,0.424641292011274,-0.948225050238321,2.7806447917872,0,0,-0.0355432745924165
DASH,0.159026551625247,0.192446873586265,0.114196861006294,0,0.241342277367824,-0.333403218077117,0,-0.0566922470507453,0.240165436205216,-0.183819653091528,0,1.43377683756718,0,-0.0995568840951716
DOGE,0.738073456764572,0.417564137621278,0.158836660704017,0.0175275250562874,0,0.487736150046034,-0.00136391089866993,0.0941146631903729,1.38777878078145e-17,-1.02731474769728,-0.564006786069221,0,0,-0.132734318636827
XLM,0.668868358559311,0.153501679392052,-0.0616010838609144,0,0.27704859366881,0,0,-0.155166343116793,0.0779593678954466,-0.614642986157422,0,0,0,-0.161068997480662
XMR,0.610552457722059,-0.0978933315002926,0,0.203147831012561,-0.0195561911907316,-0.192439204464588,0,0.168171312073941,-0.0459814386790906,0.141269474411484,0.167182918670467,1.0324475407208,0,0
XEM,1.01295015248083,0.659115855188059,0.113921823043101,0.505111355975498,0,0,-0.0602846783897806,0,-0.174107696365472,1.9537168627054,0.0692247277111333,0,0,0
DGB,0,0.719322073934017,0.0826655672478596,0,-0.154270143777954,0.175412431293166,0.341902112079127,0.0617865089369816,0,0.345817166675354,0.505116145685691,0,0,0.0801221260373153
BV010082.Index,-0.143603961237804,-0.0198276000507336,0,0.0138479905809607,0.101246669296261,0.030526678181167,-0.0457390338832496,-0.032825710966334,0.105403591098777,0,0.060000923026204,1.65515605794331,0,-0.0376980700451488
CVIX.Index,0.358021249744777,-0.19454894447114,-0.04109776932693,-0.301337693453891,0,-0.0671931037757394,0.0861314578411789,0,0.129507073647901,-0.0187300870212265,0,0,0,0.103777732322549
DXY.Curncy,0,0.0149114137761004,-0.0239164932848227,0.00965248956083879,0.0321155674860948,0.0623600252924036,0,-0.00370940852719982,-0.0563841814888535,0,0.0911578618676986,0,0,0
SPX.Index,0,0,0.00756577178671341,0.0210108511595841,-0.0284460143736782,0.0291801195326314,0.00159014054266429,-0.00823617981349795,-0.00349117723313074,-0.0128713286591835,0,0,0,-0.0751886864923274
VIX.Index,0.0898149686267186,0,0.142329439912703,0.00321066067295064,-0.367607117237457,0.625203834002187,0,-0.0759413452401005,0.00486658187290615,-0.447586698767274,0.312296729571736,0,-10.984335972913,0
