,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.294825570699608,0,0.00297270598106387,0,0.155620701581174,0.0740319694175793,0.235103055922339,0.180154397799336,0.121849354977278,0,0,0,0,0.0097917354943454
XRP,0.0520608270317079,0,-0.114430285237025,-0.0655600333630561,-0.119165287848951,0.281959473874323,0.321461966417968,-0.102447225294425,0.121644626324566,-0.0435870684903918,0.0926292506860232,0.478946835671815,0,0,0
LTC,1.75410810707388,0,0,-0.0926696037313914,-1.91109953130755,0.972451343074198,0,0,-0.296423217724502,0.462450803677354,0,0.966374591224705,0,0,0
ETH,0.706955489582055,-3.61704956604583,-0.129277873983556,0,0,1.72061654086465,-0.206859251394142,1.12277625538874,1.06013519688418,0,-1.47398538276385,0.98754598180953,0,0,-0.422335804396564
DASH,0.330377640934065,0,0,-8.67361737988404e-19,0,0.294468981698243,0,0.0170285580508073,-0.0442021879051653,0.249180286996916,0,0.637600904460516,0,0,-0.0387394657340266
DOGE,0.0922928389598908,0.238325033154578,0.146559341067515,0.00917258593186598,0.529530823736835,0,0.125376989799636,0,-0.0560524255772135,-0.0132785867785784,0,0,0,0,-0.0195351998331967
XLM,0.66143850311387,0,-0.0352932777268592,-0.0651437156915351,0,0,0,0.0583624334117796,-0.143123956487908,-0.0584056954460242,0,0,0,0,-0.0735856718304739
XMR,2.12590304877387,0,0.0241887856077768,-0.0795692488904852,0,0,0.423869147918937,0,-0.101321650995893,-0.181706946768439,0,0,0,0,0.1506631872784
XEM,1.37904834746363,0.00203984481942082,-0.437238386406031,-0.038707238628574,-0.847391984511,0.732494233640958,-0.371960840019306,0.0258560571405575,0,0,1.07518774219631,0,0,1.42073596114147,-0.0334537349881542
DGB,0,0.233486682023297,0.0493175233407914,-0.0210275875467167,0.183700600656394,0,0.266552321245907,0.300441020239918,0,0,0,0,0,0,-0.0300554320344921
BV010082.Index,0,0.184394797952351,0.024777516412254,-0.023483680732426,0,0,-0.0389565266056,-0.042826329746754,-0.0406275447735083,0.0525320404300194,0,0,0,0,-0.00246260652558261
CVIX.Index,-0.216630970038144,-0.325219455336081,0.0447342382483224,-0.00337626467215919,-0.0226718889625705,-3.46944695195361e-18,-0.0389948296194099,-0.00053566225185836,0.0461418033703697,0.173499317936249,0.155726823970341,0,-0.303715785545714,-1.25242420504218,-0.0337235889891621
DXY.Curncy,-0.121087214287047,0,0.0319833123237109,-0.00181554548788632,0.0324674090437222,0,0.00183977763075488,0.0362153767512327,0,-0.00210857605707754,0,0,0,0,-0.0299099402984444
SPX.Index,0,-0.0660009236981055,0.00411247878898875,-1.0842021724855e-19,0.0131337084036872,0,-0.0955137014214911,-0.0220303063979294,0.0226893911611452,0.0160446017796254,0,-0.222192586268348,0,0,-0.0537286140410325
VIX.Index,0,-0.370563685843396,0.161189590846837,-0.0785111137320181,0,0,-0.207411904866413,-0.0959613291729966,-0.299457924269266,0.368864075466659,0,1.33207489543602,-2.97443998726822,-2.59985570809671,0
