,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,XMR,ADA,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.396275328561772,0,0,0,0,0.173862954982395,0,-0.0795112844540891,0,0.238445831694994,-0.100611748146696,0,0.0285320415456042,0.0321499694235056,0,0,0,0,-0.0201336270530966
ETH,0.332899856934955,0,0,0.131849784796591,0.156952902813957,0.205130673072088,0,0,0,0,0.0808752456401368,0,0,0,0.0927119362939802,0,0,0,0,0.0175995045869763
XRP,0,0,0,0,0.0802037281543469,0,0,0,0.146462739360658,0,0.126446149227435,0.00549243687264692,0.368354791799856,0,0.185937678775761,0,0,0,0,0.0195962958641533
BCH,0,0.173634406515872,0,0,0.230756948954852,0.104315627828428,0,0.341885914724465,0,0,0.0279625778587597,0,0.0546403339768147,0.28680244031434,0,0,0,0,0,0
LTC,0.0276113812265288,0.330751359253127,-0.0501344678640777,0,0,0.237059546328118,0,0,0.165403481424788,0,0,0.269507796208539,0,0.142193302794491,0,0.112114637914659,0,0,0,0.0393016090503068
EOS,0.0750570904509748,0,0,0,0.25800549510604,0,0,0.36868562927909,-0.128745843741614,-0.200387341220313,0,0.36755671534921,0.113225450697797,0,0.00406866571629911,0,0,0,0,-0.0379288268723666
BNB,0,0,0,0.492328006829864,0.243045910800875,-0.519025801696637,0,0,0,0,0.20036518578554,0,0.375964069012206,0.0569775924182705,0,-0.106095591936494,-0.216671783949527,0,0,0
BSV,0,0,0,0.749242271707291,-0.14126714698429,0.171997302186169,0.272880939919964,0,-0.0384402456865691,0.0102274305432672,0,0,0,-0.0625457749738988,0.162409626281589,0,0,0,0,0.0467111740252303
XLM,0,0,0.792588156163138,0.262067622075911,0.259452555219731,-0.141143998302828,0,0,0,0,0.136860460800941,0,0,0.0440394138590787,-0.207736960927616,0,0.0342315861008643,0,0,0
LEO,0.0210945308896885,0.0700087576140084,0,0,0,0,0,0.241547062117169,0.0175112437883452,0,0.088665766664541,0,0,0,0,0.418603583011165,0.231508200166318,0,0,-0.0568246939899537
XMR,0.122583775648037,-0.0990911011529711,0,0,0,0.230353251741998,0.410974185837387,0,0,0.445992395423504,0,0,0,0,0,0,-0.00134206447279102,0,0,0
ADA,-0.117123743215407,0,0,0,0.0606019815383408,0.302164707784897,0,0.101186667133518,0.121545708798051,0,0,0,0.191202739095985,0.0268240202388302,0.162357614387134,0,0,0,0,0.0272798918947568
TRX,0,0,0.106213405311035,0,0,0.35245710877797,0.117230823295726,0,0,0,-0.0412473223386981,0.307031105362073,0,0,0.205873805752887,0,0.095763867465392,0,0,0.030247650363735
HT,0,0.0898150034933926,0,0,0,0.323935503190448,0.481177380185811,0.110543156224585,0,0,0,0.0274234637340912,0,0,0,0,0.113618397090525,0,0,0.044116400310109
MIOTA,0,0.305087038922759,0,0,0.248294834466118,0,0.112479789069567,-0.299617568899937,0.422803456825906,0,0,0.146963481952251,0,0,0,-0.0543289999333033,0.0912778268717723,0,0,-0.113373778757179
BV010082.Index,0,0,0,0,0.308161470884172,0.116922475629733,0,-0.236899286099445,0,0.470608357859115,-0.418096865516968,0,0.0899835801830869,0,0,0,-0.378945623587917,0,0,-0.0815495134935241
CVIX.Index,0.524920951104236,0,0,0,-0.216491302801676,-0.0138585675354204,-0.804200882795339,-0.125558234541243,0.040026060173329,0.0674489668306077,-0.0920847767380003,0,0.411907821669754,0.106919643018677,0.284194953844395,-0.172641611819743,0,0,0,0.0192034774024595
DXY.Curncy,0.0171617176269556,0,0,0,0,-0.0110052547748669,-0.0239222240011155,0.0171141041358678,0.0142295922486316,0,-0.0412302177523005,0,0,0.0129149168971023,-0.00367703153766423,0.0217523941400916,0.014946479485755,0,0,-0.0115214747864368
SPX.Index,0,0,0.03973544660621,0.018424162363866,0.0432925266940904,-0.0699209296737777,0,0,-0.00139085502326388,0,-0.0140651278180901,0,0.0122242809716091,-0.0220751012508567,-3.46944695195361e-18,0.0776895256249119,-0.0194148738980437,0,0,-0.0928783553623282
VIX.Index,0,0.012850350557952,0.609153413491629,0,0.0241422082972709,-0.371557463937676,-0.159481997283363,0,0,-0.481308221851904,-0.32791044801212,0.371115169999734,6.93889390390723e-18,0,0,-0.0593109052743321,0.254646050519181,0,-5.6905516078375,0
