,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0420088153305086,0.13903615849522,0.133950878259243,0,-6.93889390390723e-18,0,0.092041018002996,0,0,0,0,0
XRP,0,0,-0.0414901371842412,0,0,0.568056408139188,0,0,0,0,0,0,0,0
LTC,1.58788889391778,0,0,-1.85285027936558,0.0624125349423238,-0.323003834993138,0.494469106661445,-0.23635737660594,0.721973455072938,0,1.24085747092061,0,0,0.111897758981477
DASH,0.301566829668598,0.432091086735769,0.19301639244498,0,-0.0666925668758551,-0.234904169409915,0.0928180829899983,0,0.0699369337758177,0,0.0778193638849073,0.492719312362626,0,0.0426070363657581
DOGE,0,-0.0915534529861846,0.114273646417792,0,0,0.508112935858462,0,0,0.344261216518584,0,0,0,0,-0.11510583390247
XLM,1.57013693753457,0.368254704608076,0.00165200224227359,0,0.057854039801764,0,-0.434263018778471,0.0245715121625105,0,0,-0.00714335526060712,0.638624115331204,0,-0.100852049265499
XMR,0,0.216272431476813,0.0370707115823834,0.410221934907046,0,-0.435825932761096,0,0.137516972441337,-0.0136574771750007,0,-0.267743054377525,0,0,-0.00355691780387168
XEM,0,0,0,0.47988219985259,0.779753663685211,0.0172316894401435,0.0456935068384786,0,0,0,0.376589803227596,0,0,-0.280494233183099
DGB,0,0.324051997641234,0.0661004113482167,-0.0925479695264316,0.093095196258578,0.271915936116218,0.472478120325224,0,0,-0.216811338940468,0.41736036491163,1.42114793320067,0,0.000971494710147829
BV010082.Index,0,0.00218089057656877,-0.0134953847497969,0.160043852539544,0.0311748845852715,0.018436112421779,-0.0791219372061212,-0.0298123560741819,0.00640618434265953,0,0.2965515170774,0,-1.21051685385747,-0.199409998542411
CVIX.Index,0,0,0.0728989985631417,-0.273723267688035,0.0185187203376489,0.115567989364684,0,-0.130359322812455,-0.10530156149985,0.977510807485494,0,0.219467403480696,0,0.163700962233081
DXY.Curncy,0,0,-0.0253482118726489,0.00110259599844379,0.0508519501704761,0.0545658012328196,0.00693304211203549,-0.00338947315076696,-0.0400610584119016,0,0.0990481138883874,0,0,0
SPX.Index,0,0.0136458044993114,-0.00667286381371245,0.00967288775466554,0.0211513132230416,0,-0.00978742182301176,-0.00152878018385955,0,-0.0662061358983504,0,0,0,-0.0755955852832086
VIX.Index,0,0,-0.151616172722118,0,0.207464365208528,0.0768117397982065,-0.138621978328984,0,0.240194231265963,-0.873935259714468,0.28538265989491,-0.458831585237852,-7.9764803579481,0
