,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0469183434665585,0.824892436048782,0.0311105541541754,0.117001131655736,0.15869360872023,0.0152033259886109,0,0.00482915711205522,0,0,0,0,-0.0378603748578238
XRP,0,0,-0.851923196334167,0.120327371491321,0.504792102598513,1.40038315567963,-0.253742737984389,0,0.0704232769429183,0,-0.256092472188857,0,0,-0.242845525588403
LTC,0.721452826682723,-0.200623757587885,0,-0.00973382137610517,0.061933379270834,0.065633192378402,0.0748763607577326,0,0.0213827643693953,-0.452650312821456,0,0,0,0.0673889269268243
DASH,2.77920289390121,0.196665591199597,-1.90102139413328,0,0.225984940388567,-1.11523014301107,-0.268980565878968,0.091756910115201,0.142013144350175,0,-0.366789177734708,0,0,0.102303912429751
XLM,0,0.940323344266361,0.208642398327453,0.157448803267413,0,0.66690740588713,-0.224120014624216,-0.21602260394763,-0.132413205353265,0.233915666103973,-0.26586232691212,1.38242040443731,0,0
DOGE,0.280778968518291,0.104989040112215,0.254889770754698,0.067971196217718,1.38777878078145e-17,0,-0.0264662934922074,0,0.0449914761343666,0.220499153885577,-0.0512572004604615,-0.948161461347685,-0.532322013886021,0.0799635128240724
XMR,0.704654847504477,-0.376077972583434,0,0.0558222148264135,0.101520573409944,0.712925940824021,0,-3.46944695195361e-18,0.0869203286070913,0.592597531005951,-0.523488844124045,0,0,-0.351305940139749
XEM,-3.30823776492245,-0.461594022310899,1.59507567803724,0.441969331267901,-0.165947215989706,1.45841145403474,-0.0882487830013984,0,0.215358686382857,0.148761352855401,0,0,-4.6040311946628,-0.780004349772256
DGB,0.27825378475533,0,0,0.403436441164031,0.340291346545188,2.62302920739789,0.166404703624649,0,0,0,1.47345074346855,0,0,-0.529722201305108
BV010082.Index,0.239581193112733,-0.0570435715637259,-0.113406359090811,0.00839885739556419,-0.0383817845934296,-0.445951548045409,-0.0254736293245956,0.0168458298390088,0.0220115778483133,0,-0.00780748310126873,1.15617340069358,0,0.147095456680113
CVIX.Index,1.61979338974357,-0.367590107069153,-1.58508914982314,0.109284903345669,-0.226416364873306,-0.324088569052768,0.0496267602129146,0,0.108867209866411,-0.58143540304526,0,1.45357025580249,0,0.221894797304249
DXY.Curncy,0.0503716775970781,-0.0268060437953757,-0.0430203579495973,-0.0278194750450045,0.0163168148717714,0.076732155418714,0.0174288282515394,0,-0.0152647113925555,0.230097343349454,0.0826250005383355,0,0,0.0138564866064342
SPX.Index,-0.0123408842410541,0,0,-0.000379076800796099,0.0290015164694452,-0.0495717205247524,-0.0108445172374735,-0.00522100519094027,0.0201918628921733,-0.00894200431490727,-0.0161136935081598,-0.112388993260201,0,-0.110211735015831
VIX.Index,-0.283361972029822,0.0113388972533309,0.231127826577525,-0.0215207676257603,0.0706119014960595,0,-0.163732290182464,0,0.026606475887654,0,0.0141053042821802,0,-5.86906022376374,0
