,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.220527228539292,-0.0125965594763198,0,0,0.154780434999624,0.0500264747468826,0.0430819990881642,-0.0560888850430337,0,-0.107810947892869,0.136108968558027,0.138695595997727,0.0697104292002122,0.116504961671082,0.0161224312688684,0,0,0,-0.0309260139025583
ETH,0.496001979721757,0,0.113316733054095,0,0,0.168365599674751,0.227254863401177,0.0657525423260897,-0.00993299850312264,0,0.170667720812689,0,0,-0.0449776501528689,0,0,-0.100803141848618,0,0,0.0461944215091624
XRP,0,0,0,0,0,0,0.229736535493979,0,0.190164310909482,0.00628642391643822,0.151924697776581,0,0.152515881092912,0.00408711245668646,-0.0255637011055295,0,0,0,0,0.0247153713172136
BCH,0.18050368787927,0,0.0344524618861939,0,0.432842195506146,0,0.23994241443905,0.191845062705851,0,0,0.150325680088669,0,-0.0380365203807941,-0.0294782010466014,0.0550971564858008,0,0,0,0,0
LTC,0,0.155340735291428,0,0.19541195606425,0,0.040937407566191,0,0,0.0869627245862069,0,0.356472216026515,0,0.0490385075975671,0,0.0317221673104011,0,0,0,0,0.00191206425666618
BNB,0,0,0,0.239178198689306,0.386165604613499,0,-0.409990611479443,0,0,0.460417107908253,0.0148713552019334,0,0.184309054025813,0.0534174474468388,0,0,-0.199309307883775,0,0,-0.0172306727560873
EOS,0,0,-0.165571138330617,0.494250863779719,0.0198450706459344,0,0,0.0287608409306379,-0.0960324761969269,0.0875815017319667,0.493400976991642,-0.121175847929068,0.079529072820311,0,0,0,-0.0508480583093639,0,0,0.0060985001027764
BSV,0,0,0,0.739168417492222,0,0.31810923653417,0.0636323455889874,0,0,0,0,0,0.0267936432939335,-0.0479906084466489,0,-0.0467706657994024,0,0,0,-0.046357958453001
XLM,0,0.228183495514646,0.640170582693971,0,0.416228942593478,0,-0.452967107375505,0,0,0,0,-0.169259388991611,0.207917802401515,0.195429576963095,0.0991255105737907,-0.0845899689467759,0,0,0,0
TRX,0,0,0.204056959380361,0,0,0,0.348362376401496,0,0.160272985460074,0,0.436674714721915,-0.077434594646974,-0.0968245431391595,-0.0132226266598248,0,-0.176301925153902,0.175629070356989,0,0,-0.0777876838156664
ADA,0,-6.93889390390723e-18,0.209971883820626,0.12198518543395,0.0795069799389247,0.0976969720888359,0.181237821671487,0,0,0.200430498704245,0,0,0,0.0593718991782207,0,0,0,0,0,-0.0253693752586911
LEO,0.500266684297362,0.400587782531196,0,-0.623848494383048,0,-0.060760130927547,0.138429824455121,0,0.0387796674529079,0,0,0,0.333144543206911,-0.109475935521456,0,0,0.345002190429106,0,0,-0.222213446361001
XMR,0,-0.260595080051834,0.145005353137285,0,0,0.430193861970584,0.345022534950703,0,0.029671914226454,0,0,0,0,0.0431053845442067,0,0,0,0,0,0.0556780140290975
LINK,0.299379307321485,0.267531517020764,0,0.436909611177376,0,-0.0291086573694463,0.423070523509733,0,0.150667890328898,-0.332485725931513,0,0,0,0,0.0999722065440628,-0.614652959382114,0,0,0,-0.00344446159173164
HT,0,0.0821596887567891,0,0,6.93889390390723e-18,0.283167065796533,0.114897187622001,0.0824485359349786,-0.0306648477562749,0.256079296925592,0,0,0,0.120503061685846,0,0,0,0,0,0
BV010082.Index,0.48894488413243,0,-0.177394905237875,0,0.583690367527508,0,0,0.183659814834211,0.29598873436927,0.296238654776422,-1.13280566676596,0,-0.495396224734367,0,0,0,-0.250158724089049,0,0,-0.0478317446558338
CVIX.Index,0.999962368425301,-1.38777878078145e-17,0,0,0,-0.641718918667563,0,-0.00813856832212026,0.114370699283076,0.0896314264529584,0,0.439291043602768,-0.288197033407715,0.0649765406368021,0,-0.282984833015567,0,0,0,0.0711340577289716
DXY.Curncy,0.0263855295454265,0.066292327150546,0,0,0,-0.0353699181319685,-0.00459478890577152,0,0.00889122972445405,1.35525271560688e-20,-0.0253042411825204,0.0181847874865539,-0.000859433008989444,0.000502972354390251,0,0,0.0122376809379447,0,0,-0.00463210006077004
SPX.Index,0.0950526975010316,-0.0144316831136049,0.0813138827012471,0,0,-0.0294026170295083,-0.0504972141184463,-0.00484580882244961,-0.0129137756333971,0,0,-0.00822504218689149,0,0.0231130016689393,0,0.061831695645094,0.0299542348764453,0,0,-0.0920205965622811
VIX.Index,0.412550608958825,-0.19813931883756,0,0,0,-0.590002159121788,-0.379436636879041,0.204861993225222,0.122460704530986,0,0.498288880079072,-0.461414005965561,0,0.120949911800675,0,-0.223198265677504,0.0656630934192005,0,-4.65937551657504,0
