,BTC,ETH,XRP,BCH,BSV,EOS,LTC,BNB,XTZ,ADA,XMR,TRX,XLM,LINK,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.251084934034315,-6.93889390390723e-18,0,0.0333658570405758,0,0.146796723465896,0,0,0.00635960494674591,0,0,0.0489835245571379,0,0,0,0,0,0,0
ETH,0,0,0.161114886605384,0.0375913811735867,0,0.111058536428042,0.225415575660734,0.102720576230505,0,0.171354449720497,0.0695259016455735,0,0,0.0629177195927782,-0.0809465915289662,0,0,0,0,-0.0211462242062133
XRP,0,0.360219006684355,0,0.093309540922345,0.00817320569770574,0,0,0,0.129474092332129,0,0.186361709079593,0.169096996443664,0.0558549410097474,0,0,0,0,0,0,0.0889622837228527
BCH,0.393734191693281,0,0,0,0.215137215247944,-0.0839465904483325,0.214299132877587,0.0449932877131191,-0.0771241651063003,0,0.168243827069642,-0.208660843196566,0.341760273887801,0,0.169581812067812,0,0,0,0,0
BSV,0,0,0.798165717856005,1.04895565694531,0,0.981419281638625,0,0,-0.522794653354418,0,-0.635665051021008,0,-2.04204948480794,0.70397570046569,-0.126673073796813,0,0.40975400473011,0,0,-0.4884871779077
EOS,0.112108269104512,0.382876239094509,0,6.64180269349807e-05,0.08428585195824,0,0.208626278045581,0,0.0265096608991191,0.138173044868681,0,0.112230423554269,0,0.0105782732485028,0.00750287353453402,0,0,0,0,-0.0318916021268255
LTC,0.103069993834084,0.367488642975155,0.0440343073881698,0.155297811350583,0.0167135538713644,0.167190948969049,0,0,-0.000471015074259296,0.0823084112006522,0,0,0,0.0378255256283139,0.0574252045772038,0,0,0,0,0
BNB,0,0,0.00507565660052221,0.158504387211807,-0.0129404769917984,0,0.299258555796048,0,0.000707399452868913,0,0.0154001166208288,0,0.303385192189876,0,0,0,0,0,0,0
XTZ,0,-0.219260931743662,0,-0.191273584870473,-0.0382089157360947,0.759408464783023,0,0,0,0.0532616593347413,0,0,0,0.524339663397426,0,-0.417362637428291,0,0,0,0
ADA,0,0.0486395300537038,0.19712201787656,-0.0403572346298074,0,0.211444168480574,0,0,0,0,0.220417885239772,0.302795673959313,0,0,0.117746234126387,0,0,0,0,-0.0138494832881905
XMR,0,0.0989692200558201,0,0.145383499055945,-0.105158378306228,0,0.311678762995868,0.214187915725384,0.0465450911256193,0.121997196485252,0,0.0360975316397585,-1.73472347597681e-18,0,0,0,0,0,0,0.0424886022684119
TRX,0.0481706879223899,0.423513223438078,0.573012334833332,-0.204310956001896,0.040682257626404,0,0,0,-0.0776962969024676,0.234227761571934,-0.131738155075329,0,0,0,0.202614875350929,-0.554902265734757,0,0,0,0
XLM,0.329260495596115,0,0.315025358231723,0,0,0,-0.0394582698511784,0.252576840832237,0,0,0,0,0,0,-0.0328603400670895,0,0,0,0,-0.0110631310546714
LINK,0,0.230280378867572,0.115549028549342,0.199194665573117,-0.0345470239923912,0,0.0484613025709645,0.261874626568719,0,0,0,0.00352537686900179,0,0,0.0962038260964602,0,0,0,0,0.0502349646281258
ETC,-0.457431358976343,-1.0311319620361,-0.267949159832221,0.803941350234128,-0.0128880670044269,0,0,0,0.106095168440143,0.423678845047106,0.371161220005183,0.452789164995443,0,0.108174532124382,0,0,-0.0284605791884824,0,0,0.00202253708273734
BV010082.Index,0,0,0,0.0478361089076381,0.0477636747653776,0,-0.363189897043594,0.127257153182205,-0.00756501625346544,-0.138156586917703,0,0.0236343214023209,0.256769943921293,0,0.0354755212985569,0,0.134975541649942,0,0.491111929968111,-0.0112584462396528
CVIX.Index,0,0,0.308196823096458,-0.0628581557150231,0,0.239026849152192,0,0,-0.0777502007951833,0.172894318532182,0.396255888729741,-0.546597078987725,0,-0.29857127770263,0,1.03841701892117,0,0,0,0.0822292625227562
DXY.Curncy,0.01631773853727,0,0,0.0313309571151127,0,0,-0.0752840651120809,0,0.00197431440978743,-0.000341340663348348,0.00608956982599976,0,-4.33680868994202e-19,0.0274332567564543,0.00608394234899407,0.0231120912052579,-0.0264299913473157,0,0,0.00329619476615012
SPX.Index,0,0,0,0,0.00167832839707442,0.0207462069605529,0,0.0103585062523259,0,0,0,0,0.00402270895789575,0.00316199250026596,0,0.0939376672542878,0,0,0,-0.0591005006491788
VIX.Index,0,0,0,0,-1.73472347597681e-18,0,-0.103012488878474,0.622998340451441,0.124547463382566,-0.00967346196880331,-0.504732472583643,0,0,0.0140018657951626,0.210058635951048,2.77555756156289e-17,0.605771960038334,0,-5.92270976320943,0
