,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0811478700726917,0.0729258234598676,0.228171751730614,0.0690914932751013,-0.0829990275653113,0.0321201752442305,0.0814402884300717,0.133493688924751,0,-0.0258678685344385,0,-0.396807266628233,0
XRP,-0.17145909929999,0,0,0.0241192675337524,0,0.535866280217287,-0.111653354084293,0.173290065298058,0,0,-0.241478545930343,0,0,-0.0393923359792223
LTC,2.35679443942278,0.404485552133436,0,-1.63904964712002,0.429795959464455,-0.36947174199221,0,-0.0342342558385036,0.238013706591784,-1.16800386780915,2.47361946609246,0,0,0
DASH,0.010605756318975,0.204235776283149,0.150962376451236,0,0.264470280979775,-0.326079917650287,0,-0.0664044735189928,0.271811062007767,0,0,1.05211668349719,0,-0.114053100201413
DOGE,0.663239599347053,-0.193115215169943,0.0903248113850769,-0.387053838265009,0,0.805582711495014,0,0.201386367140761,0.254224460179391,-0.863819833980718,-0.897698223236805,0,0,-0.09241647278869
XLM,0.392144990839381,0.227351525829731,0.0360611313676284,0.225339399049154,0.292972936015405,0,0,-0.145014003192196,0.0572039163637191,0,0,0,0,-0.116711927767814
XMR,0.555180400236598,-0.0327831375268352,0,0.199867979993344,0,-0.250920945433894,0,0.18096861268503,-0.038811035766641,0,0,0.762024469958753,0,-0.023135249561414
XEM,0,0.148653725344861,0.0856660515342365,0.579418636195009,0.0511467228356727,0.0666623383590841,0.247033942033361,0,-0.133286298410996,2.40602165609042,0,-3.86409785861841,0,-0.15297016885728
DGB,0,0.368328346073142,0.0596882867978294,-0.260798092412965,-0.0282985146142187,0.25966488132046,0.490944901818905,0.178052675710188,0,0.491811353789174,0.131710490349217,2.98678772109754,0,0.263998861663872
BV010082.Index,-0.116439172688054,-0.0957253652918408,-0.0150665498479036,0,0.0763266465104482,0.112360825689906,0.0158375812832226,-0.0429935479190691,0.0456920509346582,0,0.145497876155563,0.932158332539892,0,-0.0511110109577685
CVIX.Index,1.02405184258041,0.145172476869555,-0.0559304950960462,-0.420573627711462,0.037036225252018,-0.125287182497773,-0.0501740264149223,-0.0691596671382103,0.0976941926132406,0,0,1.49214623447735,0,0.0850497043480749
DXY.Curncy,0,0.0090064485081887,-0.0209472552166984,0.0139052316345047,0.0334610785517773,0.0584074076537486,0,-0.00335042891078267,-0.0574386829926581,0,0.0822278872712407,0,0,0
SPX.Index,0.0155525636728413,-0.0106493954189641,0.00553967810064774,0.0203450715486471,-0.0292472697495831,0.0251733114748006,0.00348709512997628,-0.00635982783733441,-0.00253276341307506,-0.0353280766465504,0,0.0302245912929842,0,-0.0768415545128702
VIX.Index,0.670423995921785,0.0852958447747776,-0.131491122341573,0,-0.273740636689822,0.282490955800741,0.0618404300517075,-0.0206391321771116,0.0550308905444937,-1.55012997926561,0.786392548774969,0,-8.67607477601672,0
