,BTC,ETH,BCH,XRP,LTC,DASH,NEO,MIOTA,XMR,XEM,ETC,EOS,ZEC,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.472140841962638,-0.099076442559869,0.00113797439579537,-0.301250994659018,0.132950236736667,0,0,0.146678015188571,0.154476292527083,0,-0.0415615807643384,0,0,0,0,-0.0923807768847201
ETH,0.0769133427237779,0,0.0222559548815519,0.162222920675479,0.0547248843385158,0.0387309774805285,0.04975990342321,0,0.140976734833985,0.0954215028242228,0.102345058021032,0.0618443715896439,0,0.0864909138157557,-0.00370670734539867,0,0,0,0,0
BCH,0,0,0,-0.578234754607214,-0.0267522272424292,0.0931846495576259,0.420870976805118,0,0.374608333593407,0,0.324169220809314,0.0942416543425031,0.109524256368139,-0.329537278693923,-0.117611838204628,0,0,0,0,-1.07316552595843
XRP,-0.103266927228208,0.484447680651871,-0.0630258356482379,0,0.0961239423756576,-0.0344411479843277,0.0498671135640831,0.0312936302127375,0.333714651030801,0,0,0.129190947291734,0,-0.0751661112558165,0.0046589418893081,0,0,0,0,-0.155045013954408
LTC,0.291249109953686,0,-0.0784452475415978,0.28546613682283,0,0,0,4.33680868994202e-19,0.0818181067665643,0.179364680444914,0.144029986999006,0.00439363232439316,0.0735896299960481,-0.08496594009672,-0.00528265662221114,0,0,0,0,0
DASH,-0.484653929908521,0,0.100652629577185,-0.0714995836882805,0.649135288810531,0,0,0.197170239264384,0.528352698405248,-0.907035650852297,-0.464747813767428,0,0.580659555622914,0.004845460637123,-0.00226584817532871,0,0,0,0,0
NEO,-0.236019850274024,0.63236978252902,0,-0.117609849323532,0.0899932328226996,0.00367571509683537,0,0,0.113974808673548,0,0,-0.00347659501431978,0.172643010551322,0.0753781530014258,0.138745505723972,0,0,0,0,0
MIOTA,0,0,0,0.303764360536679,-0.306641494529308,0.0876207092972693,0.0211376727590258,0,0.188823775513098,0.724211330535324,-0.149201096861597,0.211708583146826,0.132188531387985,0.151908958931666,0.0576228415472766,0,0,0,0,0
XMR,0.102663768972367,0.463566937051724,-0.0234673160066311,0,0,0,0.159672593804278,0.0132430093786534,0,-8.67361737988404e-19,0,-0.0645616032282739,0.125529816578004,0.161649493205883,0.0044658335289756,0,0,0,0,0
XEM,-0.0442299944320728,0.427241090708988,-0.0892584670240874,-0.0963701947808947,0.109657687504454,0,0.0496923690680217,0.143621897865137,0,0,0.0416552224807492,0,0.136062591825537,0.0490456122974221,0.0292501058874399,0,0,0,0,-0.190084097395972
ETC,-0.149483227235365,3.46944695195361e-18,0.187383825091001,0.284370977475515,0.161988560166915,-0.401646181376423,0.0817534941108048,0.123924657427902,0.0476789624523741,0,0,0.0382782658671418,0,0.0525046132995116,0.0382739496513536,0,0,0,0,0.0470660229714921
EOS,0.540259660918921,0.331843999235925,0.0173518689772376,0,0,-0.00060346906680232,0.0715047262725329,-0.0967805519407598,-0.474311695021509,0,0,0,0.640140940690088,0,0.0872977965249442,0,0,0,0,0.157212871361621
ZEC,0,0,-0.0369093527547641,-0.185020043902299,0.0347067601716771,0.296219354350009,0,0,0.167611193802939,0.145201657837963,0,0.127525298222823,0,0,0.0440137121034189,0,0.410747298393143,0,0,0.0395249819654456
ADA,-0.180253542181506,0,-0.238361213610369,0,-0.0633301395451211,0.175721529497543,0.408679394364768,0.416026363091905,0,0.451147376078728,0,-0.0517099902579562,-0.599261286401977,0,-0.020577131458732,0,1.61110768501394,0,0,0.244569448724559
XLM,0,0,-1.73472347597681e-18,0.431264448373854,0,2.16840434497101e-19,0.179746878570605,0.415085003383381,0,0,4.33680868994202e-19,0.125634029129217,0.375996744857308,0.207868518151927,0,0,0,0,0,-0.329299081216157
BV010082.Index,0,0,-0.00343653379262586,0.03051520520039,-0.102375520901339,0,0,0.0166939853847319,0,0.00806992805786949,0,0.0367228709192064,-0.0125870129959855,-0.0194808908849907,0.00327199237893526,0,0,0,0,-0.0180656329800615
CVIX.Index,0,0,0.0325321024893456,-0.0833342364681646,0,-0.0728165769236334,0,0,0,0.0556694567190773,0,0,-0.00320262956316475,0.0383714341695468,0.0127484517501199,0,0,0,0,0.113533825036118
DXY.Curncy,0,0.0212710563748296,-0.00277805650045337,0,0,-0.0123122877342636,0,-0.0163222879673826,0.0191278054395774,0.00619533802715552,0.00313218616490601,-0.00335885501433204,-5.42101086242752e-20,-0.0179785936856094,0.00243930583348448,0.00800847511329186,0,0,0,0.00559116145607431
SPX.Index,0.00806448539647817,0,-0.00387445730292958,0,-0.019185884647288,-0.00238545738400526,0,0.00563090227874502,0.00794388734353299,0.0103987290738627,0,-0.00535093322013388,-0.0191797334744648,-0.00918886980965448,0,0,-0.0463360084849008,0,0,-0.018605700256172
VIX.Index,-0.257422155585632,0,-0.404158190020741,0,0.12308718549469,0.198905026829463,0.153729850481901,0.241958376715304,0,-0.100094868195494,0.0327201260976752,0.0360305548130368,0.0263228587423836,-8.67361737988404e-19,0.0807482420262632,0,0,0,0,0
