,BTC,ETH,XRP,LTC,BCH,LINK,ADA,BNB,DOT,XLM,BSV,EOS,WBTC,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0114082114442208,0.0148410148488621,0,0.0223059200401891,0,0,-0.00366418414843646,0,0,0,0.955598630326322,0,0.00619025122709343,0,0,0,0,-0.00354339951806725
ETH,0,0,0,0.0517666533955518,0,0.345571419796633,0.0935664994919393,0,0,-0.0804839066410875,-0.109134715040247,0.2445132719524,0.259335666584038,0,0.0496115714178811,0,0,0,0,0
XRP,0.447247666576484,0,0,0.126459177402221,-0.325613291524542,0,0,0,-0.264252346666049,0.10922106942177,0.16059078566539,1.0286500273028,0,-0.120045662997796,-0.353032708624055,0,0,0,0,0.00317369856829975
LTC,0,0.182804664109636,0.113457708487539,0,0,0.187084117199898,0,0.0154845908721962,0,0,0,0.111034208572317,0.432274117184693,0,-0.0611696155029805,0,0,0,0,-0.0889238416318231
BCH,0,0,0,0.199344885997308,0,0,0.233386431518106,0.223016961682567,-0.0650044766061758,0.0320148426707953,0.493387499496781,0,0.0125011420131182,0,0.0521160934654046,0,-0.366311063647002,0,0,0.103461210132281
LINK,0,0.132998802844012,-0.0142284714218591,0.285032385193165,0.0948195657279825,0,0.200859655383902,0.113861567515865,0,1.73472347597681e-18,0,0,0,0.360114724430295,0.134053640375371,0,0,0,0,0
ADA,0.0403281934178271,0,0,0.0184360412844054,-1.73472347597681e-18,0.326974938469113,0,0.00141665087098156,0.151409942932264,0.202951026531415,0,0,0,0.150132963456476,0,0,0,0,0,0
BNB,0,0.0924623788990535,-0.0406743317810864,0.0817666337472901,0.020990807216945,0.225951007882019,0.0738302618170432,0,0.013067291468413,-0.0479621953478927,0,0.344856710145497,0,0,0,0,0,0,0,0
DOT,0,0,1.38777878078145e-17,0.243104362014696,0,0.0700264709528402,0.103280585261712,0,0,-0.0660939213554776,0,0,0,0.254577155034866,0.0561478799549754,0,-0.185615993505498,0,0,0
XLM,0,0,0.284469754462484,0,0,0.551589588348107,-0.327292807062322,0,0.115175514156791,0,0,0.264261673166077,0,0,-0.0147582436287352,0,0,0,0,0.0946367721010999
BSV,0,0,0.120534160798395,0.0600518957614032,0.494848111903833,0.0513968252888819,-0.0777279089507477,0,0.0651244846128152,0,0,0.049420019687574,0,0.0190968050925402,0.120205966104221,0,0,0,0,0
EOS,6.93889390390723e-18,0.0806885968023434,0.229142241957381,0.0362948618442854,0,0.0440490095488501,0.0948465136285794,0.228433359838403,0,-0.0280598826166295,0.323150021589348,0,0,0.081292794866986,-0.0340056501305127,0,0.194154361874087,0,0.101373199682625,0.0492108041746779
WBTC,0.954325060906763,0,0,0,0.00538674995051737,0.00365441015391864,0,0,0,-0.0029037732892133,0,0,0,0,0,0,0,0,0,0.004825497127862
XMR,0.370072750505566,0,0,-0.0703331387145643,0,0.243291014734479,0,0,0,0.0289643465824953,0.349610935621297,0,0,0,0,0,0,0,0,0.0343891250913493
XEM,0,1.31446846383561,-0.0754136980369031,-0.62154755338834,0.0602432185019153,-0.437765851687452,-0.341689401822159,0,-0.178815413931852,0.431027883215352,0.455505825347766,0,0,0.288290656063504,0,0,0,0,0,-0.0878276440369302
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0590776145364362,0.0505180059973837,0,0,0,-0.0858333400283999,-0.545121093556252,0,0.108767599226144,0,-0.0434141427964306,0.247311239309862,0.0291608881342473,0,0,0,0,0.084372021840687
DXY.Curncy,0,0,0,-0.0142517357339904,0.0197927765286802,0,0.0189455433942616,-0.0256963215372982,0.000814692922821887,0.00684910476196555,0,0,-0.0276055344636499,-0.0148863904816889,-0.00870266844125899,0,0,0,-0.14295072576683,0
SPX.Index,0,0,0.0136755908765591,-0.0148891935147767,-0.0386748266573603,-0.0770781587937703,0,0.0830732949552628,-0.0289413020369172,0.0133185864050932,-0.035592638467007,0.0839469546640615,-0.00820691174301154,0.0736892260561174,-0.0365012712956226,0,0.0185200117004687,0,0,-0.168211638605242
VIX.Index,0,-0.632254678533847,0.208604929241768,0,0,-0.012255115075151,0,0,0,0.0376523805861345,-0.311365758600102,0,0.250115787004919,0.515840668211108,-0.102366578777666,0,0.470955184878429,0,-3.76828249562859,0
