,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.24765558135352,0,0.160843501921546,0,0,0.0177503834526778,0,0,0,0,0,0.0791938606495335,0.0040266808978784,0.0189206607520148,0,0,0,0,0
ETH,0,0,0.175963026612738,0,-0.0266631036225577,0.27098981422211,0.0876074040395243,0.127914564618118,0.164082634200629,-0.02736691410625,0.0290610115635998,0.0201417891462975,0,0,0,0,0,0,0,0
XRP,0,0.447084930614311,0,0.12420276633675,-4.33680868994202e-19,0,0,0,0,0.0119684010787823,0.0398743141721724,0.0840736635431665,0,0.0231636191409561,0.00552565817801492,0,0,0,0,0.0520772225103993
BCH,0,0,0,0,0.221419546336039,0.356716953027347,0,0,0,0.0650309619771994,0.112226615669318,0,0.177959285149646,-0.102957215184595,0.0240025468531972,0,0.0569501803427136,0,0,0.0904281053638151
BSV,0.743977797556219,0,0.348083749558825,1.58809041694497,0,0.233102882684607,0,0,0,-0.451925657306741,-0.214521948631728,0.305204892218562,-1.79148636971492,0,-0.0103172011763807,1.42361422996782,0.00436011474174268,0,0,0
LTC,0,0.186890301000893,0.00143013402491897,0.226191373187881,0,0,0.218567493279013,0.169185525266729,0.0767603772989547,0.0249095268828709,0,0.132472300717728,0,0,0,0,0,0,0,0
EOS,0,0.329610531510054,0,0.0325630655951529,0.0542068006726728,0.214783114760587,0,0.0280561911033346,0.0695512179623227,0,0,0.218829426586608,0,0.0543014888632853,0.0161636469500541,0,-0.0848256897060604,0,0,-0.0084211553598652
BNB,0.30877419528495,0,0.0721006940427365,0.063867680238856,-0.0281834213069992,0.280235963395923,0,0,0.125905173971385,-0.0633155614262749,0,0,0.101744728973292,0.016600457823246,0.0901939212497457,0,0,0,0,-0.0163623117866758
ADA,0.141893197205707,0.352942381049577,-4.33680868994202e-19,-0.127320320746619,0.0218904496426015,0,0,0,0,0.103345404540694,0.201117366720343,0.353205035081573,0,0,0,0,0,0,0,-0.076394342770592
ETC,-0.0505340226603874,-0.636747474840506,-0.288492375550006,0.210343738937374,0.0933196770074813,0,-0.170382299411058,0,0,0,0.665036533871132,0.408509463318477,0,0.225155910771714,0.301539246119206,0,0,0,0,0
XMR,0.013481859594843,0.131122631751722,0,0.396822397144849,-0.168371190170845,0,0,0,0.246500276793704,-0.00932437473606856,0,0,-0.0346636640583878,0.104669380426748,0.143544544426169,-0.00495651356314049,0,0,0,0
TRX,0.429308334705731,0.267269195064199,0.174151293230367,0,0,0,0,0,0.228412701746897,0.0205827280817571,0,0,0.0917479142295998,-0.0578403294107075,0.10209713092059,0,-0.36229996305228,0,0,-0.0733940244733674
XLM,0.407619734842702,-1.73472347597681e-18,0.348965228234893,0,-0.0337757176499369,-0.0221805881312301,0,0.134814070839543,0,0,0,0,0,-0.00796359770170521,0.0478191148311974,0,0,0,0,-0.0703729217826578
XTZ,0,0,0,0,-0.075866850441683,0.225645614576948,0.527060466536152,0.37302031037484,0.235484983595595,0,0,-0.60964760043417,0,0,0.103541382293259,0,0.0501723218515678,0,0,-0.168030850019178
DASH,0.425667034079908,0,3.46944695195361e-18,-0.434408480263792,0.310837833818771,-0.137882437469333,0.429900820766933,0.984707515341754,-0.310884614044564,0.207294677582653,0,-0.184835687746672,-0.316151971464211,0,0,0,0,0,-2.61433403193849,0.0571701614959301
BV010082.Index,0,4.33680868994202e-19,-0.00262738408038998,0,0,-0.227624242617847,0.141733551657345,0,-0.16498799780471,0,-0.109726253566667,0.278396587672554,0.26298333249557,0.0203764518688857,0,0,0.0796823976185481,0,0.405159552806426,-0.0422619480536109
CVIX.Index,0,0,-0.0977471040180482,0.180819757106804,-0.100611713884515,-0.166173244587307,0.293397142206948,0,0.10490181705067,-0.190088685344075,0,0.205078753388025,-0.0101927884150783,-0.0179929169165352,0.0469619147733765,1.1368415993561,0,0,0.993227091949605,0.0778547387044221
DXY.Curncy,0.0170647443896991,0,0,0.00821667546894423,-0.00383492408779948,0,0,0,-0.0280127308259622,0.0290601269922095,0,0,0,-0.00177035825433657,-0.00418276939686183,0.0672406199879767,-0.0279272619886988,0,0,-0.00436480106117898
SPX.Index,0,0,0,0.00285671679013275,0.00510297354234169,0,0,0.00599927510562375,0,0,0,0,0.0159141865688974,-0.0262289396075202,0,0.133176404192361,0.0124381465296927,0,0,-0.0517880889500161
VIX.Index,0,0,0,0,3.46944695195361e-18,-0.050351532966875,0,0.727453002892621,-0.42781883606756,0.423028058466675,-0.487225953418597,0,-0.264754209276367,0.0642804202053867,0,0,0.86198757065706,0,-6.78285428156017,0
