,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.38933781648319,0.0969121519458634,0.69852556937677,0,0,-0.0865356457432589,0,0,0.13417502840418,0.0114539271034142,0.0109270932580565,0,0,0,0,0,-0.0441404439003394
ETH,-0.123872403895479,0,0.138453356517625,0.328140882124238,0.160898912792014,-0.177408829172421,-0.272243225860901,0,0.313974113550348,0.310776730620488,0.0210059290480887,0.0096958320003847,0.0395490228694855,0,0.0171173403886451,0,0,-0.171147787371363
XRP,0,0.407406858958964,0,0,0,-0.0275293738806082,-0.240460663406797,0.0530633882868023,0.0358767473814732,-0.0412597267095111,-0.0847983600651267,-0.0558593490170692,-0.350514661485919,0,0.0042943600555825,0,0,-0.12021493925652
LTC,0.535840509809248,0.240977490455592,0,0,-0.166695450662629,-0.146955997651113,0.152690798158553,0.0278448400243196,0,-0.0920244615045069,0,-0.0192531518425178,-0.00352764106495296,0,0,0,0,-0.0326744998735584
XMR,-1.17165511948904,0.145185126616447,0,-0.357879051402109,0,0.0672822461779178,0.358063844938926,0.159594860872806,0,-0.0581730018941202,-0.0176525512522512,-0.0545137420305798,-0.183061171362264,0,0,0,0,-0.00479619346278027
ETC,0,-0.0453763196632997,-0.402433684844413,0,0,0,0,0.0572014625184994,0,0,-0.0062423951567789,-0.102362154302339,0.174003565340276,0,0,0,0,-0.117356988150041
DASH,0,-0.0676455731847194,-0.175390528535522,0.689049286520099,0.242817447774792,0.0237276404225275,0,0,-0.330651763403891,0,-0.0514953920647444,-0.102873604403762,-0.106240511316684,0,0,0,0,0.0263140169377253
XEM,0,0.417254524787565,0.0694302122300942,0,0.0155100834597431,0.235645060691779,-0.324339691044619,0,0.884618526892093,-0.0595012950220213,0,-0.115334736009841,-0.108199769375323,0,-0.499179912179436,0,0,-0.0511130559211649
DOGE,0,0.0950359602140956,0,0,-0.0838142355401259,0.0483442499858547,0,0.12133919884355,0,0,-0.0038060062617112,0.0165383136708494,0,-0.117514271140723,0,0,0,0.0866285890705946
XLM,0.241492681581042,0.644550329503695,-0.185709927070185,-1.00487081251187,0,0.102697294201039,-0.371085809542521,0.177239754293443,0,0,-0.0820537094123474,0.054829547011368,0.0920280376440154,0,0,0,0,0
ZEC,-1.17987744811709,-0.850341251375245,-1.25303698820532,1.9990789627787,0.732888430253601,0.394476401855263,-6.08603093393411,-0.433924279842565,0,-0.214283063132259,0,-0.708995066863723,-1.25789518079289,0,0,0,0,-0.27262970965562
NEO,0.538836146652555,1.46604764309689,-1.44429573583567,0,0.177348946410862,0.138558913714213,-1.39927966858805,0,0.958202033635157,0,0,0,-0.485964184548051,0,0,0,0,0.247197901332523
DGB,0.717239212630595,-0.0651371535875861,0.086589586468323,-0.335303032759209,0.0459425099752225,-0.104785054655093,0.235439925256947,0.147661423294664,0,-0.0510951305036506,0,-0.0992238963578383,0,0.444812748269351,0.0513648847303396,0,0,-0.148466220005193
BV010082.Index,-0.101552216757679,-0.04745427647725,-0.0132929086501317,0,-0.0349054504955983,0,0,0.0619865055873909,0,0.00596494299321023,-0.00542859202646792,0.0146796706926686,0.0183708680847758,0,0.102215645470464,0,0,-0.163672436941171
CVIX.Index,-0.021222500270429,-0.136424264441408,0,0,0.0690269547763723,-0.255597510921523,0.0638839206257266,-0.150641588928774,0.187041481153041,0.0458881088215442,-0.0243298432439645,-0.029890857632647,0.156527501618112,0.40515885128898,0,0,0,0.217622542082946
DXY.Curncy,-0.0136195006826954,0.0124728533338299,-0.0129412922812995,0,-0.00741375824360439,-0.00598820036739258,0,0.0316973780705631,0,-0.0158213767065228,0.00271712242552906,0,0,0.0723536711698759,0,0,0,-0.0197795893824452
SPX.Index,0.0164811075403105,-0.00954159689024294,0,0,-0.00486014203208126,0.0123483838881831,0.0249908569381181,0.01818191136783,0,0.00565440322664494,0.00138238049979837,0.00861200972393345,-0.00433990629349157,0,0,0,0,-0.044197668679739
VIX.Index,-0.727025582376041,-0.0666544964642426,-0.241947632631798,0,-0.240264663123158,-0.219639875335132,0,0.362865420653933,0,0.00533535514383625,0.0275444258239626,0.00877641348692525,0,-3.31376618386007,1.5964609521662,0,0,0
