,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.147901700966761,0,0.194752770409632,0,0.0389842121323109,0,0,-0.0498685391790628,0,-0.198754692488733,0.470803499042337,0.0686243939931297,0.0419421903004268,0.0362212388885594,0,0.210978208815116,0,0,0.0483987845182865
ETH,0.232935136501832,0,0.234608165250051,0.0759272239914674,0,-0.0118228406785898,0.0109867034390763,0.0212671654241778,0,0.201171299902592,0,0.233447985077069,0.117970507794339,0,-0.0556968478320183,0,-0.0589227189916891,0,0,0.0137038110066716
XRP,0,0,0,0,0.112133240951608,0.145905674988389,0,0.018397747312185,0.225039048673204,0,0,0.292913850416063,0,0,0.158348592134037,0,0,0,0,0.0155049301788526
BCH,0.633440995352845,0,0,0,0.144383617525524,0.136215908698854,0,0.0791311153567175,0,0.215462169176501,0,0.0118002730923404,0,0,-0.192832523329894,0,-0.103689245470951,0,0,-0.0141506530772704
LTC,0,0,0,0.117966020604149,0,0.112421608167501,0,-0.0639153649968624,0.037196621268918,0,0,0.395736794632688,-0.0549388579858829,0,0.149409201552695,0,0,0,0,0.00721052147682737
EOS,0,0.530661046978679,0,0.530464835675732,0.130534669231941,0,-0.0025255161882514,-0.126799827956983,-0.0576136256144718,0,0.0736548333010432,-0.13118897782059,0.101756128031695,-0.162599688879532,0.222917676122211,0.375115580167536,0,0,0,0.0865860882091765
BNB,-0.438680233136135,-0.0997236650451842,0,0,0,0,0,0.0356130939006155,0,0.232519506150956,0,0,0.0285047844646145,0.555050301581259,0.053522767326716,-0.0318390606655564,0,0,0,-0.118817283896464
BSV,0.197412121629365,-0.31476286284792,-0.465642256664237,0.213306739008132,0,0.225228801372691,-0.0627518995759783,0,0.360549998356083,0,0,0,-0.159527017483599,0.380457632062352,0.34040676303526,0.415463927122066,-0.0511019681967996,0,0,0.243106243922408
TRX,0,0,3.46944695195361e-18,-0.248542397375077,0,0.470760304744294,0.0899394959873355,0.0104600219274389,0,0.271827791557306,0,0.306699598833279,-0.138305794854494,0,0.130835145711409,0,0,0,0,0.130334292520898
ADA,0,0.274586207113115,0,0.0379267923095419,0.171583160206135,1.38777878078145e-17,0,0,0.297452957124776,0,0,0.169354609696355,0,0.149977594814809,-0.0330476463044762,0.0431227466126444,0,0,0,0
XLM,-0.0922395476984868,0.234050297032471,0.427334944778341,0.162251022855011,0,0.0877119685050854,-0.0473827806264771,0.00703896844394543,0.0129473287920407,0,0,0,0,0.104304127244072,0,0,0,0,0,0.0225609950602017
XMR,0.464537178881199,0,0.0351467462980649,0,0.0596483084037506,0,0.0269781070605189,0.0257239640271615,0.160322405302895,0.0860264347142695,0,0,0,0.289514890779132,0,0,0,0,0,0
LEO,0,0.0694005604586037,0,0.229812555709339,0.327143622262895,-0.195106504998596,0.175623954627638,0.0288534771070866,-0.0767296382154226,0,0.122889197355622,-0.955268920294492,0,0,0.391821276035518,0,-0.285289033265089,0,0,-0.0260265576606541
DASH,0.0481872863061384,0.162243278061448,0,0.226490199946638,0,0.0789349577277862,0.237785879773764,-0.0307025812027209,0,0.0347679940737738,0,0.0790530316983422,-0.0984823048340007,0,0.0523005273467299,0,0,0,0,0.0184660810437599
MIOTA,0,-0.0610984385400744,-0.0678600643640174,-0.20487749927535,0.0658042399342887,0.201011393429021,1.73472347597681e-18,0.131905274376475,0.161535401792514,0,0.637694262817694,0.107014573029172,0.167731747077996,0,0,1.73472347597681e-18,0,0,0,-0.0785007869345311
BV010082.Index,0,-0.099957148799234,0,0.0693278310630344,0.268656476220659,0.0528252617569857,0,-0.0211786101648757,-0.190129682234784,0,0,-0.548881029074414,-0.244615966253534,0.301515220132626,0.363586180701404,0,0,0,0,-0.0929373926599529
CVIX.Index,0,-0.0353595372768215,0.394603188299428,-0.219651660848842,0.114620399518962,0,0.222067861370305,-0.0348372755413751,0.324906121599154,-0.457141260159161,-0.197876742472667,-0.031819506942632,0.0744766450099472,0.0256472447195794,0,-1.73472347597681e-18,0,0,0,0.0752165143055123
DXY.Curncy,0,0,0,-0.0166102710123702,0,0.0190280318407223,0.00430589738681953,-0.000899943644959993,-0.0187953239693815,0,0,0,-0.0183933656622706,-0.0129199368445354,-0.00106351945911978,0.0526643505125565,0,0,-0.126921690330746,0.00173058583894145
SPX.Index,0.0196331805894976,0,-0.0314704033721289,0,-0.010294474488863,0.0244739678492942,-0.0084939194461434,-0.00334115580759457,0,0,-0.0130712582842689,-0.0318849416618319,0.0177596597640496,0,0.024448531503821,0.0168911158193457,0,0,0,-0.0583987414312802
VIX.Index,0,1.38777878078145e-17,0.538807145347068,-0.641634754642939,0,0.12860504093821,0,0.0468424666690449,0,0.295064002554918,-0.528865016017866,-0.508384966911782,-0.128614491359002,0.526544421942817,0,-0.323237402436043,0.208996641138665,0,-5.89084825006149,0
