,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.272062798529579,0,0.683215207723391,0,0,-0.182787514218461,0.103139739210485,0,0.235196995026561,0.0116191376125074,0.0166571177044912,0,0,0,0,0,-0.0240280253838744
ETH,0,0,0.128009395971313,0,0.13285573053736,-0.10039788338641,-0.376947514014249,0.0621401004968854,0.368587912696888,0.309502149751677,0.0238249834256965,0,-0.011342730501917,0,0.268646379506325,0,0,-0.206683359954995
XRP,0,0.303630196750689,0,0,0,0,-0.140819741609402,0.013640764558232,0.052789801292073,0,-0.0766700014410518,-0.0393827236766426,-0.318870263481875,0,0,0,0,-0.0859832949280902
LTC,0.713496371007371,0.0383163832340253,-0.0213786553541283,0,-0.0406053807857134,-0.00327644913831373,0.113047809481355,-0.0164076189078165,0,-0.0619331529474419,-0.00127588999604629,-0.00689589954810389,0,-0.0414972537085762,0.00218407589093863,0,0,-0.0320145273175395
XMR,-0.912523791119958,0.640431439164686,0.140736331360701,-0.555424899886995,0,-0.0800398317219113,0,0.253922183084627,-0.596554296057623,0.00962605755060642,-0.029220249204961,-0.0942241650762955,-0.0666501884393556,-0.338061497860279,-0.124050355258806,0,0,0
ETC,0,0,-0.352139627387435,0,-0.0249649741042246,0,-0.0865200025942574,-0.0272175228588092,0,0.215937619185055,-0.00207222273339498,-0.078721562838111,0.0774197679223838,0,0,0,0,-0.197900734872625
DASH,0,-0.0857846697379447,-0.130469777443865,0.751726985982592,0.280627863346191,0.0715569539690467,0,-0.0237950254609771,-0.305078098061685,0,-0.0555865061131378,-0.0267151526851327,-0.0681658138656384,0,0,0,0,0
XEM,-0.110567374309317,0.353768423960012,0.577161700795246,-0.805851448026285,0.1180535971485,0.344836609391325,-0.530649643854565,0,1.03976492872943,-0.911450689550727,-0.0902105630507261,-0.031470992227235,0.0619467716697257,0,-0.240130618243234,0,0,-0.187674823423708
DOGE,0,0.130433877828545,0,0.103319412906661,-0.038966483395594,0.0352353190614841,-0.0572831792544663,0.0972835203782438,0,0,-0.00657332767768768,0.0393979674637844,0,-0.2248050884801,0.0138796860073175,0,0,0.0793132552096332
XLM,0,0.0690716789485688,0,-0.375133904929627,0.125984463773166,0.174831143078452,-0.223275233715103,-0.0585024430131778,0,0,-0.0812991029361166,0.0339470580817898,0.122160225660946,-0.198885217944156,0.309777202739009,0,0,0.0599116424420638
ZEC,0,-0.662764731553649,-0.59614786216381,0,0.882774950712892,0.487341817439316,-6.05484975987903,-0.113368070983525,0,-1.1555452483837,0,-0.47294678607205,-1.35593434819538,0,0,0,0,-0.529162190595314
NEO,0,2.85167712057848,-3.54234824233194,0,-0.322432114145273,0,-1.8262946913733,0,2.73304693056416,1.16773562480315,-0.222380676167514,0,-1.20588599917232,0,0.590619776039978,0,0,0.247663086748143
DGB,0.327953486085434,0.246696937171482,0,0,-0.165656147296659,-0.126842407486224,0.681372013696072,0.151330908886542,-0.235557252685392,0.209308448176884,-0.0207934700693011,-0.0932131536402893,0,0.467333749858887,0,0,0,-0.0954574074879433
BV010082.Index,-0.0738315900391177,0,-0.0107712402631364,0,-0.049993380018773,0.0382141886299005,0,0.0447965250997319,0,0,-0.000418524923222955,0.0167637795506087,0.0654860402514023,0,0.0491849389149913,0,0,-0.146086758122365
CVIX.Index,0,-0.143248026408048,0,0,0.0559755093144452,-0.250525577100769,0.0987557870648648,-0.149567258480622,0.170548928925,0.0414149237139788,-0.0218766589141662,-0.0295404579342213,0.159119882005417,0.429429008326328,0,0,0,0.220415459068521
DXY.Curncy,-0.0294909632255899,0.0417514114199122,-0.0114189644723015,0.0353359083776612,-0.00329843599919416,-0.00851432420732132,-0.0104539872925552,0.0208411631507292,0,0.00586052635285764,0.000793971926921662,0.00726327314127204,-0.00662912373347723,0.16405083836187,-0.0191805052157203,0,0,-0.0023436064728446
SPX.Index,0.018343411497965,-0.0155003119600602,0.0155860394773178,0,0.0020453770932802,0,0.011497196180575,0.0183527552484356,0,0.0109883628868116,0.00117135221655657,-0.00203549232712097,-1.0842021724855e-19,0,0,0,0,-0.0445509490600565
VIX.Index,-0.870270205212847,0,-0.394501034201508,0,-0.272705719771267,-0.299717892961187,0,0.371640060927045,0,0,0.0270988878426309,0.000845690271032349,-2.16840434497101e-19,-3.33006480961016,1.60732585906411,0,0,0
