,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,TRX,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.236074459656889,0.297784777115586,0,-0.192127264212003,0,0,0,0.15136559035636,0,0,0,0,0.455704989754579,0.145306417739941,-0.0356903935797406,0,0,0,0
ETH,0.14703859798192,0,0,0.178584300854265,0.0872764174583171,0.149185904588312,0.197099695194605,0,0,0,0.107017777271568,-0.139840218900058,-0.142620759252418,0.448601102577532,0,0,0,0,0,0
XRP,0.173056924978211,0,0,0.256823233649601,0,0,0.180189718407928,0,0,0,0.248061896389185,0,0,-0.100655087004639,0.011322052658091,-0.112349784973972,0,0,0,-0.00988183152432927
BCH,0.173768238444052,0.540119623780335,0,0,0.0129117823194467,0,0.0958521385074363,0.222330601844041,-0.010135249646847,0,0,-0.100972416510848,-0.0791581122358766,0.178250364825304,0.0169486653228533,0,0,0,0,0.0224572123611034
LTC,0,0,0,0.178147601475248,0,0,0.379074564301047,-0.10736990003697,0,0.236351418071177,0.0725231443477801,0.0180060644456182,0,0,0.0667484231878104,0,0,0,0,0
BNB,0,0,-0.549708139764845,-0.0422433606184519,0.425581714397845,0,0,0.101979413088239,0.287067625935766,0,0,-0.133026096677175,0.0925023529819303,0.196502327376067,0.143241928931348,0.399779733096525,0.259751593070906,0,0,0
EOS,0,0.136463071089201,0.269604703829688,0,0.191729569546621,0,0,0.300164254483795,0.132077842016496,0,-1.73472347597681e-18,0,0,0.0125786964777599,0,0,0,0,0,0
BSV,-0.0707319819550551,-0.275079078655091,0,0.528607077713234,0.118020571113999,0.106896346326623,0,0,0,0,0,0.452297341359236,0.0851663785073003,0.257581624097607,0.0923281325318975,0,0,0,0,0.0711490534015139
XMR,-0.00428123588628842,-0.103886624701896,0,0,-0.357934802997491,0.398610875596697,0.40418958649565,0.000947897470040353,0,0.166326759907478,-0.168540521755824,0.264043980854782,0.450832083195143,0.194770836535955,0.0681194063252793,0,-0.210862602726909,0,0,0
XLM,0.0924412055260113,0.0861313352918646,0,0.106051766402176,0,0,0,0,0.165547421804094,0,0.378137210171442,0,0,0,-1.73472347597681e-18,0,0,0,0,0
ADA,0,0.330558703160282,0,0,0.129770784873156,0,0.0232328867687071,-0.192879235555374,0,0,0,0.442101168187351,0,0,0.0348626531134575,0,0,0,0,0
TRX,0.146981117289393,0,0,0,0.334615678500445,0,0,0.187076208851212,0.0941642754194325,0,0.25216052856441,0,0,0.131287368689194,0,0,0,0,0,0.0725555331405373
LEO,0,0,0,0,0.133307485152531,-0.0538098517892728,0,0,0.298191680517858,0,0,-0.105008820625679,0,0,0.0408763726107356,0.0245361896799025,-0.200517446284226,0,0,-0.0831313857203627
DASH,0.341311493645686,0.288018135790877,-0.341733672181358,-0.119345422967756,0,0,1.38777878078145e-17,0.202101267959087,0.140009521551291,0,0,0.186215021745692,0.180157963602949,0,0,0,0,0,0,-0.0397243098114518
XTZ,-0.104287965305914,0,0,0.552536488590564,0,0.0872147756842422,0,0.182979847732357,-0.0107728522966581,0,0.0740750802413953,0,0,0,0,-0.182965884809302,0,0,0,0.211550771995921
BV010082.Index,-0.3736125569754,0,0.424061530063399,0,0,0.0538760259353472,0.0391745283745936,-0.110325666794544,-0.400953908507172,-0.115349462024315,0.592203376309543,-0.259588010332183,-0.158763936187058,0.294158884971597,0.215572626877585,0,-0.747429440484508,0,0,-0.0650859360003906
CVIX.Index,-0.360632603276072,0,0.204760341411557,0,0.105348443494699,0.0467235455046668,-0.0720707193293795,0,0.196449844650235,0.0556093590233442,0.144900922206502,-0.197556355119678,0,0,-0.0104164849234806,-0.347729433717368,0,0,0,0.164506454042549
DXY.Curncy,0,-0.0256176461138563,0,0,0.0112144029349553,0,0,0.0123720853736956,0,0,0,-0.0166515515092995,0.0083458293104712,0,0.00876077839808764,0.0398223435341777,0,0,0,-0.00280470355598386
SPX.Index,-0.0249977311050174,-0.0256143699482028,0,0,0,0.0334702317616547,-0.017141451521983,0,-0.0281479442984894,0.0466537783990802,0,0,0,0.0250050957168261,0.00693111573151133,0,-0.0392706999653171,0,0,-0.0758768568770546
VIX.Index,-0.288688044228436,0.470815969806907,0,0.219542314660013,0,-0.365628511544379,-0.701849974952132,0.109868999106225,-0.357333051868236,0,0.601156822292331,0,0,0,0.0164117495723316,0.478441402128871,0.621118672972455,0,-3.61218714781395,0
