,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.092987063437226,0.132266157090728,0.692564602487747,0,0.100694582547409,0.0299009126097417,0,-0.0497989137408188,0,0,-0.0772990034456747
XRP,0,0,0.0950785560237254,0,0.457231706181677,0.593675360854126,0.0855572220399071,-0.177759474073307,-0.00304672085643459,0,0,0,0
LTC,0.113251601274808,0.517576338109047,0,0.101225670427501,0.436191726826141,-0.239642571419999,0.11215473746261,0.0461584953551422,0,0.409670910723994,0,8.97207159414756,0.796659492255232
DASH,1.25492515215849,-0.0702033372016467,0.0696818711444019,0,-0.42352542953835,0.0363133675326925,-0.307043576787861,0.157331062711468,0,0.317050904778814,0,0,0
DOGE,0.239527957423013,0,0.0901928585135208,0.0813067160259254,0,0.0782666225121856,0.0849480733847533,0.0487645435486215,0,0,0,0,0
XLM,0.922467743532125,0.272857641349968,0.060427294494553,-0.0891658810632625,0,0,-0.255895314901713,-0.0383410575865977,0,-0.160047711721536,0,0,0.0825722599102546
XMR,1.27939771182843,0,0.307554890663452,0.00892447888275914,-1.26607105321882,-0.238824632927326,0,0.125841946195685,0,0,0,-2.80358107585983,-0.517679451762426
DGB,-0.349225100985712,0,0.355783281399059,-0.338293168490353,1.11818258661931,1.0471850651439,0.581156835889636,0,0,0.973712804077623,17.9980399557126,0,0
BV010082.Index,0,0,0,0,0,-4.33680868994202e-19,-0.0432538958863526,0,0,-0.00103631014416583,0,0,-0.0744920674346756
CVIX.Index,0.160817235944585,-0.272051630934268,0.0723263776694868,0.137142818598281,-0.807537569234629,0.201770495460036,0.185696971580415,0.0983620428693234,-0.522009424235277,0,2.25036017031169,0,0
DXY.Curncy,0,-0.0564004669534002,0.0129007532121049,-0.00919386746644504,0.0604629571014176,-0.0262714822075239,0.021485632804085,0,0.0248055722114206,0,0,0,0.0221740676089018
SPX.Index,0.00563377772926762,0,0.00307208654227694,0.0150856314572428,0,0.00639866762996287,-0.0327517192294786,-0.00458125997418057,0,0,0,0,-0.101844792434
VIX.Index,0,0,0.00521884328112071,0.061103620097716,0.218555210800557,0,-0.278053991512961,0.0159439862584957,-0.374893927869392,0.104227440971183,0,-6.20107998684687,0
