,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,ATOM,BSV,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0498279335100989,0,0.0943023156970463,0,0.0957201816138056,0.0554523408442321,0.0337651776941231,0,0,0.301976996594683,-0.112803600341754,-0.0221513467170906,0.0509376886498718,-0.00000000000000000173472347597681,0,-0.0119099240935251,0,0,-0.0205924751972534
ETH,0.422380123520487,0,0,0.0268101647950273,0,0,0.0931515735747283,0.0629207685181002,0.0989638224554189,0.0754966949341937,0.111898764527341,0,0.0265364963387268,0,0.0585762813679142,0,0,0,0,-0.0118586141121864
XRP,0.0910878501379195,0.159991108124933,0,0,0,0.11589809316783,0,0.094547597532833,0.0379183399414592,0.0752976469174631,0.182591353265527,-0.0534237890617146,-0.000429184100403077,0.042241937956919,0.0641489057749573,0.0999232412025769,0,0,0,0.0386380084453168
BCH,0,0,-0.133110826496226,0,0.486995786396279,0,0,0,0.447204144476391,0.0901428993780322,0,-0.0574626208452762,0.0761595188622755,0,0.00521579632719427,0,-0.255260442976163,0,0,0
LTC,0,0,0,0.191790927738949,0,0.257392147208159,0.158529624196977,0,0.135358258884641,-0.00000000000000000346944695195361,0,0,-0.0218406249688885,0.157015626499076,0.0602952426029995,0,0.00607049298715096,0,0,0.041495680338307
EOS,0,0.18542601089712,0,0.15932395178694,0.422444052353822,0,0,0,0,0,0.273442645036521,0,0.0169931978218294,-0.0797198023648308,0.128228473615267,0,0.185517544296689,0,0,0
BNB,0,-0.491467588289259,0.079708868079896,-0.157166374834341,0,0,0,0,0.0553913218153974,-0.107077933888908,0.514335987639795,0.0102967666274421,0.0917884693487955,0.763869641108791,0.0689726935248254,0.355927785576879,0.080218951435403,0,0,-0.186917083077216
XLM,-0.028520045647834,0,0.537817704747391,0.0639940222030566,0,0.2312226592851,-0.0769338855141554,0,0,0,0,0.337946998565781,0.027345279161985,-0.100784731856307,-0.0247344618034764,0,0,0,-0.23328350480635,0
ADA,0,0,0.109233168332707,0.239711984351149,0.306824767507866,0,0.0375203313347132,0.125160793550772,0,0.117073550548698,0,0,-0.0171523626367205,0,-0.0305378109291305,0,0,0,0,0
TRX,0,0.0320405940613448,0,0,0.108056317432482,0.108592766657365,0,0.239752815300059,0,0,0.221911442677239,0.0449877475984996,0.0949823451048153,0.0695899862391641,0.159956521711055,0,0,0,0,0.0777179319412796
XMR,0,0.664197172173469,0,-0.0810632918010942,0,0,0.00794009463568313,0.0749599157555681,0,0,0,0.372036926927379,0,0,0.00299115678411179,0,-0.197392742003548,0,0,0
DASH,0,0.21911696085288,0.245577805978001,-0.0972568012574081,0.247996158398236,0,0.0893036950222199,0.159842505799433,0.0104492541889255,0,0,0,-0.0294903635277919,0.00000000000000000173472347597681,0,0,0,0,0,-0.118962645285546
ATOM,0,0,0,0,0,-1.78434641295023,0.514558080062623,0,0,0,3.10800273963357,0,0,0,0.383261431180207,0,0.979267813020268,0,0,-0.91823414968093
BSV,0,0,0,-0.841395184992589,1.17278236948137,0,-0.214871344994985,0,0.485637633428956,0.154147331472821,-0.105875665347876,0,0.0040379349526494,0,0,0,-0.144379966422224,0,0,0
XTZ,0,0,0.0728823781447,-0.263986243266604,0,0.713963499371468,0,1.2858502912828,0,-0.167507046051969,-0.394476032076358,0,-0.0692636801796356,-0.130100214061284,0,0,-0.361629385309567,0,0,0
BV010082.INDEX,0.129468461303904,0,0.161742703936948,-0.0184312519573626,0.304782352404129,0,-0.005516779869936,0,-0.333452563294872,0.0435923731804189,0,-0.0888989444064944,0.0241625942351021,-0.0672931390753978,-0.0570406132016949,0,-0.229682456249864,0,0,0
CVIX.INDEX,0,0,0,-0.241145264440164,0.25556687245464,-0.00000000000000000693889390390723,-0.152579002617314,0.590525138609017,0,-0.358926438263398,-0.215667202280444,0.374611696240094,-0.0236244554743389,0,-0.337988950086945,0,0,0,0,0.200117137540535
DXY.INDEX,0,0.0326644646344577,0.0352738094212098,-0.0124129579383073,0,0,0.0152153679240535,0.00327699122130261,-0.0122558037201224,0,0,-0.010219253024872,0.00698028346213207,-0.0162297320560981,0,0.0342450791484609,-0.00759538337695968,0,0,0.00819634564681314
SPX.INDEX,0,0,0,0.00311569670078068,-0.0410308746354048,0,0.0194246936568412,-0.0140620753390843,-0.0129003676658305,0.0177158402373774,0.052328610209973,-0.0295121308587016,-0.00738111238281929,0,0.00973520929050543,0.0640912541769961,0.010507470812077,0,0,-0.0699877226661023
VIX.INDEX,0,0,0,0.208964430199634,0,-0.410748903265608,0,-0.242952190098488,-0.000644309708345097,0.491515058059792,0,-0.266223101641626,-0.0617378532172571,0.216699501393648,-0.0101339156260117,-0.86254559530992,0.248500900121449,0,-2.33769015761367,0
