,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0871234645072455,0.288023963012128,0.0665359985111776,0,-0.0610719189360973,-0.11568800196617,-0.0904023706397816,0,-0.00701348928319631,-0.0863824592746841,0,0,0,-0.0205470611442373
ETH,-2.52274299627819,0,0.351958514286525,0.396012431309571,-0.280920663517305,-0.725061453320691,-0.112440680576252,0,0.157789213892268,0.126997556543864,0,-0.188958417819069,2.49182670262807,0.143809606754121,-0.0280985778844835
XRP,0.881438464436922,0.106526422935229,0,0.176609443173019,0.376460708447622,0,0,0.296830476991636,0,-0.212763528308389,-0.0374909790766897,0,0,0,0.140264480229108
LTC,1.54889531086538,0.0586920618892265,0,0,-0.198472986215659,0,-0.0080569970384142,0,-0.160413599931617,0.0337363384074978,0.255207288495579,0,0,0,-6.93889390390723e-18
DASH,-0.52503556410317,0.132410771830058,-0.184426086186257,-0.37345495932291,0,0.0895657853634492,0.160579916328949,0.157900535876181,0.0378707584034864,-0.153720114865499,0,-0.336935552099461,0.041342187392019,1.37703159791234,0.363325071947391
DOGE,0.100214061300539,-0.0959576227537595,0,0.393731371292803,0,0,0.104389766543942,-0.0798733256394035,0.100696744935974,0.03761974018301,0.621219996033729,0.0833025647263416,0,0,0.0705110756942234
XEM,0,0.169300253338137,0,0,0.516179806694832,0,0,0,0,0,0,0,0,0,0.11238796414253
XMR,-0.224717146626417,0.393177157420645,0.1553208677933,-0.74956077559439,0.0337250523844951,0.269809359699461,-0.247254362384805,0,0.541142796740544,-0.145861395357014,0.418231006661233,0,0,0,-0.794273841861693
XLM,0,0.101867571751189,0.380147755331535,0.362838336906864,0.226437334966436,0.150960903196982,0,0.160788150715844,0,0.0395749667009781,0,0,0,0,-0.0631660453764544
DGB,0,0.439741139275646,-1.34404535133881,-0.645702919089082,0.205312990062013,0.565235129505255,0.296949606999611,0.269560501850506,0.424916397886681,0,0.180455972790363,-0.454592800331294,2.40039018571206,0,0
BV010082.Index,0,0.0919147186961184,-1.0842021724855e-19,0.183371689750169,0.0777474727648809,0.151280198712586,0.0906359831304566,0.111889901487576,0.232293025563721,-0.0938127708432969,0,0.262635107045947,0.878755050252497,0,0
CVIX.Index,-0.0849081276431611,0.108615594743653,0.177622563150149,-0.0735485149544634,-3.46944695195361e-18,0.186049784530455,0,-0.0114688666216869,0.220969355535796,0.0810549012794369,-0.198056467019073,0,0,0,0.0860630505655172
DXY.Curncy,-0.103384305854554,-0.0244981118239213,0.0444164512972968,0.0623951805182087,0,-0.0114407218820537,-0.0212213472245915,0.0190950449741699,0,0.0120411180218877,0.0526625286239235,0,0,0,0.00528846142576817
SPX.Index,0,-0.00430826959917449,0.0186175907307218,-0.0283318122751129,-0.0101814522252138,0,0.0109760091717724,-0.0134066787601487,0,0.00603077633087165,-0.0240142295952067,-0.0258375096929565,0,0,-0.0860485857584291
VIX.Index,0,0.225012913612359,0,-0.14982212551049,0.234843634840113,0.482148570559363,1.73472347597681e-18,-0.512843260924087,0.191884320990964,-0.0460249886498925,-0.152220899617493,0.00237153785203285,0,-3.18025013897311,0
