,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00288014995204956,0,0.806478556653367,0.0553517788302389,-0.0139214458088757,-0.00641776838058723,-0.00601134312983246,0,0,-0.208251952889334,0.0878101722241629,0,0,0
ETH,-3.46210315746955,0,0.180189502432972,1.20209282461364,0.421501170010889,0.184870706108846,0.111442148476246,0.233022245228788,-0.296154996232077,0,0.925269055221047,-0.56115522219432,-2.72973874429276,0,-0.0983485824596231
XRP,0,-0.0282293966173513,0,0.779679783778254,0.266285905114532,0.25786617239487,-0.0216204322896616,0.055247971474503,0.107152451499385,-0.100948359909602,-0.606794927805432,-0.15721184474167,0,0,0.0486768531551776
LTC,0.587808795063508,0,0,0,-0.0198639003386693,0.0812460323958742,0.0232789819154838,0.0141439773811942,0.0123838282727373,0.00630602011817638,0,0,0,0,0
DASH,0.777427935634156,-0.212761007270377,0.254946180888664,0,0,0.260217009381303,0.0411600668737167,0.101612249353969,-0.507097895743689,0.0388316682427118,0.400339146273597,-0.338598897481725,-1.55091126552752,0,0.546239297751001
DOGE,0,-0.0220990871893322,0.432633227117459,0.369680176884816,-0.105484170339452,0,0.00143369579646479,-0.138947553791837,0.153113011710132,0.084339580516909,0.183336913389184,0.114100509834122,0.883669319749856,0,0.152110488172478
XEM,0,0,0.74100768001824,0,0.135156963296977,0,0,-0.162573103340144,0.205499218298785,0.149174222208382,0,0.67531127368077,0,0,-0.79130607947574
XMR,0,0.351018275135194,0,1.2605048660346,-0.0786547593109768,-1.06370938330932,-0.190665945274905,0,0.746334517308964,0.0947267805547163,0.782805368046481,0,0,-3.95973300555792,-0.711614288106106
XLM,0,-0.0185825247719119,0.992541955113783,0,-0.556220016747839,0.237804991898756,0.167585737923599,0.0940978999657449,0,0.041527666283597,0,0,-0.495392953625472,-0.761450600100934,0.256995100982043
DGB,0,0.0628371482975059,-2.18472378684268,0.557750981250861,0.393313315398303,0.798671196013936,0,0.0341230534200579,0.739596690572452,0,-0.679915333193225,0,0,0,0
BV010082.Index,0,0.0282620647687684,0,0.56267042983533,0.143330851090985,0.12439403942363,0.0791407966899136,0.037204646314936,0,-0.075819486158421,0,0,0.702378274108464,0.192548806032366,0.0767535929681363
CVIX.Index,0.00262123888377219,0.00360124466764825,-0.296063500056701,0,0.0382982496573649,0.177008504273925,0.023686094068907,0.056957387718713,0.0492960908750072,-0.0195702535674223,0,0,0.366303703866328,0,0.144026749307883
DXY.Curncy,0.0290535278263591,0.00206171026592008,-0.0726983673520165,0.0269891560208408,0,0.024988944139424,0.0149885444278724,0.0244304030689979,-0.00211084956104564,-0.00554859361316214,0,0,0,0,0.00675813551118594
SPX.Index,-0.095609067660587,-0.0140169533245377,-0.000241911077769811,0,0,-0.0452456300812648,0,-0.00105313321514727,0,-0.00227687584676941,0.0182894998961447,0,0,0,-0.0789947651739121
VIX.Index,0,0,0,-0.122199421391399,0.18076592566006,0.0380925380534403,-0.0346310522548615,-0.0315787749277169,0.341281626928831,-0.0547030578563191,0,0,0,-3.85629114493351,0
