,BTC,XRP,ETH,XLM,BCH,EOS,BSV,LTC,TRX,ADA,XMR,XEM,MIOTA,BNB,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.193992142664941,-0.066617239223823,0.0418950413110438,0.00706565306725534,0,0.042166887525555,0,0.293339242597874,0.0771057501077147,0.108770017276229,0.0953802595379196,0,0,0,0,0,0
XRP,0,0,0,0,0.127504381121497,0.182938342985161,0,0,0.192003300404365,0.0886497965031264,0,0.341828635347907,0.0636211899439193,0,0,0,0,0,0,-0.000537528626713857
ETH,0,0.253950333198199,0,0,0.0497075380138058,0.022363428277152,0.00422228792214043,0,0,0.143956071750055,0.342896927439927,0.0415450129651087,0.0778648122214611,0,0.0946063607898815,0,0.0586864274324528,0,0,-4.33680868994202e-19
XLM,0.383680313280691,0.189414893736686,0,0,0.0224500643048519,0.0474607586005051,-0.0691869961903296,0,0,0.273291258346827,0.0907829365416796,-0.075118663111862,0.305580351980638,0,0,0,0,0,0,0.0349834167998869
BCH,0,0.515312657860503,0,0.0618765643938072,0,0,0.139271254333026,0,-0.368221034337152,0.0738882454535623,0,0,1.57182081344161,0.0131094338664787,-0.188204779375393,0,0,0,0,-0.12291757091501
EOS,0,0.368305423928109,0,0.324821495789029,0.153501883548777,0,0.0218045024034403,0.0649864810650191,-0.359287676741536,0,0,-0.0435122412336455,0,0.0421165963120315,0.299708523577196,0,0,0,0,0.0294735392202051
BSV,2.66782477692998,-0.421327313605132,0,-4.98659495800577,1.04686456930577,0,0,-0.0281831525213157,0.598018674485584,0,-1.07855806684348,0,1.7343375818642,0.261943571524329,0.912260628043763,0,0,0,0,0
LTC,0,0.181920047864493,0,0,0.111008909145939,0.175376870776712,0.0244324586669708,0,0,0,0,0,0.297793127774344,0.145290226790651,0,0.257487083785753,-0.144666565187688,0,0,-0.0421095501470375
TRX,0,0.00926579163046016,0,0,0,-0.111358981347844,8.39362383415142e-05,0,0,0.291601887744032,0,0,0.443189404217256,0.372551606788484,-6.93889390390723e-18,0,0,0,0,-0.0261208571783338
ADA,0,0.0791950134485693,0,0,0.152083097051539,0.281113133929468,-0.0142322667892832,0,0.32560739214762,0,0.125732655076259,0,0,0,0.0399503505055487,0,0,0,0,0.016901785970348
XMR,0.353438814467342,0,0.36779233993741,0,6.93889390390723e-18,0,0,0,0.09763465317331,0,0,0.0670992435616077,0.0392841285560251,0.0223176964357205,0.189426399418525,0,0,0,0,-0.0173894860823538
XEM,0,0.0873980581249754,0,0.200617495802387,0,0,0,0.0574717205537881,0,0.293790776860473,0.0716749373909231,0,0.0949104727427051,0,0.0628171709617876,0.152580548227134,0,0,0,0.0286209679757707
MIOTA,0,0.103296636445382,0,0.162606370363429,0.0147950026292037,0.10918596823842,0.0507434982532773,0,0.221043736674932,0.139964160604735,0,0.149506448438982,0,0,0,0,0,0,0,-0.0510008526892542
BNB,0,0,0.45870482399964,0.185257796316595,0.0555594998695185,0.343726745216704,-0.0113738921823264,0,0.0235577314081521,0,0,0,0,0,0.0519854487439749,0,-0.746874588308651,0,0,0.100401800571467
DASH,0,0,0,0,0,0.0496597225381678,-5.42101086242752e-20,0.0322055316597398,0,0.506799308686628,0.232059094476234,0,0,0.281338548824557,0,0,0,0,0,0.0193434451919262
BV010082.Index,-0.139620130312268,-0.198111663604881,0.129824623455097,0,-0.036837378945331,0.0223409202370813,0.0142386059694328,0.0521752529758876,0,0,0,0.128414850776877,-0.18733744579262,0.182365160801336,0,0,-0.0233424170255851,0.0408227829969104,0.405224583971613,-0.0102391080865159
CVIX.Index,0,6.93889390390723e-18,0.546410094549982,-0.20848685498359,-0.094803480920046,0.00638318982503303,-0.0115003948571828,0,0,0.169922087966654,-0.457932315926698,0,0.0897513795651125,-0.0678604622550955,0,-0.187762892417267,0,0,0,0.041846623040399
DXY.Curncy,0,0.000870688574913166,0.0125155496853809,-0.0157087374093581,-0.00922160547181107,0.0216924710612302,0.0081814430256112,-0.0338476641838469,-0.0276589625049978,0,0,0,0.0239542078199388,0.0201505222427401,-0.0049366146763819,0.0624317790063762,0.0522091162667027,0,0,0.00394041463006011
SPX.Index,0,-0.0132368124785126,-0.0658234063820501,0.0784111329144488,-0.00840416462126858,-0.0814902037403262,0.0139472448312524,0,-0.00150274276367844,0,0,0.0503952640437226,0,-0.00703639882701531,0.0282103989821346,0.0833888153089151,0.0208552933018872,0,0,-0.129096252429674
VIX.Index,0,0.138989848350485,0,0,0,-0.367012908985089,0,0,-0.223621400881234,0,-0.108733654004374,0.20301916692771,0.193259412962623,0.253340329915235,0,0.277877288321498,1.33607698367866,0,-5.48348183124943,0
