,BTC,ETH,ADA,XRP,DOT,BNB,LTC,LINK,DOGE,XLM,BCH,AAVE,UNI,WBTC,AVAX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,8.67361737988404e-19,0,0,0,0,0,0.000986952523658674,0,-0.00757843128104698,0,0,0.92496113794258,0,0,0,0,0,-0.00184210035417181
ETH,0,0,0.0913602889026091,0,0,0,0.251580091141925,0.105441499705025,0,0,0.144494761375621,0.112608522169455,0.0529551011215977,0.272127212397863,0,0,0,0,0,-1.73472347597681e-18
ADA,0,0,0,-0.0864714128052342,0.0644694521233675,0.197919971243125,0.105494359801102,0,4.33680868994202e-19,0.51573835416743,0,0.11880199592854,0.0735110479730989,0,0.0188187894831601,0,0,0,0,-0.0153422454651495
XRP,0,0,-0.535996068193832,0,0.00915826708140475,0,0.902052734524217,0,0.0968504719496904,0.65797278985919,0.384309288320946,0.6803267873512,0,-0.136317372343885,0.236313087065688,0,0,0,0,0.540636065184288
DOT,0,0,0.317305904387719,0,0,0,0,-0.201000524187351,-0.0467686251496806,-0.195277920339065,0.352353126229011,-0.0560846854606667,0.117380993284321,0,0,0,0,0,0,-0.0254849620043323
BNB,0,0,0,1.73472347597681e-18,0,0,0.127667626846263,0.10967433124227,-0.0328656623535765,0,0.132124223797899,-1.73472347597681e-18,0.0926733276375979,0,-0.0460774263289647,0,0,0,0,0
LTC,0,0.351700543044406,0.028820619564545,0.0403537975181352,0.0558811105742216,0.132112892073918,0,0,0,0,0.160663104328492,0,0.0517314079302534,0.432415785276323,0,0,0,0,0,0
LINK,0,0.251316267747417,-0.0625022891683333,0,0.0462802967563477,0,0,0,0.0723062187369446,0.168512222928684,0,0.0368985274055139,0.0874596718774794,0,0.0534929405258421,0,0,0,0,0
DOGE,0,-0.719874218990582,0,-0.269853531909213,0.608821747081679,-0.338425147905808,1.06210279404884,0,0,0.334297627704734,0.455241945195609,0,-1.23894854369606,0,0.441293027907888,0,1.22145723853529,0,0,0.691727643733938
XLM,0,0.11018704727354,0.545947303263072,0.173083793071726,0,-0.337163146223983,-0.0561384587052385,0.0204780551131772,0.0249113518821816,0,0.123306895366196,0,0.117988311260372,0,-0.0289279734594529,0,0,0,0,0.0683470044475624
BCH,0,0.511359486850211,0,0,0.0531694072384544,0.146199869945858,0.357042167095549,0.141091582937769,0,0.03816056889282,0,-0.0950747310831283,0.0485665896376714,0,-0.0162716808620742,0,0,0,0,0
AAVE,0,0.0980177776937127,0.132082116205155,0.103890473644779,-0.110131606897318,0,0.0523219382601672,0.403771981645473,-0.00408569428711494,-0.216379275036372,-3.46944695195361e-18,0,0.336793465093327,0,0.159798351142346,0,0,0,0,-0.105828617679438
UNI,0,0,0,0,0.294427199120586,0.136077454527523,0,0.194898315948134,-0.0261234162385634,0,0,0.228995243487056,0,0,0,0,-0.286427102501305,0,0,0.19341068217499
WBTC,0.988400024346477,0,0,0,0.0128865628022217,0.00285166375825017,0.0155516015474773,0,0.00136173454184716,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0
AVAX,0,-0.0446297594385335,0,0.0477350071509448,0.0765786169623751,0.185274720414315,0,0.349065010360057,-0.0120765222691079,0.122483809277438,-0.165034748697139,0,0,0,0,0,0,0,0,-0.0296504739647091
BV010082.Index,0,0,0,0,0,0,0.00740411153436189,0,0.00228888672108136,0.00535306265594989,0,0,0.0116387477607237,0,0,0,0,0,0,0
CVIX.Index,-0.040249212274982,0.0571258648955541,0.125601399567581,0,0,0,-0.167632860375511,0.117125936453223,0.0260666878999962,-0.0580908747925744,0,0,0,0,0.00458721234797541,0,0,0,0,0.0792694185748924
DXY.Curncy,0,0.0100974417986466,-0.000659764203932839,0,0,-0.000743433755283595,-0.0381565926485529,0.0136283702265916,0.00407284244089052,-0.00586163408145533,0.00771574025426361,0.00210062069195271,-0.000967061695809752,0,0,0,0,0,0,0.0126389786030285
SPX.Index,0,0,0,0.000301025004961659,0.0122376091636966,0,-0.00123172082418872,0.00971766840491485,-0.01827670063428,0.00916148696527927,0.0047501274855294,-0.0116060562101967,-0.0294039417731583,0,0.0132096739736638,0,0.0129984836015633,0,0,-0.0659871871378618
VIX.Index,-0.398037788585409,0,-0.0459481829184361,0.0333528636037907,-0.0388614704931514,0,0,0.169398110947146,-0.00836818127448816,-0.346667375934497,0.0154832770049179,-0.201611535935747,0.387335810715917,0,0.150193433067906,0,0,0,-2.96996013090668,0
