,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,LEO,ADA,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.372475402998187,0.351274338275018,-0.0559931118700758,0,0,0,0.077939910161554,0.0878821050037002,0,-0.105392232906211,-0.10004312490741,-0.11785558025165,0.442981942249585,-0.0779415593874673,-0.231002570495011,0,0,0,-0.0194856217569966
ETH,0.0662400429157726,0,0,0.218512840802974,0.0631402145758368,0.207360299850109,0.26233314169426,0,0,0,-0.178320311124864,0.064558458541954,-0.0914223311834261,0.298434308861784,0.0603480692710458,0,-0.0593086312055225,0,0,0
XRP,0.111080360896508,0.256763972616593,0,0.0968954312228967,0,0,0.145653494766121,0,0,0,0,0.186922605611792,0,0,-0.00272043070144485,-0.0710294401125995,0,0,0,0.0471848340806115
BCH,0.0615837096618876,0.584609501061932,0,0,-0.0215396181225881,0,0.196244696529562,0.145384273774573,-0.0956358015348192,0.0930287634383504,0,0,-0.0866323037202139,0.251638696550897,0,0,0,0,0,0.0761990239480964
LTC,0,0,0.00588880100050287,0.220641305875617,0,0.0126489438970076,0.286583789111472,0,0,0.132271425879047,0,0.166792530356191,0,0,0,0,0,0,0,0
BNB,0.0468607956777005,0,0,-0.200072404959672,0.467100652469362,0,3.46944695195361e-18,0.227910550314425,0.28917753001676,0,-0.0294232153659085,0,-0.160705533444551,0,-0.0563029895499466,0,0,0,0,0.0727334738831065
EOS,0,0,0.535815452252349,0,0.173360987991904,0,0,0.209574750610931,0.13477375275276,0,0,0,0,0.151664717922304,0,0,0,0,0,-0.00324054536426753
BSV,0,-0.326619555983196,0,0.480541426095123,0.13984560645761,0,0,0,0.172723302098513,0,0.0977486536537379,0.0789506946168401,0.267967346354561,0.291795623361832,0.11319354626686,0,0,0,0,0.0368140349574778
XMR,0,0,0,0,-0.151899455704799,0.344174937932286,0.249972434198268,0,0,0,0.467401511214511,-0.0956860137118311,0.391211120365168,0.163094678522188,-0.084958064398972,0,-0.0726814728369839,0,0,0
XLM,0.110191447630546,0.0937988399764627,0,0.108601152756132,0,0,0,0,0.160856041934766,0,0,0.403523660131963,0,0,0,0,0,0,0,0
LEO,-0.134514999878366,0,0,0.392356774950488,0,-0.0655165386294094,0,-0.0521749200105292,0.16540708673477,-0.0701155837682802,0,0,0,0,0.127620967930819,0.116386286897798,0,0,0,-0.0849544414423401
ADA,0,0,0,0,0.118806453192442,0,0.208450298922697,0,0,0.170111690752808,0,0,0.27920139933906,0,0,0,0,0,0,0.0284370770457356
TRX,0,0,0,0.189002756788458,0.35488169191509,0,0,0.0672231803912151,0.0656887057834807,0.201449860829442,0,0.0443825600652332,0,0,0.167063331951227,0,0,0,0,0.0537940005083938
DASH,0.282886589196458,0.180353397720135,-0.0530159330653317,-3.46944695195361e-18,0,0,0,0,0.205064859357071,-0.236656948448882,0,0,0.268584578742493,0,0.127863189899333,0,0,0,0,-0.0770215098203921
LINK,0.147021318759358,-0.346225025579471,0,0,0,0.229523624470593,0,0.0373009620566989,-0.0416559046414726,0.099138644590118,0.576319627133784,0,0,0.667071976715331,0,0,0.0495155735945709,0,0,0.152747284370321
BV010082.Index,0,0,0,0.0731725246291701,0,0,0,0,-0.645191004946904,0,0.287988342155671,0.382094264336127,0.113018789251321,0,0,0,-0.559694562662372,0,0,0
CVIX.Index,-0.442748929407774,0,0,0,0,0,0,-0.184761448627132,0,0,0,0.353153468891827,0,0.17324791520094,0,-0.170823978236848,0,0,0,0
DXY.Curncy,0,-0.0321009404834239,0,0,0.0164087044921627,0.0102856380822463,0,0.016649221367897,0,0.00983459223767057,0.00764199593802303,0,-0.0241900466828543,0,0,0.044674740826237,0,0,0,-0.000575164190808956
SPX.Index,-0.0108634722803329,0,0,0,0,0,0,0,-0.0484387953880261,0,-0.00750336050089248,0,0.0451752745734633,0,0,0.0124808480800018,-0.0247405810418974,0,0,-0.0994714728581471
VIX.Index,-0.180171520619439,0,0.556941807347024,0,0.0299658276086486,-0.0281407770807691,-0.0966639239567876,-0.0197893504700692,-0.454991329662464,0,-0.361896376067436,0.25578196771893,0,0,0.116939484744006,0,0.061326166944254,0,-7.1545073498275,0
