,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0429968956597965,-0.0182473780989345,0.996608623677921,0,-0.0580663240427645,0.0522245988189517,0,0.0133362260920895,0.0142706367274912,0,0,0,0,0.0861444020814359
ETH,-2.67004908153357,0,0.73066781241849,2.33578092729781,0.0607505765876873,-0.0576430543381133,0.430006318316956,-0.752456929850251,0.131449989177017,-0.060916111080614,-2.22710594860712,0,0,0,0.497233243576096
XRP,0.137073218042907,0,0,0,0,0.0447891278353862,0.0586440706240508,0,0,0,0,0,0,0,-0.116607819090113
LTC,0.718854038193639,-0.000623150075711263,0.137915598319024,0,-0.0349956287539015,0.0245624011206295,-0.0214464487662526,0.00382138759497025,0.018125900212461,-4.33680868994202e-19,0.223162021286864,0,0,0,-0.0151611528058811
DASH,0.656548280195419,-0.0631857880340854,0,0,0,-0.0338539754696578,-0.355131193220316,-0.00353230210465859,-0.144324369766513,0.467205629222199,0,-0.582758161840966,0,0,0.235819157892299
DOGE,0,0.247876619354926,0,0.97344823815109,0.34754345740307,0,0.0966162211835378,0.790068348620518,0.113575868481485,-0.155161206822458,0.816704671583347,0,0,0,0.0692344261685541
XMR,0.394902462042335,0.391854337200712,0,0,-0.0161737365022629,-0.23583037262437,0,0.580258446319294,-0.147686485144594,0.0895612496574678,-1.09711291010437,-0.48422311982202,0,-4.84503117538628,-1.21068335060732
XLM,-0.158004757418897,0,0.558226146089318,0,-0.218179951722967,0.27223715362202,0.10101294659499,0,0.146540926294798,-0.0498323364600361,0,0.667238903084828,0,0,0.399141142854374
XEM,0,0,0.128194580952671,1.10292452896309,0.473474532891478,0,-0.207121971042748,0.440666119346508,0,-0.0193230370251324,2.78145652348168,0.628510528332359,0,0,-0.632193783337181
DGB,0.667509003147377,0.0437754248703826,0,0,0,-0.668618117834024,-0.341074805598005,0.568716074983619,0,0,0,1.06194705190244,0,0,0.348457288673385
BV010082.Index,0,0,0,0,-0.0551553977881791,0.0243375558496035,0,0.000527993124136874,0.00208342806769484,0,0,-0.0776159616584178,0,0,-0.0248195626654418
CVIX.Index,0,0.00343756690972119,-0.227826679627542,-0.0798834649420044,-0.00762559129013885,0,0.0717170063403243,0,-0.00493980516625599,0.0353637393092173,0,0,0,0,0.183540724419361
DXY.Curncy,-0.128201046713711,-0.00377882177820095,-0.102826218370776,0.0973064227768747,-0.0346318309467873,0.0188696200294207,0.0263335685966415,-0.0412252471564971,0.0044300750118222,0.0290756925745335,0,-0.148912301018043,0,0,0.0161117821137288
SPX.Index,0,0,-0.00645706446479272,0,0,0.00499832930970644,0,0,-0.00630671522148555,-0.0202705602044887,0,-0.0791616076951963,0,0,-0.135568212721825
VIX.Index,0,-0.0782983308666609,0,-0.329072208753169,0.166476903881777,-0.0487166298638497,0,-0.00324388873394258,0.115872132169264,0.0128974182814531,-0.366062450972149,0,0,-3.93251835871833,0
