,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,UNI,ICP,BCH,LTC,LINK,SOL,MATIC,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0594981038188784,0.109032321121367,0.0619428409096728,-0.030967880296905,0,0.00808891468984746,0,0.118726008325243,0.0880728041018277,0.0513089928788775,0,-0.0109154882816315,0.00986450656048096,0.0613652556414875,0,0,0,0,-0.0243108193352658
ETH,0.178017861199928,0,0.140917200843435,-0.0731600195937276,-0.0564077411167671,-0.0627029162351549,0,0.0611563389162628,0.119008949848676,0.178729704841572,0,0.203661141085393,0.0722222277581209,0.0903698259849619,0,0,0,0,0,0.0141249738722636
BNB,0,0,0,0.0733000702182336,0,0,0,0.350426464212589,0,0,0,0.00917143258584446,0.0852635115749329,0,0.227456306026758,0,0,0,0,0
ADA,0.0367778615272392,0,0.183884967693786,0,-0.0287011073402137,0,0.146252553258576,-2.16840434497101e-19,0.159887375667019,0.110344109010294,0,0.199209756775867,-5.42101086242752e-20,0,-0.00833376744757441,0,0,0,0,-0.0658650517178724
DOGE,0.685650995121841,-0.244858427835643,-0.939786745359812,-0.189869744352056,0,0.376903889101712,-0.966777681708938,0.0905733356959934,-3.46944695195361e-18,0.728256337145745,0.435653097708669,0.241012739807938,0.264779515529873,0.173205334757189,0.179340635012876,0,0,0,0,-0.623876060659864
XRP,0,0,0.438174870446668,0.114269583812485,-0.0102213090779767,0,0.198919843289344,0,0,0,0,0,-0.0205836474698604,0.116992072008922,0,0,0,0,0,0
DOT,0,0.324934446707545,0,0.378667225201531,0,-0.0712573037098226,0,0.168829177740331,0,0.0663565381091952,0,0,0.0499880063402893,0,0.215168181813048,0,0,0,0,-0.170927544262638
UNI,0,0,0.236785935529396,0.0515542986928305,0,0.0399331053059583,0,0,-0.00246791383519407,-0.107777579553082,0.068914022475022,0.282392359525023,0.0955375860044748,0.0300402086158921,0.221078464529426,0,0,0,0,0
ICP,0.622801352372809,0,0,0,0.118060649843168,0,0.163593449198043,0,0,-0.215517609528106,0.466906371757916,0.0613552618685618,0.186117120243539,-0.465324634921482,0,0,0,0,0,-0.377702205320126
BCH,0,0.283136276552528,-0.119599712576537,0.135492932388756,0.112515133896349,0,0.159186817111281,0,0,0,0.799197323568053,-0.384770952965565,0.078844519773109,0.0919629204840064,0,0,0,0,0,0
LTC,0.172870621739865,0,0,0,0.0696530851546357,0.0482790047219582,0.136431250651065,0.0545520458880372,0.0426966789013334,0.258124330320067,0,0.213891128556208,-0.0303164717976271,-0.0151365306172428,0.119830345297624,0,0,0,0,-0.00190828635435391
LINK,0,0,0.111988188628624,0,0,0,0.345138220953304,0.0869259126683659,0,0.0259305262028518,0.296978148209744,0,0.0207307441245652,0.0183357094517535,0,0,0,0,0,0
SOL,0,0,0.719439838870449,0,0.10779836623409,-0.081454368197407,0.0495329164143718,0.182874987428453,0,0,0,0.236340369005095,0,0,-0.256693400013273,0,0,0,0,0
MATIC,0,0,0.141059279221188,0.173415618138778,-0.0380435037560406,0.0254672670298159,0.371797299470766,0.148048319573365,-0.417760839966042,0,0,0,0.254049883332888,0,0,0,0,0,0,0
THETA,0,0.147904142420601,0.14167603526872,0.13909529031018,0.0484155412899778,0.149598301279868,0.592642397439521,-0.305102469311667,0,-0.0932707883608196,-0.0879157257615524,0.236288696477163,0.0704036668519376,0,0,0,0,0,0,0.164846055773593
BV010082.Index,0,0,-0.00906410519343225,0.00966778724613252,-0.00183606794584851,-0.00916089918876285,-0.00321632668987031,0,-0.0191369503268884,0.00612930908259975,0.011136382003115,0.00282736174000781,0,-0.00418207441950512,-0.000447005827018131,0,-0.0410762217562037,0,0,0
CVIX.Index,0.246854323872005,0,0.00508692980292227,0.148544229157064,0.0344583084621241,-0.112845964689347,-0.015989144489015,-0.0559166664115801,0,-0.00250178315081744,0,0.0420128374009152,0.0183163742224601,0.0143407949803784,-0.0849698788777074,0,0,0,0,0.0756325031866807
DXY.Curncy,0,0,-0.00744541729208108,-0.0239139243847822,-0.00858962752508788,0,0,0.0132534680778701,0,0.0250316595160584,0,0,-0.00396957178067547,-0.00668391260264121,0,0,0,0,0,0.00363687268396275
SPX.Index,0,0,0,0,0.00603751182153483,-1.0842021724855e-19,0,-0.00297596415930599,0.0048359207544838,0,0,-0.00862097300702639,-0.00299867226836156,0.0059858708898278,0,0,0,0,0,-0.0756344949016585
VIX.Index,0.0228423816331217,0.271748228804193,0,0.321487481799078,-0.0414192120209812,0.0977892616406691,-1.02118927713514,0,-0.106659572909754,0.348205817286112,0,0,0.0772990233471481,0,1.73472347597681e-18,0,0,0,0,0
