,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.386587407471648,0,-6.93889390390723e-18,0,0.0554019668870303,0.198606080063166,0,-0.0823869539597259,0.052168209067077,-0.277953569395675,0.282653494265964,0,0.0638464015574709,0.095309638516396,0,0.0201817391265905,0,0,0
ETH,0.366190199122484,0,0.0771908485707061,0,0.127766420581827,0.209660179838943,0,0.120834143938931,0,0,0,0.0781172830096449,0,0,0.0538266643709804,0,0,0,0,0.0228644735645336
XRP,0,0.0606242730247286,0,0.00330771246036247,-8.67361737988404e-19,0.260553635540911,0,0,0.102715615704414,0,0,0.0457332199433147,0.183755900529819,0,0.124482623594696,0,0,0,0,0.082410150005983
BCH,0,0.182792651182822,0,0,0.224441499732357,0.108443758716881,0,0.341508299551742,0.00798172266095356,0,0,0.0160411948319094,0.0424422946163886,0.298914705952078,0,0,0,0,0,0
LTC,0.0686246866867554,0.251747468221414,0,0.0566319771554672,0,0.26905525303505,0,0,0.154318514875827,0,0.262918193295873,0,0,0.104341601369577,-0.00244292566242675,0.0959968099315719,0,0,0,0.0359292269176576
EOS,0,0,0,0.258896127604671,0.133911362660991,0,0,0.291665668652519,-0.09016926219513,-0.0278223718478896,0.363548452138808,0,0,0.0260444007370063,0,0,0,0,0,-0.0407089944086177
BNB,0,0,0,0.484905619297585,0.252136284818326,-0.512868660973402,0,0,0,0,0,0.207143801821563,0.374010534316658,0.045288163996766,0,-0.109967655924524,-0.221440797089465,0,0,0
BSV,0.00468655242404552,0.0910140074813838,0,0.677020568125891,-0.0521326839648193,0.00483781393856654,0.202799170030679,0,-0.0965990350110986,0,0.198910075658037,0.12532755920673,0.020540015503524,0,0,-0.0187706933889365,0.106568431538455,0,0,0
XLM,0,0,0.784315043843432,0.26001919816814,0.264610994961253,-0.0919877737388268,0,0,0,0,0,0.137927994934655,0,0,-0.228287521939536,0,0,0,0,-0.0111506173763509
LEO,0,0.077763737806045,0,0,0,0,0,0.158040357130273,0.014483131798656,0,0.108631226263402,0,0.00539176148681079,0,0.00134484961672893,0.389490894393786,0.193765932864528,0,0,-0.0310089257433491
ADA,0,0,0,0,0.0389702518252344,0.299057732679521,0,0.0837980912138639,0.0741088329164266,0,0,0,0.224355685605777,0,0.108497127201598,0,0,0,0,0.0365551721030421
XMR,0.719198133041994,-0.396496272560667,0.122182793635061,0,0,0.355331870056872,0.291053892646312,0,0,0.357269813689886,0,0,0,0,0,0,-0.0766947327870017,0,0,0.102308202343462
TRX,0,0,0.497046002253819,0,0,0.243042711506118,0.05521872338483,0,0,0.0123474183783768,0.300311140505771,-0.068737552045042,0,0,0.158813599122886,0,0.0992552613181791,0,0,0.0366238165897701
HT,0,0.100406674856459,0,0,0,0.305164581040243,0.45541647768546,0.179704352235048,0,0,0,-5.42101086242752e-20,2.77555756156289e-17,0,0.0255831641586313,0,0.0894121657155458,0,0,0.05048728576954
MIOTA,0,0,0.203929375576158,0,0.180489190453434,0,0.172732004429994,-0.272862365544193,0.337373701022107,0,0.298078380856995,0,-0.0997332824421769,0,0,0,0.146827146972316,0,0,-0.0201243125010817
BV010082.Index,0,0,0,0,0.603994252548748,0.0816317769084193,0,-0.0882799232171712,0,0.429098608107707,-0.294592567838556,-0.530247657314368,0.0510000277792343,0,0,0,-0.398145160643351,0,0,-0.066780304976497
CVIX.Index,0.553048918185544,0,0,-0.109328036474321,-0.114215268417878,0,-0.676406475877602,-0.140726702190068,0,0,0,-0.130852805283815,0.455475705165651,0,0.288874438704557,-0.0952109171481663,0,0,0,0.0452628637821759
DXY.Curncy,0.0191901469458569,0,0,0.00606690211372275,0.0163565333011428,-0.010435053893442,-0.0197947336811429,0.00772567557319183,0.010751466743929,0,0,-0.0454962712903532,0,0,0,0.0123915058229192,0.0183963182496149,0,0,-0.0123059701917344
SPX.Index,0,0,0.0393106048784638,0.0196027442998724,0.043355149998537,-0.0696126711493866,0,0,-0.00113569758824277,0,0,-0.0138339964849104,0.0117048868470339,-0.0242630600194449,3.46944695195361e-18,0.0779634379634953,-0.01992753295365,0,0,-0.0927532461372712
VIX.Index,0,0,0.673634425551359,0,0.170775202337453,-0.402480392441218,-0.140330799927501,0,0,-0.502750828118918,0.269637675293049,-0.382463380205187,0,0,0,-0.0756901953128302,0.246744152067602,0,-5.25167682587242,0
