,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0162408725329964,3.46944695195361e-18,4.33680868994202e-19,0,0.404210487199235,0,0.239213982499637,0.122824576059036,0.214282784128809,0,0,0,0,0
XRP,0.486960220413403,0,0.0426286860620256,-0.0255823724384066,-0.19728664209421,0.199841711613243,-0.00170905432559901,-0.182110637283219,0.0784157249364548,-0.113475845493223,0,0,0,0,0
LTC,0.334590036989429,0.278284537691449,0,-0.00169133678481907,0,0.426558229517871,-0.0495408076739569,-0.00795838328804105,-0.0790446425083589,0.314120546737077,0.34737308940659,0,0,0,0
ETH,5.26539167982473,-0.837083888077291,0,0,2.12521092810949,0.981274404019949,-1.37320631604159,1.22834599186062,-0.224017023349647,0,0,0,0,0,-1.3158690621732
DASH,0,0,0.113664903401003,0,0,0.337507674152131,0.282523308772078,0.059972499596021,-0.0092052169389957,0.109957540353592,0,0.736317747224286,0,0,-0.107456899728952
DOGE,0.0505184018113156,0,0.190474681873257,0.00263896593863984,0.16350316299498,0,0.228347256902552,0,0,0,0,0,0,0,-0.0536421499136712
XLM,0.697646938705786,0,0,-0.0639064447048836,0,0,0,0,-0.101147307524466,-0.113904834128775,0,0,0,0,-0.0941948763942285
XMR,1.46231987828061,0,-0.137777037878136,-0.064420755248042,0.721768483400092,0,0.375311843644793,0,0,-0.0988326699558554,0,0,0,0,0.125557479281746
XEM,1.7892882819458,-0.130675645584081,0.340888719180137,-0.0739545294945994,-1.20629034252673,0,-0.533497932266711,-0.16242227475036,0,0.112242880328674,0,-0.086492732882453,0,2.22982585450007,0
DGB,0,0,0.184070628147726,-0.0243092807501073,0,0,0.355603744550366,0.282265436744736,0,0,0,0,0,0,-0.119232834910218
BV010082.Index,-0.727204634652336,0.217827213572408,0,-0.0279935407496293,-0.282637471789267,0.229482412187993,0.126504245028659,0.0669707569916425,0.340403182518377,-0.166211861434733,0,0.453987659504453,0,0,0.029651300314947
CVIX.Index,-0.28819456466054,0,-0.311534455393709,0.0116129188797258,0,0.203675122768802,0,0.116966784879213,0.0652152662067024,0.0520374881164591,0.0877243636980982,0,0,-0.158343258789493,0.0896205060506279
DXY.Curncy,0,-0.0473459959308612,0,-0.000780276745151862,-0.0434704361293548,0,0.0258469395379254,0,0.030641613816695,-0.0248482750393247,0.027740786194676,0,0,0,-0.0238198655346444
SPX.Index,0,-0.0554419667353674,-0.00214594865248351,-0.00111359083734548,0.0389598546817249,0,-0.11635820726384,0,0.0145457589474754,0,0,-0.253165608210898,-0.196191683332409,0,-0.0773978266918446
VIX.Index,0,-0.247454862409787,0.722568882329483,-0.00880447191790898,-0.956939314898221,-0.071474739624042,-0.515373785721835,0.161172418381887,-0.0715207554298328,-0.136761111604425,0.470603499875046,0,-2.5940401998212,-3.96945328531198,0
