,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.233050590763163,0.117276239205743,0.0895491173064529,0.148575890573345,0.0860856825946307,-0.0338797454045967,0,0.0554318684843179,-0.0137049697272684,0,0.148102313895584,0,0.164147297000125,0.0479712746148484,0,0,0,0,-0.0258161167334405
ETH,0,0,0.169192847475728,-0.00786179726859656,0.340435166639737,0.121173902749007,0.0710304726594166,-0.147590808996661,0.214921922221395,0.138638376071149,-0.0227574573325404,-0.137758558937814,0.0503386025910326,0.147604077991538,0,0,0.0384876294613307,0,0,0
XRP,0,0,0,0,0.161254297536172,0.046208478774035,0,0.283807413060709,0.074193634295609,0,0,0,0,0.0104793980739151,0.217906423685114,0,0.0364389429402887,0,0,0.0187588497460898
LTC,0,0.335573506962911,0,0,0.259946097257536,0.0798670688067353,0.0132144758229463,0.0722179760144114,0,0.0312275975436706,0,0,0,0,0,0,0.306864741737071,0,0,-0.0660476719373524
EOS,0,0,0,0.418886146349473,0,-0.030654001303515,0,0,0.228673271925155,0,0,0.320445381262544,0.097690988194194,0,0,0,0,0,0,0
BCH,0,0,0,0.0538063726197787,0.473329657428218,0,0.206931617124303,0,0,0.611873083381292,0,0,0.0390465045687695,-0.134058226642965,-0.132281419900098,0,0,0,0,0.0276815530040809
TRX,0,-0.035013775518556,0.059193826976005,-0.0957094673987866,0,0.256143454726306,0,0,0.00747221849204844,-0.201107193234838,0.760571718718954,0,0,0,0,0,0,0,0,0.0596547944067962
XLM,0,0,0,0.198034053444944,0,0.203697993661522,0.038975163801238,0,0.140617298393439,0,0.063307855167766,0,0.061089469016922,0,0,0,0,0,0,-0.0464205816840779
BNB,0,1.38777878078145e-17,-0.083265146654038,0.19560365771843,0,-0.315036731679412,0.252662582916789,0.652607769756882,0,0.32827232247532,0,0.156845997465977,0,0,0,0,-0.330068991888787,0,0,0.22774465432219
BSV,0,-0.0636958039509252,-0.407059523764547,0,0,0.279216380543508,0.0308592715635398,0.708802599377867,0.162550706928237,0,0,0.0836420978368876,-0.0171977269083836,0,0,0,0.065280107051704,0,0,0
ADA,0,0.351767939745334,0,0.0905306877582573,0.19116080009829,0,0.0737949824785308,0.0312848562596042,0,0.0744238523680379,0,0.0409999018271643,0.104367298617026,0.0337467494809754,0,0,0,0,0,-0.0128647482980861
XMR,0,0,0.226675003276579,0.143297969477698,0.0719169253544675,0,0,0.223977414956392,0.113437411065758,0,0.10646409494767,0,0.0216219306736694,0.0492701197115053,0,0,0,0,0,-0.0197558748015078
MIOTA,0,0.0106776997190215,0,0,0.124052930074107,0.0245029285825835,0,0.553894690856651,0.226431340766979,0.243304366600874,0,0.0596209402345129,0,0,0,0,0.886508211722608,0,0,-0.0697045795547166
DASH,0,0,0,0.0981646450658124,0.113785845454807,0,-0.230582433326234,0,0.0436499432997901,0,0,0.572505520504956,0.145390390647656,0,0.217827296258695,0,0,0,0,-0.145312906687955
NEO,0.482845481283824,0.085517771154626,0.191728003467435,0.105103921989393,0.188026646560466,0,0.190301361697713,0,0,0,-6.93889390390723e-18,0.0540637548184117,-0.128412989864676,0,0,0.0744711834694172,0,0,0,-0.0156704604634106
BV010082.Index,0,-0.274400493235097,0.192516319670541,0,0,0,0,-0.197680412797549,-0.250508377734309,0.0677583251485459,0,0,0.0614416517804466,0,0.412498502272965,0,0.0667692672081259,0,0,-0.0452873101521694
CVIX.Index,0,0.571235318399302,-0.160390584344851,0.0935913594451871,-0.313471120525644,0.146527484882787,-0.320097388037718,6.35891992926524e-05,0,0,0.405829637929286,-0.155912615607018,0.0757432077720879,-0.141806147097823,-0.49032691153964,0.191395030554273,0,0,0,0.00295383211190174
DXY.Curncy,0,0,0.00124073473027651,0,0.0128263247116961,-0.00944292737757651,-0.0506547112040022,0,-0.0171705059577174,0.0205755939961751,0.00510019186839523,0.0173100095180701,0,0,0.018686903430173,0.0911264351556509,2.71050543121376e-20,0,0,0.019213972387567
SPX.Index,0,-0.0884753023873424,0.100813815605932,0,-0.0453682971773282,0.0216725625493534,0,0,0.0168145060423675,-0.00311552823524346,-0.0397058040234159,0.06505627989598,-0.00771782092689775,-0.0502019452336899,0.0208810975268903,0.0745173575914383,-0.0773466435495434,0,0,-0.121938037350475
VIX.Index,0,-0.22909349994503,0,0,0,0,-0.106099813208792,0,0.429500474839908,-0.170555334004602,0,0,0.264994122320462,0,0,-0.331577983707589,-0.371467215446436,0,-3.55591049430578,0
