,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.828560639491481,0.0417375169801509,0.0595474046525485,0.217069112603218,0.0161334196063168,-0.0714380001108122,-0.0106016501755999,0,0.0423878353992687,0,0,-0.0514764921485194
XRP,-0.376287724997107,0,0,0.0905930071724122,0.624090622669142,0.945366658505204,-0.237141086617754,-0.278829916243577,0.143283119850811,-0.871614485286907,0,0,0,0.0532323267747052
LTC,0.919599662416853,-0.0383554257831204,0,-0.154833803401722,0.0437104863621023,0,-0.00231697154746326,0.138792974073373,0.0592424001135815,-0.332713483859139,0,0,0,0.125741408049897
DASH,0.36138860410372,0.331687744755747,-0.639951178260467,0,0,1.02335540664165,-0.108047153686052,0.0690434500979319,-0.0121246483141119,0,0.316652542495688,0,0,0.109500931141126
XLM,0,0.882033831150037,0.354259587503586,0.330606095232004,0,0,-0.14296722731164,-0.308233412075688,-0.0321756943017276,0.467092754094721,0,0,0,-0.253756344513761
DOGE,0.511430136462652,0.137977471792577,0.245631566503502,0.0441446364444228,-0.0836714888340184,0,0,3.46944695195361e-18,-0.0269124890455535,0.476189310847511,-0.156130007975591,-1.3169794824998,-0.904391039760476,0
XMR,0.465892401280255,-0.513653708593146,0,0.257000415366652,0.119343965622812,1.01452536312646,0,-0.0499468235941912,-0.123355798242128,0.393741040206295,-0.360410962533174,0,0,-0.474006130299097
XEM,-3.10707168355352,-0.210376091719628,3.35336671011727,0.268418913047884,-0.476005889336829,2.84053869924077,0,0,0.0246350739255989,0.616635728005134,-0.368606690230156,-4.45769159449631,0,-0.728785538281955
DGB,-1.7043956726083,0,0.564081956122022,-0.193304787848665,-0.298185156924709,2.23586227830311,0.391073586202266,-0.280507762469029,0,1.48151189067637,0.555922592054698,-1.01209677336747,2.34119641398997,0.193383901332829
BV010082.Index,0,-0.00882049769236727,-0.0535249127780855,-0.00382459008340941,-0.0914512661915436,-0.190574373744818,0.0166529062249213,8.67361737988404e-19,0,0,0.210970327744755,0.817686610663627,0,0.0259154162509588
CVIX.Index,1.45379938342283,-0.226305505756045,-0.807693920801357,0,-0.159992847414962,-0.375692411888393,0.0284644369300872,0,0.00812149945395281,0,0,0,0,0.100461854812925
DXY.Curncy,0.132893342616591,0.0101443225059084,0,0.004604105027239,0,-0.0852856525751525,0.00550484657693016,0.00497460424405275,-0.0111561906729134,0.159684806678238,0.104241054898347,0,0,0.0512662253253745
SPX.Index,0,0.00122521222365024,0.0273096275871709,-0.00863180892042422,0.0407678736144594,-0.0440095286438384,-0.0100596350069743,-0.0136335870100769,0.0053176331564345,-0.021098050993052,-0.0113582358325478,-0.140246851930098,0,-0.102746662374238
VIX.Index,0.118799196016615,0.115821922721971,0.195535870141137,-0.0767352521974022,0.0851524081997328,-0.544613918891999,-0.123074001235352,0.0481540342205662,-1.0842021724855e-19,0.2189273371515,0.0609370869194888,0,-5.13490985224609,0
