,BTC,ETH,XRP,DASH,LTC,XEM,XMR,ETC,ZEC,DOGE,XLM,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.206869232011048,0,0.0182546473645401,-0.0242292419824984,0.0981256312802284,0.275348438148558,0.165425415064834,-0.104273037115109,0,0.165993875722525,0.0898191198158958,-0.427703373165588,0,0,0,0,0.0207808106104457
ETH,0.569592435465254,0,-0.101113874295488,0,-0.0567147426777918,-0.0834019017024139,0.771542113791152,0.230988891283897,-0.134329508140466,-0.0237679611419994,0.350069237962839,-0.128241668455142,-0.235028024472441,0.335507515599214,-0.284240707723304,0,0,0
XRP,-0.606663859641243,0,0,-0.305982332316679,-0.121311488554037,-0.0451911438099366,0,0.126081230058141,0.0259430394248183,0,1.30052591163462,-0.434289631772247,0.227097125582229,0,0.541768860437924,0,0,-1.73472347597681e-18
DASH,-0.295131158137655,0.0588781400810176,0,0,0.0751867312669392,0.0950470773417444,0,0,0.153761501488897,-0.183037179741365,-0.0881489865269686,0.0726321207164052,-0.0117057274586135,0.158876734567505,0.63279676811789,0,0,-0.130194812174718
LTC,0,0,0.0027268854019258,0.0575140799330886,0,-0.164369038044791,0.107519973558177,0.150818171620179,0,0.417113947380089,0,0.0914552579064583,0,0,0,0,0,-0.263232558749572
XEM,0,0.176387935221636,0,0.0663639957407449,0.12386339529986,0,0.364677305458723,-0.364576899162399,0,-0.07939004919708,-1.73472347597681e-18,0.310308015722607,0.244970541526112,0,0,0,0,-0.374039070951336
XMR,0,0.340089263166893,0.047348813064939,-0.0595510055287063,0.051259353635153,0.261904776420402,0,0,0.269368977864053,0,-0.0474832389158651,0.116460207509374,-0.087495353153053,0,-0.617216444020631,0,0,0
ETC,0.0914484537783511,0.414205646479844,-0.0607180925154146,0.0358694674989759,0.170205975058946,0.0843217705700311,0,0,0,0.21902753481982,-0.0198078283486557,0.105044998305799,-0.0934586694037783,-0.992106200222838,0.436134257797877,0,0,-0.129759519878129
ZEC,0,0.00437031998842201,0.0536124486821405,0.153354541519145,-0.00630013794199839,0,0.0965470123379996,0,0,0.297741174711817,-0.182036039300332,0,-0.0750921201857913,0,0.162969661090403,0,0,0
DOGE,0,0.126328774341031,-0.109031263293053,0.0400970318151698,0.283271127323484,-0.180005284602362,0,-0.132520639432115,0.23881593490781,0,0.384131717709498,0,0.144324674133427,0,0,0,0,0.380340371949991
XLM,0.390488568362172,0.0312710347349168,0.302549751420496,-0.0233114639278846,0.178464664568225,-0.349198376868822,0,0.291478703118183,0.0415024740891419,0.168639071777589,0,0.228266596692378,0.0524182309114509,0.590740517076849,0,-6.10086589943838,-5.55111512312578e-17,-0.357953484163129
DGB,0,0.181918399438179,-0.0839076555066595,-0.00816802709635848,-0.174442576457401,0.230441195737479,-0.303737486663698,0,0,0.213185857360559,0,0,0,0,0.228944234136316,0,0,-0.660401952271749
NEO,-0.121092039414034,-0.190645188749804,-0.141892226264006,0,-0.0267622074468878,0.0611081425419688,-0.191287681750115,0,0.237133348527494,0.299261056574428,0.163850653989631,-0.016814519300632,0,-0.683889401481701,0,0,0,0.144960398454062
BV010082.Index,0.0745549327933989,0.0570552397052903,0,0.0174864454459221,0,0.0472670564794705,-0.114852568048239,-0.119555819813449,-0.0210426118674534,0.033371345334951,0,0.0542177264656144,0.0478998222004583,0,0.228348487358949,0,0,0
CVIX.Index,0,0,0,-0.07338630554387,0.0649526246070465,-0.0211978479993479,0,0,0.172211258762062,0.0561408698989948,0,0.0363754446771614,0,0,0,0,0,0.401685521871553
DXY.Curncy,0.0151296790054113,0.00909727567572306,0.00158533386970458,-0.00632935500402242,0.0101667274422224,0,0,0,0,0,0,0.00397438036032344,-0.00666003888712046,0.118354891349004,0.00330322522725693,0,0,0.020953620954177
SPX.Index,0.0325393507562824,0.0245383207445524,-0.00156129014602378,-0.0137056540620883,0.00434603008118185,-0.00919506464864554,-0.00262270286197265,-0.0174225806934322,-0.0163786715977516,-0.0122091707948133,0.00935931460141596,0.0144726977056796,-0.0233494187903161,-0.0446388907628763,0,0,0,-0.0476622896307291
VIX.Index,0,0.256265422196468,0.000832057005783434,0,-0.0811173126111719,0,-0.308031914022726,-0.261731118164982,0.0339144912413081,0.111517095834669,-0.0305658322259472,-0.12966269393276,0.183916464760322,-0.179608514636385,0.393372300869039,0,0,0
