,BTC,ETH,XRP,LTC,DOGE,DASH,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0313420942502549,0,0.970057352523063,-0.0574631995761789,0.00478403275302899,0.118058457579791,-0.019951403612628,0,0,0,0,0,0,0.105551100966426
ETH,-0.747060887699905,0,0.561813129077246,0,0.0479845073784338,0,0.165102692702979,-0.551647355521968,0.163727775007312,-0.21344098378307,0,1.63179567237421,0,0,0.331470252487995
XRP,0.138621072550487,0.00130097170140981,0,0,0.0457673279939807,0,0.0595784164460656,0,0,0,0,0,0,0,-0.117925677670013
LTC,0.680885232451703,0,0.12569046391906,0,0.0191016944492342,-0.0319678103351107,8.67361737988404e-19,0.0561405839199009,0.0395380797103086,0,0,0,0,0,-0.033297710241085
DOGE,-0.744875922852055,0.0177827994103348,0.418258285274851,1.68730949318344,0,0.235856169561947,0,0.623372784396059,0.204306059382088,-0.144362245164141,0.861573730703716,-0.494814322015662,0,2.49136432343326,0.920434844729756
DASH,0.550591378798682,-0.193856695568455,0.30020935895536,0,-0.154579001682943,0,-0.475577811993579,0,-0.0717921924177523,0.0908996372821633,0,-0.225600313028525,-3.32877834581181,-0.552716976127157,0.18594837387745
XMR,0.621006184416036,0,-0.184596639448376,0,0.0149024820064253,-0.0563732989796249,0,0.807572382627996,-0.121034370361726,0,0,0.956321340615106,0,0,0.100505395216208
XLM,-0.520153251206856,-0.22030562098681,0.309378772877415,0,0.195149546819558,-0.0584125908987666,0.32561967199006,0,0.196931692660203,0.199674817161493,0,0.790679810772135,0,0,0
XEM,-2.15234867414393,0.218322635569806,8.67361737988404e-19,3.59594485328398,-0.33506037889012,0.00112945679230551,0,0.0969340215774916,0,0.0861359279606816,1.07279113532855,-0.358001839953911,0,0,-0.165494932237961
DGB,2.93466121302949,0.257654102277865,0,-3.10617218769707,-0.0580596279082999,0,-0.132460881237461,1.16355512980218,0.281477819876723,0,-1.46498943786815,0.515446309458971,0,0,-0.0153428574505658
BV010082.Index,0.0095716153431566,0,0,0,0.0332672563285319,-0.0272262725088541,-0.0288074313784763,0,0.0044705803143966,0.000471651520743709,0,-0.0572326927724832,0,0,-0.03991011685671
CVIX.Index,0,0.017274433862323,0.0133685335583642,-0.101427614895118,-0.0329698533722946,0.0394868960972963,0.0546210219890372,0.0430060470475396,-0.0447648328000749,0.0230540112812094,-0.11755085610429,0,0.886687705849168,-0.297330430120246,0.142878813359609
DXY.Curncy,-0.00658000202374609,0.00515374914007456,-0.0780130287877771,0,-0.0113941187972599,0,0,0.0225543175493583,0.00140357077116917,0,0,0,0,0,-0.0245025220198761
SPX.Index,0.0785823728561619,0.000416704767256256,-0.0266630287521362,0,0.00648375465849931,-0.0168011205398901,0,0,-0.0239488203391065,0,0,-0.0667732765068847,0,0,-0.115834369553164
VIX.Index,0,-0.0121603120698076,0.205828157171935,0,0,0.186806895031798,-0.140687997482773,-8.67361737988404e-19,-0.225960079103108,0.173168174302945,0,0.0291891436884548,0,-3.32633136281384,0
