,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.129242765524322,0,0.22212486134037,0.0211991730524529,0.0145960098100967,-0.0630261823906735,0.0575368172451156,0.0301409554362343,0.0332416026646418,0.0177340776644543,-0.154728790953017,-0.187176667506093,0,-1.76023540610186,-0.124767633683397
ETH,0.201234624255146,0,0,0.0832407973599915,0.0372456549084576,0.030360502622064,0,-0.123208336827278,1.73472347597681e-18,0.0303031007770789,-0.0151037426510657,0.384632119439335,0,0,0,0.031096488704688
XRP,0,-0.0818219336988935,0,0,0,0.0709641238310465,0.155424665727531,0.15474840345557,0.129804353532453,0.346804021778507,0.209366597704275,0,0,0,0,0.17160381187542
LTC,0.456066236585299,-0.0270469907168052,0,0,0.0718795191789185,0,0,0,0.17546244293679,0.0163589460458508,0.00767680026282447,0,0.000254167201704689,0,0,0.0400891856987801
ETC,0,0,0,0.14241897465419,0,0.0330170668524352,0.455641217651444,-0.458688848980945,-0.230196248943204,0,0.191293699131201,0,0,0,0,-0.214636654184425
XMR,0,0.731560106037844,-0.37713827106486,0,0.0774991846747855,0,0.413174096447945,-0.140896998879857,-0.537915173426792,0.605815548297291,-0.198975553670811,-0.988135604625543,0.684493447715065,0,0,0
DASH,0,-0.452274503671202,-0.304731488249391,0,0.10004598566551,0.0411654923250193,0,0.0702605671925218,-0.062958354578346,0.27743784930314,-0.141962509305114,0,0,0,0,-0.0768660839402017
XEM,1.51292259728812,0,-0.413991261277287,-0.972713068591525,0.121235472526824,0.189169277084426,-0.465559274314629,0,0.367061941240608,0.523579926120296,0.0153094899801436,-0.352839696128862,-1.19337009802408,0,-2.61827910331241,0
DOGE,-0.941419149538813,0.228647932316792,0.147376207102374,0.311850592932412,0.0237672786102309,-0.150632592997923,0.190231204205723,-0.218421217541926,0,-0.0836137789435429,0.0625730590750758,-0.321366238855088,0,0,0.581510025450425,0.035759684231278
XLM,0,0,0.553056066209454,0,0,0.0576048267809605,0,-0.190367538374748,0,0,0.115336978233662,0,0.956635705849729,0,0,-0.0404316642624105
DGB,-1.84479363096239,0.51695231217043,0.297093873796592,0,-0.436610247720158,0,-0.171030656274622,-0.342237941206397,-0.412654644936206,0,0,-1.04665484107848,0.30361930783422,0,0,0.0152109932714684
BV010082.Index,-0.42662093735651,0.0394199661933571,-0.0284012627841672,-0.0985179811334902,-0.0714373932120392,0.0366431288146155,-0.0739797492170595,-0.0157756595249881,-0.172561950730551,-0.0398862084876689,-0.012884987520355,0,0.223639010043075,0.0776649688013041,0,0.00529814300395445
CVIX.Index,-0.275675490446671,0.179889457674611,0.0234757215227609,0.132707221516932,0,0.00750202544707129,0.0953426359222736,0.0213938536724159,0,0.0981686926855992,0.0770038884570784,-0.223104052462953,0,0,0,0.108991090239143
DXY.Curncy,0,0.0308237777072475,0.0105836744677623,0,0.00268402910514548,0.00545635997340457,0.0168658821833636,-0.021792744292916,0,0.00948703679510275,-0.013901914656848,0.212423424624387,-0.0678476566155476,0,0,-0.00112227070450728
SPX.Index,-0.0478167966647759,0,0.0227167330964799,0,-0.0319040480782762,0.00285243866121425,0.0156778689639138,-0.00756810694520796,0.0404464055668567,-0.0298561292134934,0,-0.0205296870516943,-0.00655449439434511,0,0,-0.0680114726937203
VIX.Index,0,0.238025354371719,0.156288316493545,0,0,0,0.123760456331541,0,0.275643507701825,-0.285688651605344,0,0,0.839232569773446,0,-6.76442976645245,0
