,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.43554651210763,0,0,0,0.0401142983720744,0.135201546225459,0,-0.0745523130430804,0,-0.16239546830415,0.219841424024011,0,0.0739621340781357,0.036937147734691,0,0,0,0,-0.0311673544564078
ETH,0.466536219384151,0,0.15317689141459,0,0.086737819070091,0.0351804455747121,-0.0583782554262037,0.136486597036398,-0.0597660898753466,0.157490196127049,0,0,0.00767427531318871,0.066476501147998,0.0758612558848756,0,-0.0686378673187468,0,0,0.00693608060373724
XRP,0,0,0,0,0.225743601481172,0.200585398915179,0,0,0.172210294262977,0.123985335994879,0,0.0470506022588544,-0.0813054196691409,-0.0828715571807858,0.196631017350757,0,0,0,0,0.0538687440324016
BCH,0,0,0,0,0.25679502111264,0.134135124622295,0.175071723288002,0.439852887144056,0,0,0,0.13061961290448,0,0,-0.06714628562391,-0.0516274103935492,0,0,0,0.0104706607668154
LTC,0.203902072018388,0.108877113639099,0,0.260385275242752,0,0.155109185885825,-0.106040702893377,0.042505845998114,0.203086142258344,-0.0202297026589217,0.343586844068413,0,0,-0.0240533329302451,-0.09326796583637,0.0423426397471151,0,0,0,0.040518682628789
EOS,0,0,0,0.21645611979555,0.0983104730851413,0,0,0.345504520368077,-0.0914588999896439,0.0472968466709185,0.318445958774899,0.0363837715436614,-0.154462576518534,0,0,0,0,0,0,-0.0437883115463578
BNB,0,0,-0.147074818669892,0.471434321995955,0.102885081567052,-0.284788566972707,0,0,0,0.304033409082821,0,0.288396961442822,0,0.117392866261797,0,-0.168600798461179,-0.185250361648716,0,0,-0.0829605715221009
BSV,0,0,0,0.772615061178038,0,0.094462346597313,0.0797219087517162,0,0,0,0.10413624216125,0.0386373695480486,0,0,0,-0.0905867304774079,0,0,0,0
XLM,0,0,1.02200158997082,0,0.444761704106117,-0.115578452614937,0,0,0,0,0,0,-0.050299253118432,0,-0.278515838630452,0,0.0522325996849615,0,0,-8.67361737988404e-19
TRX,0,0,0.21198644314036,0,0,0.309673200716939,0.0711921313463946,0,0,0,0.32752448056898,0,0,0.0343980671917182,0.144403992760802,0,0.112302181228252,0,0,0.0304834895141394
ADA,-0.13552077150591,0,0.129143568430033,0.162792351272374,0.231827712039288,0.0934556434017074,0,0,0.126725401426645,0.239840774233219,0,-0.0140525758919166,0,0.0230356099968774,0.0859890310094678,0,0,0,0,0.0156210203254652
XMR,0.257076302769676,-0.229503114924185,0.123921786751655,0,0,0.392535238426917,0.371828205954108,0,0,0,0,0,0.245404508637988,0,0,-0.132240945006077,-0.113953857437345,0,0,0
LEO,0,0.54411134189446,-0.164805666301808,0,0,0.0318666660042512,0,0,0,0,0,0.409379150775346,0,-0.123163296425941,0,0.265491398692141,0.368105875235838,0,0,0
LINK,0,4.33680868994202e-19,0,0.273540209145492,0,0.364403878191531,0.0702778138184761,0,0,-0.107314067380888,0.306444708493271,0,0.355301447903099,0,-0.00788077696549611,-0.297265919789689,0,0,0,0.0228524783339031
MIOTA,0,0,0.199800455950759,0,0,0,0.0290140129339478,0,0.415865557000523,0,0.182538865268296,0,0,0,0,0,0.0448260515985235,0,0,0
BV010082.Index,0.0370759495496182,0,-0.391211939281602,0.392020651316207,0,0,0.0182370854790371,0.112555889005976,0.191086001333554,0.111939768329586,-0.611463899194869,-0.635533595927211,0.581926797292562,-0.0400653139892718,0.421509369258499,0,-0.454129908029667,0,0,-0.0564415973722735
CVIX.Index,0.385694414628313,0.174671352337055,0,0,-0.318090760641066,0.266123830469307,-0.64016344546628,-0.153939931601604,0,0.117457119305332,0,-0.171819897096106,0.509015096367901,0.0662097200599562,0.193110908794632,-0.164903466644475,0,0,0,0.0727650222024625
DXY.Curncy,0.0029502223460815,0,0,0.011547485742693,0.0285464777346741,-0.00778621597949982,-0.0513679166222864,0.0192659288542695,0.000660744758756061,0.00731852347562502,-0.0233176010443259,-0.012256699449416,0.011789547498673,0.015836949288696,-0.00250483839756207,0.00547871429757965,0.0211768000818232,0,0,-0.0127498682957833
SPX.Index,0.0143876050000906,0,0.0954954210044855,0,0.0142471532743543,-0.0712746444125479,-0.0390774821605199,0.0359605056941476,-0.00732238370474632,0,0,-0.0160350482962609,0,0.0069523480673103,-0.0027864712136849,0.0531775136694335,0,0,0,-0.103509417412644
VIX.Index,0,0,0.576959072226078,0,0,-0.2332953387033,-0.0615846827523677,0,0.0745317476775812,0,0.392331207000308,-0.504221950382558,-0.652259304500808,-8.67361737988404e-19,0,-0.0740541893586518,0.191707503824661,0,-4.54041166692979,0
