,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.130881036997323,0.0773470033022954,0.0153220514323524,0.252659204469597,0,-0.0458948008591073,0.103321991733323,0.0617614965849329,0.0897349674218785,0,0,0,0,0.0251481407834254
XRP,-0.595375333139797,0,-0.00103997934624529,-0.0488038004648016,0.143245685036469,0.130132978245342,0.459644763391207,0,0.0950381305765095,0.0258872148877195,-0.404978785271253,0,0,0,-0.0887936978134129
LTC,1.95479522456288,0.19146975462533,0,-0.0948543992760051,-2.01415616847058,0.630023476082019,-0.356594662577346,0,-0.0550886693568152,0.739585701767832,0,0.804653967077093,0,0,0.153066557096933
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.69651595266086,0.165208897759241,-0.0163652646486371,-0.026991269185104,0,0.0679828274259566,-0.371877559526017,-0.164920055197744,-0.138947873792293,0.312333846272885,0,0.784003129518819,1.06468139680324,0,-0.112765851732202
DOGE,0.293106769030323,0.227975896331188,0.0831362842048755,0,0.261100417532477,0,0.362763565842702,0.195836849026481,-4.33680868994202e-19,-0.0503286420119576,0,-0.336650915344063,0,0,-0.0819923725402511
XLM,0.683175415802605,0.129253974837302,-0.0615563438624087,-0.0614567412720535,0,1.38777878078145e-17,0,0,-0.192458025847173,0.163288612584581,-0.256424575320916,-0.0986808031723656,0,0,-0.125325167519614
XMR,1.88261115188402,-0.198918216669863,-0.128665483120093,-0.0410248457331161,-0.363453087747961,0,0.35089880321371,0,-0.0794937508751327,-0.190740262663797,0,0,3.32928932636366,0,0.189858681660077
XEM,1.13519602449225,0.434613533204613,-0.0873556594228792,-0.0710527687717738,0.323759241357224,0.0706734982909435,0,-0.403150751710402,0,0.242539152869655,0.35748527772251,1.32819881661087,0,0,-0.0267685465369258
DGB,0,0.271027645849301,0.0967922213574549,-0.028880808068903,0.162884900957966,0,0.359106060006564,0.391892754025153,0,0,0,0,0,0,-0.0218297311411834
BV010082.Index,0,0,0.0179193858014617,-0.0328565390476217,-0.0320242157030786,0.0611383126260399,-0.01168241382122,-0.0575148796430708,-0.0434180639285329,0.0932123209718068,0,0.150365538687357,0.594989209895529,0,-0.051774771727288
CVIX.Index,0,0,0.0450831133718971,-0.013381278640811,0,0,-0.349374686966794,0,-0.0080484147755991,0.190446616832742,0,0,0,0,0
DXY.Curncy,-0.043501781429834,0.0309590461278042,0.0141083535453664,0.000343932205948914,0.0949767437789229,-0.0491046737769173,0.0583851401846482,0.0245642512480475,-0.0096803498681688,-0.0291501979999197,0,0.0637640763771551,0,-0.516321604133042,-0.0696750695327281
SPX.Index,0,0,0.0142814335231774,0.00189632233401165,-0.00520867486481368,-0.0249335037909453,0.0302951337653258,0.0098476568533655,-0.00564688570193007,-0.00623947342811844,0,0,0,0,-0.0740010691571007
VIX.Index,0.17221233277212,0.0844933718136781,0,-0.000476305431210028,0.00141785997725002,-0.22913743663907,0.470073842449291,0.117461815899501,0,0.0126556572164683,-0.0460247070463974,0.592950429376379,0,-10.4104062766501,0
